"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"291","Clearnose skate","Southern New England / Mid","asmt_catch","Socioeconomic","1994",5012,"8",40,5,0.2,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"292","Clearnose skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"293","Clearnose skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"294","Clearnose skate","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",1.62811356427152,"7",36,5,0.194444444444444,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"295","Clearnose skate","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",3.74627325020199,"4",51,5,0.0784313725490196,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"296","Clearnose skate","Southern New England / Mid","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.43835520740509,"10",51,5,0.196078431372549,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"297","Clearnose skate","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",3.61318907779495,"8",51,5,0.156862745098039,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"298","Clearnose skate","Southern New England / Mid","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.40902920067307,"13",51,5,0.254901960784314,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"299","Clearnose skate","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",1.02011298785928,"11",51,5,0.215686274509804,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"300","Clearnose skate","Southern New England / Mid","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.04226491553663,"6",51,5,0.117647058823529,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"301","Clearnose skate","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",1.11203879401223,"6",51,5,0.117647058823529,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"302","Clearnose skate","Southern New England / Mid","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.06733324325542,"9",51,5,0.176470588235294,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"303","Clearnose skate","Southern New England / Mid","diet","Biological","all time",11,"5",45,5,0.454545454545455,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"304","Clearnose skate","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",252012,"18",38,5,0.5625,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"305","Clearnose skate","Southern New England / Mid","com_catch_max","Socioeconomic","2011",284586,"4",52,5,0.111111111111111,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"306","Clearnose skate","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1081,"3",51,5,0.0857142857142857,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"307","Clearnose skate","Southern New England / Mid","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"308","Clearnose skate","Southern New England / Mid","revenue_max","Socioeconomic","2011",765491.700328557,"6",52,5,0.166666666666667,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"309","Clearnose skate","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",524,"3",51,5,0.0857142857142857,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"310","Clearnose skate","Southern New England / Mid","revenue_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"311","Clearnose skate","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"312","Clearnose skate","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,6.83566835085845,1,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.84"
"313","Haddock","Georges Bank","bbmsy","Population","2019",3.65000009536743,"2",41,6,0.0487804878048781,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"314","Haddock","Georges Bank","ffmsy","Socioeconomic","2019",0.185000002384186,"7",36,6,0.194444444444444,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"315","Haddock","Georges Bank","asmt_catch","Socioeconomic","2015",20687,"26",40,6,0.65,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"316","Haddock","Georges Bank","recruitment","Population","mean of 2009 - 2019",NA,"23",23,6,1,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"317","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"318","Haddock","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",NA,"36",36,6,1,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"319","Haddock","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",3.52076881799127,"7",51,6,0.137254901960784,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"320","Haddock","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.18147118734557,"4",51,6,0.0784313725490196,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"321","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",12.7065104095223,"1",51,6,0.0196078431372549,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"322","Haddock","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",10.593142277882,"1",51,6,0.0196078431372549,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"323","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.709772077532025,"49",51,6,0.96078431372549,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"324","Haddock","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.715786880005611,"50",51,6,0.980392156862745,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"325","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.857200756552283,"46",51,6,0.901960784313726,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"326","Haddock","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.814901349948079,"49",51,6,0.96078431372549,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"327","Haddock","Georges Bank","diet","Biological","all time",15,"1",45,6,0.0909090909090909,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"328","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"27",38,6,0.84375,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"329","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",52,6,0.944444444444444,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"330","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",51,6,0.8,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"331","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.228410148169405,"24",50,6,0.666666666666667,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"332","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,6,0.916666666666667,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"333","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",51,6,0.885714285714286,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"334","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.296176009942606,"25",50,6,0.694444444444444,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"335","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,6,0.222222222222222,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"336","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,14.0168662827289,39,53,"Haddock - Georges Bank","Haddock, 14.02"
"337","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",41,7,0.024390243902439,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"338","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"9",36,7,0.25,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"339","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",40,7,0.35,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"340","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",9.31970678694355,"1",23,7,0.0434782608695652,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"341","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"342","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",4.09309880451732,"3",36,7,0.0833333333333333,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"343","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",3.74741795865459,"3",51,7,0.0588235294117647,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"344","Haddock","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",4.58270731938223,"2",51,7,0.0392156862745098,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"345","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",8.40896523055684,"3",51,7,0.0588235294117647,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"346","Haddock","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",8.51003131468606,"2",51,7,0.0392156862745098,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"347","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.759280932365928,"48",51,7,0.941176470588235,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"348","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.821587884519422,"45",51,7,0.882352941176471,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"349","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.852124891587164,"47",51,7,0.92156862745098,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"350","Haddock","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.908041554444017,"34",51,7,0.666666666666667,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"351","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",45,7,0.454545454545455,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"352","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"27",38,7,0.84375,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"353","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"34",52,7,0.944444444444444,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"354","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",51,7,0.8,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"355","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.228410148169405,"24",50,7,0.666666666666667,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"356","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,7,0.916666666666667,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"357","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",51,7,0.885714285714286,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"358","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.296176009942606,"25",50,7,0.694444444444444,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"359","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,7,0.222222222222222,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"360","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.7874991600644,19,53,"Haddock - Gulf of Maine","Haddock, 11.79"
"361","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"19",41,5,0.463414634146341,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"362","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"363","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"22",40,5,0.55,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"364","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"365","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"366","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",1.31934002937669,"12",36,5,0.333333333333333,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"367","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",3.52948317357762,"6",51,5,0.117647058823529,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"368","Little skate","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.87890379628519,"15",51,5,0.294117647058824,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"369","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",4.01632793800925,"5",51,5,0.0980392156862745,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"370","Little skate","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.87788005936467,"19",51,5,0.372549019607843,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"371","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.944635403462153,"28",51,5,0.549019607843137,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"372","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00994340059251,"11",51,5,0.215686274509804,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"373","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",1.00313432835821,"14",51,5,0.274509803921569,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"374","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.999421009098429,"17",51,5,0.333333333333333,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"375","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"376","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",42120,"12",38,5,0.375,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"377","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",52,5,0.416666666666667,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"378","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11721413,"24",51,5,0.685714285714286,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"379","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.4649479154902,"8",50,5,0.222222222222222,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"380","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",52,5,0.25,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"381","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1349552.81401348,"12",51,5,0.342857142857143,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"382","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.62027405870425,"7",50,5,0.194444444444444,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"383","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"384","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,8.24259509420915,2,53,"Little skate - Georges Bank / Southern New England","Little skate, 8.24"
"385","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"386","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"387","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"388","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.561961264056391,"17",23,3,0.739130434782609,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"389","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",7,3,0.714285714285714,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"390","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",2.30873569366441,"5",36,3,0.138888888888889,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"391","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.56408888735177,"26",51,3,0.509803921568627,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"392","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.37636535630834,"26",51,3,0.509803921568627,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"393","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",4.30456687205509,"4",51,3,0.0784313725490196,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"394","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.64721377070786,"9",51,3,0.176470588235294,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"395","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.668831933285708,"51",51,3,1,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"396","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.778700251581209,"47",51,3,0.92156862745098,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"397","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.934275772074815,"31",51,3,0.607843137254902,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"398","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.924110900673401,"31",51,3,0.607843137254902,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"399","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"400","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",77946,"14",38,3,0.4375,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",23914450,"32",51,3,0.914285714285714,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.20390838510123,"10",50,3,0.277777777777778,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21230458.6413324,"32",51,3,0.914285714285714,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.15074726768455,"12",50,3,0.333333333333333,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.8403493517655,27,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.84"
"409","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"410","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"411","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"412","Monkfish","Southern Georges Bank / Mid","recruitment","Population","mean of 2009 - 2019",0.651311313947185,"12",23,3,0.521739130434783,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"413","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of 2009 - 2019",NA,"6",7,3,0.857142857142857,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"414","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",1.59500048562549,"8",36,3,0.222222222222222,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"415","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",1.15697008558626,"34",51,3,0.666666666666667,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"416","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.0907637932887,"31",51,3,0.607843137254902,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"417","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",2.62903727698839,"16",51,3,0.313725490196078,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"418","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.08264007073655,"18",51,3,0.352941176470588,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"419","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.844405188170476,"44",51,3,0.862745098039216,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"420","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.927332135492202,"27",51,3,0.529411764705882,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"421","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.899681372549019,"39",51,3,0.764705882352941,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
