"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"227","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",4807987,23,35,2,0.657142857142857,7.9424437792232,12,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 7.94"
"228","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",2.86651932483706,3,34,2,0.0833333333333333,7.9424437792232,12,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 7.94"
"229","Clearnose skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.924000024795532,18,41,5,0.439024390243902,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"230","Clearnose skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"231","Clearnose skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1994",5012,12,43,5,0.27906976744186,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"232","Clearnose skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"233","Clearnose skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"234","Clearnose skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.74627325020199,4,51,5,0.0784313725490196,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"235","Clearnose skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.43835520740509,10,51,5,0.196078431372549,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"236","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.999275295334649,12,51,5,0.235294117647059,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"237","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.052031724943,5,51,5,0.0980392156862745,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"238","Clearnose skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07289996672616,6,51,5,0.117647058823529,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"239","Clearnose skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.0657229321923,7,51,5,0.137254901960784,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"240","Clearnose skate","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"241","Clearnose skate","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",3063,4,31,5,0.129032258064516,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"242","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_max","Social","2011",284586,5,36,5,0.138888888888889,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"243","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",1081,3,35,5,0.0857142857142857,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"244","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"245","Clearnose skate","Southern New England / Mid-Atlantic","revenue_max","Social","2011",765491.700328557,7,36,5,0.194444444444444,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"246","Clearnose skate","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",524,3,35,5,0.0857142857142857,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"247","Clearnose skate","Southern New England / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,5,0.5,5.16917887309685,1,55,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.17"
"248","Goosefish","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2011",1.31299996376038,11,41,3,0.268292682926829,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"249","Goosefish","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2011",0.181999996304512,6,36,3,0.166666666666667,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"250","Goosefish","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","2003",16203,25,43,3,0.581395348837209,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"251","Goosefish","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"252","Goosefish","Gulf of Maine / Northern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.30873569366441,5,22,3,0.227272727272727,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"253","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.56408888735177,26,51,3,0.509803921568627,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"254","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.37636535630834,26,51,3,0.509803921568627,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"255","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.698236436451195,51,51,3,1,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"256","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.760144223958153,48,51,3,0.941176470588235,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"257","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.961143546575529,29,51,3,0.568627450980392,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"258","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.89026956880283,39,51,3,0.764705882352941,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"259","Goosefish","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"260","Goosefish","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"261","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_max","Social","1995",31579401,26,36,3,0.722222222222222,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"262","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"263","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"264","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_max","Social","2000",35812121.736002,29,36,3,0.805555555555556,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"265","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"266","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,10.8617757016316,34,55,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.86"
"267","Goosefish","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2011",1.54999995231628,8,41,3,0.195121951219512,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"268","Goosefish","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2011",0.296999990940094,11,36,3,0.305555555555556,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"269","Goosefish","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1998",20568,29,43,3,0.674418604651163,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"270","Goosefish","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"271","Goosefish","Southern Georges Bank / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.59500048562549,7,22,3,0.318181818181818,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"272","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.15697008558626,34,51,3,0.666666666666667,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"273","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.0907637932887,31,51,3,0.607843137254902,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"274","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.778050605645546,47,51,3,0.92156862745098,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"275","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.904971415773396,29,51,3,0.568627450980392,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"276","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.86319905583351,42,51,3,0.823529411764706,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"277","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.935693948170992,36,51,3,0.705882352941177,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"278","Goosefish","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"279","Goosefish","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"280","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1995",31579401,26,36,3,0.722222222222222,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"281","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"282","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"283","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","2000",35812121.736002,29,36,3,0.805555555555556,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"284","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"285","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,11.1114262055362,39,55,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.11"
"286","Haddock","Georges Bank","bbmsy","Biological","2016",2.78299999237061,3,41,6,0.0731707317073171,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"287","Haddock","Georges Bank","ffmsy","Social","2016",0.883000016212463,27,36,6,0.75,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"288","Haddock","Georges Bank","asmt_catch","Social","1965",150362,39,43,6,0.906976744186046,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"289","Haddock","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",11.0502355627935,1,20,6,0.05,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"290","Haddock","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.09505007553588,6,22,6,0.272727272727273,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"291","Haddock","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",3.52076881799127,7,51,6,0.137254901960784,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"292","Haddock","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",3.18147118734557,4,51,6,0.0784313725490196,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"293","Haddock","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.699658514788005,50,51,6,0.980392156862745,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"294","Haddock","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.722242338536866,51,51,6,1,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"295","Haddock","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.840346972408619,46,51,6,0.901960784313726,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"296","Haddock","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.860553232323456,42,51,6,0.823529411764706,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"297","Haddock","Georges Bank","diet","Biological","all",15,1,11,6,0.0909090909090909,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"298","Haddock","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,6,0.935483870967742,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"299","Haddock","Georges Bank","com_catch_max","Social","1952",154948600,34,36,6,0.944444444444444,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"300","Haddock","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,33,35,6,0.942857142857143,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"301","Haddock","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,24,34,6,0.666666666666667,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"302","Haddock","Georges Bank","revenue_max","Social","1950",119287930.820281,34,36,6,0.944444444444444,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"303","Haddock","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",18258387,33,35,6,0.942857142857143,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"304","Haddock","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,25,34,6,0.694444444444444,12.1365506236627,48,55,"Haddock - Georges Bank","Haddock, 12.14"
"305","Haddock","Gulf of Maine","bbmsy","Biological","2016",7.06500005722046,1,41,7,0.024390243902439,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"306","Haddock","Gulf of Maine","ffmsy","Social","2016",0.298000007867813,12,36,7,0.333333333333333,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"307","Haddock","Gulf of Maine","asmt_catch","Social","1983",7656,16,43,7,0.372093023255814,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"308","Haddock","Gulf of Maine","recruitment","Biological","mean of last 10 years vs historic mean",8.85363257626663,2,20,7,0.1,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"309","Haddock","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",2.36273036120832,4,22,7,0.181818181818182,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"310","Haddock","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.74741795865459,3,51,7,0.0588235294117647,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"311","Haddock","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",4.58270731938223,2,51,7,0.0392156862745098,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"312","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.70722723945693,49,51,7,0.96078431372549,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"313","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.817959736702606,43,51,7,0.843137254901961,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"314","Haddock","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.803773958548343,49,51,7,0.96078431372549,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"315","Haddock","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.943179039454538,34,51,7,0.666666666666667,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"316","Haddock","Gulf of Maine","diet","Biological","all",11,5,11,7,0.454545454545455,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"317","Haddock","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,7,0.935483870967742,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"318","Haddock","Gulf of Maine","com_catch_max","Social","1952",154948600,34,36,7,0.944444444444444,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"319","Haddock","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,33,35,7,0.942857142857143,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"320","Haddock","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,24,34,7,0.666666666666667,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"321","Haddock","Gulf of Maine","revenue_max","Social","1950",119287930.820281,34,36,7,0.944444444444444,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"322","Haddock","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",18258387,33,35,7,0.942857142857143,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"323","Haddock","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,25,34,7,0.694444444444444,11.0667901582431,37,55,"Haddock - Gulf of Maine","Haddock, 11.07"
"324","Little skate","Georges Bank / Southern New England","bbmsy","Biological","2019",0.865000009536743,19,41,5,0.463414634146341,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"325","Little skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"326","Little skate","Georges Bank / Southern New England","asmt_catch","Social","1993",17889,26,43,5,0.604651162790698,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"327","Little skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"328","Little skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"329","Little skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",3.52948317357762,6,51,5,0.117647058823529,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"330","Little skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.87890379628519,15,51,5,0.294117647058824,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"331","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"332","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,12,51,5,0.235294117647059,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"333","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,14,51,5,0.274509803921569,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"334","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,12,51,5,0.235294117647059,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"335","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"336","Little skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"337","Little skate","Georges Bank / Southern New England","com_catch_max","Social","2012",8844255,17,36,5,0.472222222222222,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"338","Little skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",6967716,25,35,5,0.714285714285714,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"339","Little skate","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",1.53470734003735,8,34,5,0.222222222222222,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"340","Little skate","Georges Bank / Southern New England","revenue_max","Social","2012",1012481.76420936,9,36,5,0.25,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"341","Little skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",875964.892005123,13,35,5,0.371428571428571,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"342","Little skate","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",1.69742996626159,7,34,5,0.194444444444444,7.02002795032234,6,55,"Little skate - Georges Bank / Southern New England","Little skate, 7.02"
"343","Ocean pout","Northwestern Atlantic Coast","bbmsy","Biological","2016",0.0450000017881393,39,41,4,0.951219512195122,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"344","Ocean pout","Northwestern Atlantic Coast","ffmsy","Social","2016",0.291000008583069,10,36,4,0.277777777777778,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"345","Ocean pout","Northwestern Atlantic Coast","asmt_catch","Social","1969",30102,33,43,4,0.767441860465116,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"346","Ocean pout","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,4,0.5,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"347","Ocean pout","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,4,0.5,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"348","Ocean pout","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.02489152140338,38,51,4,0.745098039215686,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"349","Ocean pout","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.335148383262698,50,51,4,0.980392156862745,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"350","Ocean pout","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,4,0.882352941176471,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"351","Ocean pout","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,4,0.901960784313726,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"352","Ocean pout","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.827202510189336,47,51,4,0.92156862745098,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"353","Ocean pout","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.811305149982505,47,51,4,0.92156862745098,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"354","Ocean pout","Northwestern Atlantic Coast","diet","Biological","all",12,4,11,4,0.363636363636364,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"355","Ocean pout","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",856,2,31,4,0.0645161290322581,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
