"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"243","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,10,51,6,0.196078431372549,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"244","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"245","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,16,51,6,0.313725490196078,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"246","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"247","Winter flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"248","Winter flounder","Gulf of Maine","bbmsy","Biological","2004",0.839999973773956,12,23,7,0.521739130434783,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"249","Winter flounder","Gulf of Maine","ffmsy","Social","2016",0.374000012874603,8,20,7,0.4,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"250","Winter flounder","Gulf of Maine","asmt_catch","Social","2012",381,1,34,7,0.0294117647058824,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"251","Winter flounder","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"252","Winter flounder","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",0.581613305162793,14,17,7,0.823529411764706,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"253","Winter flounder","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.33894789605894,30,51,7,0.588235294117647,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"254","Winter flounder","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.98410568058919,11,51,7,0.215686274509804,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"255","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"256","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"257","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"258","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,18,51,7,0.352941176470588,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"259","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"260","Winter flounder","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,6.61681129419765,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.62"
"261","Winter skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.27600002288818,5,23,5,0.217391304347826,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"262","Winter skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"263","Winter skate","Georges Bank / Southern New England","asmt_catch","Social","1990",18876,24,34,5,0.705882352941177,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"264","Winter skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"265","Winter skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"266","Winter skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",2.00793845466965,17,51,5,0.333333333333333,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"267","Winter skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33485780472795,22,51,5,0.431372549019608,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"268","Winter skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.918862120254813,29,51,5,0.568627450980392,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"269","Winter skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.96739720165534,18,51,5,0.352941176470588,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"270","Winter skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.983843634084077,24,51,5,0.470588235294118,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"271","Winter skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979175093037933,22,51,5,0.431372549019608,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"272","Winter skate","Georges Bank / Southern New England","diet","Biological","all",13,3,11,5,0.272727272727273,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"273","Winter skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",44358,15,31,5,0.483870967741935,5.76810719187586,18,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"274","Yellowtail flounder","Georges Bank","bbmsy","Biological","2011",0.105999998748302,20,23,6,0.869565217391304,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"275","Yellowtail flounder","Georges Bank","ffmsy","Social","2014",0.242000006139278,6,20,6,0.3,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"276","Yellowtail flounder","Georges Bank","asmt_catch","Social","1969",15944,21,34,6,0.617647058823529,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"277","Yellowtail flounder","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"278","Yellowtail flounder","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"279","Yellowtail flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.850403515414748,42,51,6,0.823529411764706,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"280","Yellowtail flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.72764421167469,40,51,6,0.784313725490196,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"281","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06843778802732,4,51,6,0.0784313725490196,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"282","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04022239530218,7,51,6,0.137254901960784,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"283","Yellowtail flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00435087603809,22,51,6,0.431372549019608,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"284","Yellowtail flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994546939318546,19,51,6,0.372549019607843,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"285","Yellowtail flounder","Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"286","Yellowtail flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,6,0.225806451612903,6.18592425367444,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"287","Yellowtail flounder","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",0.0820000022649765,21,23,5,0.91304347826087,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"288","Yellowtail flounder","Southern New England / Mid-Atlantic","ffmsy","Social","2016",3.20600008964539,19,20,5,0.95,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"289","Yellowtail flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1983",22211,27,34,5,0.794117647058823,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"290","Yellowtail flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.090230576868772,14,14,5,1,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"291","Yellowtail flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.315553337685188,15,17,5,0.882352941176471,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"292","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.631532029410885,47,51,5,0.92156862745098,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"293","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.331381088852548,49,51,5,0.96078431372549,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"294","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.07388997399193,3,51,5,0.0588235294117647,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"295","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.01515230573362,11,51,5,0.215686274509804,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"296","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01150257400257,16,51,5,0.313725490196078,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"297","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.987191123075494,20,51,5,0.392156862745098,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"298","Yellowtail flounder","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"299","Yellowtail flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,5,0.225806451612903,8.08261107069374,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.08"
"300","Atlantic cod","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"301","Atlantic cod","Eastern Georges Bank","ffmsy","Social","2015",0.455000013113022,11,20,2,0.55,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"302","Atlantic cod","Eastern Georges Bank","asmt_catch","Social","1984",10558,15,34,2,0.441176470588235,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"303","Atlantic cod","Eastern Georges Bank","recruitment","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"304","Atlantic cod","Eastern Georges Bank","abundance","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"305","Atlantic cod","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"306","Atlantic cod","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"307","Atlantic cod","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"308","Atlantic cod","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"309","Atlantic cod","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"310","Atlantic cod","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"311","Atlantic cod","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"312","Atlantic cod","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,2,0.838709677419355,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"313","Atlantic cod","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"314","Atlantic cod","Georges Bank","ffmsy","Social","2011",2.38899993896484,18,20,6,0.9,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"315","Atlantic cod","Georges Bank","asmt_catch","Social","2007",3699,7,34,6,0.205882352941176,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"316","Atlantic cod","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"317","Atlantic cod","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"318","Atlantic cod","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.964175268083056,37,51,6,0.725490196078431,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"319","Atlantic cod","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.752870867723124,38,51,6,0.745098039215686,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"320","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.888418456049928,40,51,6,0.784313725490196,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"321","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.842966392779023,41,51,6,0.803921568627451,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"322","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.901741906961698,41,51,6,0.803921568627451,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"323","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.797263062679093,49,51,6,0.96078431372549,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"324","Atlantic cod","Georges Bank","diet","Biological","all",14,2,11,6,0.181818181818182,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"325","Atlantic cod","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"326","Atlantic cod","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"327","Atlantic cod","Gulf of Maine","ffmsy","Social","2010",5.69999980926514,20,20,7,1,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"328","Atlantic cod","Gulf of Maine","asmt_catch","Social","1991",20944,26,34,7,0.764705882352941,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"329","Atlantic cod","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"330","Atlantic cod","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"331","Atlantic cod","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.766653482684801,45,51,7,0.882352941176471,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"332","Atlantic cod","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.835727179731995,35,51,7,0.686274509803922,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"333","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"334","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"335","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"336","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"337","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"338","Atlantic cod","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"339","Atlantic halibut","Northwestern Atlantic Coast","bbmsy","Biological",NA,NA,NA,NA,3,0.5,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"340","Atlantic halibut","Northwestern Atlantic Coast","ffmsy","Social","2010",0.437999993562698,10,20,3,0.5,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"341","Atlantic halibut","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"342","Atlantic halibut","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"343","Atlantic halibut","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"344","Atlantic halibut","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.05664175892375,35,51,3,0.686274509803922,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"345","Atlantic halibut","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.60622505356794,18,51,3,0.352941176470588,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"346","Atlantic halibut","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,3,0.215686274509804,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"347","Atlantic halibut","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,3,0.0196078431372549,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"348","Atlantic halibut","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,17,51,3,0.333333333333333,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"349","Atlantic halibut","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,4,51,3,0.0784313725490196,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"350","Atlantic halibut","Northwestern Atlantic Coast","diet","Biological","all",5,11,11,3,1,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"351","Atlantic halibut","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2243,3,31,3,0.0967741935483871,5.28304870335231,13,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"352","Haddock","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"353","Haddock","Eastern Georges Bank","ffmsy","Social","2016",0.384999990463257,9,20,2,0.45,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"354","Haddock","Eastern Georges Bank","asmt_catch","Social","1980",13176,18,34,2,0.529411764705882,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"355","Haddock","Eastern Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",5.66710989185618,3,14,2,0.214285714285714,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"356","Haddock","Eastern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.65664412479291,1,17,2,0.0588235294117647,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"357","Haddock","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"358","Haddock","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"359","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"360","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"361","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"362","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"363","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"364","Haddock","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"365","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"366","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"367","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Social","1942",55892000,34,34,6,1,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"368","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.6774290512658,5,14,6,0.357142857142857,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"369","Acadian redfish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.14047293665371,6,17,6,0.352941176470588,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"370","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.05987795157399,15,51,6,0.294117647058824,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"371","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33232485469944,23,51,6,0.450980392156863,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"372","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"373","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,32,51,6,0.627450980392157,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"374","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
