"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"237","Black sea bass","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",11458638.7833967,"28",49,2,0.823529411764706,10.250103360074,9,51,"Black sea bass - Mid-Atlantic","Black sea bass, 10.25"
"238","Black sea bass","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.13721077900871,"12",48,2,0.342857142857143,10.250103360074,9,51,"Black sea bass - Mid-Atlantic","Black sea bass, 10.25"
"239","Black sea bass","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,2,0.555555555555556,10.250103360074,9,51,"Black sea bass - Mid-Atlantic","Black sea bass, 10.25"
"240","Black sea bass","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,2,0.75,10.250103360074,9,51,"Black sea bass - Mid-Atlantic","Black sea bass, 10.25"
"241","Bluefish","Atlantic","bbmsy","Population","2019",0.458000004291534,"25",39,8,0.641025641025641,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"242","Bluefish","Atlantic","ffmsy","Socioeconomic","2019",0.797999978065491,"24",34,8,0.705882352941177,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"243","Bluefish","Atlantic","asmt_catch","Socioeconomic","1986",84201,"33",38,8,0.868421052631579,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"244","Bluefish","Atlantic","recruitment","Population","mean of 2009 - 2019",0.818711495935152,"8",21,8,0.380952380952381,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"245","Bluefish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"246","Bluefish","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.957948104716544,"18",34,8,0.529411764705882,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"247","Bluefish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.391676149038702,"49",49,8,1,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"248","Bluefish","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.479084180343577,"45",49,8,0.918367346938776,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"249","Bluefish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.350519830976487,"49",49,8,1,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"250","Bluefish","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.13192612137203,"36",49,8,0.73469387755102,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"251","Bluefish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.955670665101727,"25",49,8,0.510204081632653,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"252","Bluefish","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.880176404445158,"38",49,8,0.775510204081633,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"253","Bluefish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.827478165511299,"48",49,8,0.979591836734694,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"254","Bluefish","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",2.84,"1",49,8,0.0204081632653061,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"255","Bluefish","Atlantic","diet","Biological","all time",10,"6",43,8,0.545454545454545,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"256","Bluefish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",22098224,"31",36,8,1,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"257","Bluefish","Atlantic","com_catch_max","Socioeconomic","1986",10050600,"13",50,8,0.371428571428571,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"258","Bluefish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3090964,"16",49,8,0.470588235294118,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"259","Bluefish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.59059937110347,"15",48,8,0.428571428571429,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"260","Bluefish","Atlantic","revenue_max","Socioeconomic","1982",5327844.61056112,"13",50,8,0.371428571428571,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"261","Bluefish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",2522904.77622845,"14",49,8,0.411764705882353,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"262","Bluefish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.761642244125798,"16",48,8,0.457142857142857,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"263","Bluefish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,8,0.444444444444444,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"264","Bluefish","Atlantic","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,8,0.25,14.3152920621076,40,51,"Bluefish - Atlantic","Bluefish, 14.32"
"265","Butterfish","Gulf of Maine / Cape Hatteras","bbmsy","Population","2017",1.41100001335144,"10",39,2,0.256410256410256,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"266","Butterfish","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2017",0.061999998986721,"3",34,2,0.0882352941176471,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"267","Butterfish","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1993",12185,"18",38,2,0.473684210526316,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"268","Butterfish","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.629873613926315,"13",21,2,0.619047619047619,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"269","Butterfish","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"270","Butterfish","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.785348454097748,"22",34,2,0.647058823529412,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"271","Butterfish","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",1.66818000170758,"21",49,2,0.428571428571429,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"272","Butterfish","Gulf of Maine / Cape Hatteras","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.35653617377392,"27",49,2,0.551020408163265,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"273","Butterfish","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",1.7585009977818,"26",49,2,0.530612244897959,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"274","Butterfish","Gulf of Maine / Cape Hatteras","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.56578390427523,"25",49,2,0.510204081632653,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"275","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.98668159961718,"16",49,2,0.326530612244898,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"276","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.949586152251124,"25",49,2,0.510204081632653,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"277","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.935458937198068,"29",49,2,0.591836734693878,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"278","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.919551934826884,"31",49,2,0.63265306122449,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"279","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",43,2,0.454545454545455,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"280","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",38724,"11",36,2,0.354838709677419,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"281","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2017",8100970,"11",50,2,0.314285714285714,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"282","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",8100970,"23",49,2,0.676470588235294,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"283","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",3.50792897929341,"3",48,2,0.0857142857142857,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"284","Butterfish","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2019",5893399,"15",50,2,0.428571428571429,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"285","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5893399,"21",49,2,0.617647058823529,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"286","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.90746960090617,"4",48,2,0.114285714285714,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"287","Butterfish","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"288","Butterfish","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,10.6568722552758,13,51,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.66"
"289","Clearnose skate","Southern New England / Mid","bbmsy","Population","2019",0.924000024795532,"16",39,5,0.41025641025641,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"290","Clearnose skate","Southern New England / Mid","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"291","Clearnose skate","Southern New England / Mid","asmt_catch","Socioeconomic","1994",5012,"8",38,5,0.210526315789474,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"292","Clearnose skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"293","Clearnose skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"294","Clearnose skate","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",1.62811356427152,"6",34,5,0.176470588235294,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"295","Clearnose skate","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",3.74627325020199,"4",49,5,0.0816326530612245,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"296","Clearnose skate","Southern New England / Mid","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.43835520740509,"10",49,5,0.204081632653061,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"297","Clearnose skate","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",3.61318907779495,"7",49,5,0.142857142857143,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"298","Clearnose skate","Southern New England / Mid","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.40902920067307,"12",49,5,0.244897959183673,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"299","Clearnose skate","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",1.02011298785928,"11",49,5,0.224489795918367,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"300","Clearnose skate","Southern New England / Mid","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.04226491553663,"6",49,5,0.122448979591837,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"301","Clearnose skate","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",1.11203879401223,"6",49,5,0.122448979591837,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"302","Clearnose skate","Southern New England / Mid","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.06733324325542,"9",49,5,0.183673469387755,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"303","Clearnose skate","Southern New England / Mid","diet","Biological","all time",11,"5",43,5,0.454545454545455,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"304","Clearnose skate","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",252012,"17",36,5,0.548387096774194,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"305","Clearnose skate","Southern New England / Mid","com_catch_max","Socioeconomic","2011",284586,"4",50,5,0.114285714285714,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"306","Clearnose skate","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1081,"3",49,5,0.0882352941176471,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"307","Clearnose skate","Southern New England / Mid","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"308","Clearnose skate","Southern New England / Mid","revenue_max","Socioeconomic","2011",765491.700328557,"6",50,5,0.171428571428571,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"309","Clearnose skate","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",524,"3",49,5,0.0882352941176471,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"310","Clearnose skate","Southern New England / Mid","revenue_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"311","Clearnose skate","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"312","Clearnose skate","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,6.81112357401753,1,51,"Clearnose skate - Southern New England / Mid","Clearnose skate, 6.81"
"313","Haddock","Georges Bank","bbmsy","Population","2019",3.65000009536743,"2",39,6,0.0512820512820513,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"314","Haddock","Georges Bank","ffmsy","Socioeconomic","2019",0.185000002384186,"6",34,6,0.176470588235294,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"315","Haddock","Georges Bank","asmt_catch","Socioeconomic","2015",20687,"24",38,6,0.631578947368421,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"316","Haddock","Georges Bank","recruitment","Population","mean of 2009 - 2019",NA,"21",21,6,1,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"317","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"318","Haddock","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",NA,"34",34,6,1,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"319","Haddock","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",3.52076881799127,"7",49,6,0.142857142857143,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"320","Haddock","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.18147118734557,"4",49,6,0.0816326530612245,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"321","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",12.7065104095223,"1",49,6,0.0204081632653061,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"322","Haddock","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",10.593142277882,"1",49,6,0.0204081632653061,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"323","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.709772077532025,"48",49,6,0.979591836734694,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"324","Haddock","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.715786880005611,"48",49,6,0.979591836734694,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"325","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.857200756552283,"44",49,6,0.897959183673469,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"326","Haddock","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.814901349948079,"47",49,6,0.959183673469388,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"327","Haddock","Georges Bank","diet","Biological","all time",15,"1",43,6,0.0909090909090909,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"328","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"26",36,6,0.838709677419355,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"329","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"33",50,6,0.942857142857143,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"330","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",49,6,0.823529411764706,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"331","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.228410148169405,"23",48,6,0.657142857142857,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"332","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"32",50,6,0.914285714285714,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"333","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",49,6,0.911764705882353,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"334","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.296176009942606,"24",48,6,0.685714285714286,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"335","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,6,0.222222222222222,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"336","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,14.0280993481447,37,51,"Haddock - Georges Bank","Haddock, 14.03"
"337","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",39,7,0.0256410256410256,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"338","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"8",34,7,0.235294117647059,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"339","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",38,7,0.368421052631579,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"340","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",9.31970678694355,"1",21,7,0.0476190476190476,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"341","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"342","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",4.09309880451732,"3",34,7,0.0882352941176471,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"343","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",3.74741795865459,"3",49,7,0.0612244897959184,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"344","Haddock","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",4.58270731938223,"2",49,7,0.0408163265306122,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"345","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",8.40896523055684,"3",49,7,0.0612244897959184,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"346","Haddock","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",8.51003131468606,"2",49,7,0.0408163265306122,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"347","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.759280932365928,"47",49,7,0.959183673469388,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"348","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.821587884519422,"44",49,7,0.897959183673469,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"349","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.852124891587164,"45",49,7,0.918367346938776,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"350","Haddock","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.908041554444017,"32",49,7,0.653061224489796,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"351","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",43,7,0.454545454545455,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"352","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"26",36,7,0.838709677419355,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"353","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"33",50,7,0.942857142857143,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"354","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",49,7,0.823529411764706,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"355","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.228410148169405,"23",48,7,0.657142857142857,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"356","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"32",50,7,0.914285714285714,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"357","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",49,7,0.911764705882353,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"358","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.296176009942606,"24",48,7,0.685714285714286,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"359","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,7,0.222222222222222,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"360","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.8486350707149,19,51,"Haddock - Gulf of Maine","Haddock, 11.85"
"361","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"17",39,5,0.435897435897436,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"362","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"363","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"21",38,5,0.552631578947368,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"364","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"365","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"366","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",1.31934002937669,"10",34,5,0.294117647058824,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"367","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",3.52948317357762,"6",49,5,0.122448979591837,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"368","Little skate","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.87890379628519,"15",49,5,0.306122448979592,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"369","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",4.01632793800925,"4",49,5,0.0816326530612245,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"370","Little skate","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.87788005936467,"17",49,5,0.346938775510204,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
