"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"203","Rosette skate","Southern New England / Mid-Atlantic","com_catch_max","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"204","Rosette skate","Southern New England / Mid-Atlantic","com_catch_5yr","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"205","Rosette skate","Southern New England / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"206","Rosette skate","Southern New England / Mid-Atlantic","revenue_max","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"207","Rosette skate","Southern New England / Mid-Atlantic","revenue_5yr","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"208","Rosette skate","Southern New England / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"209","Rosette skate","Southern New England / Mid-Atlantic","rec_catch","Social",NA,NA,NA,NA,5,0.5,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
"210","Silver hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",3.1029999256134,1,23,3,0.0434782608695652,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"211","Silver hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.0540000014007092,2,20,3,0.1,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"212","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1964",94459.9990844727,29,34,3,0.852941176470588,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"213","Silver hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"214","Silver hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"215","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",7.84566606314355,1,51,3,0.0196078431372549,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"216","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",7.93433812549879,1,51,3,0.0196078431372549,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"217","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.903541408293859,33,51,3,0.647058823529412,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"218","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04844092241988,6,51,3,0.117647058823529,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"219","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.09424716157805,4,51,3,0.0784313725490196,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"220","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.27566179077458,1,51,3,0.0196078431372549,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"221","Silver hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"222","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Social","1957",107972400,30,34,3,0.882352941176471,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"223","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",9197228,25,33,3,0.757575757575758,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"224","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.32211476665648,20,32,3,0.588235294117647,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"225","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_max","Social","1951",24465678.3468365,27,34,3,0.794117647058823,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"226","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",7035818.05063148,28,33,3,0.848484848484849,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"227","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.700925898957373,17,32,3,0.5,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"228","Silver hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,8.18117017047798,11,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 8.18"
"229","Silver hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.635999977588654,15,23,3,0.652173913043478,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"230","Silver hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",0.171000003814697,4,20,3,0.2,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"231","Silver hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1965",294119.995117188,32,34,3,0.941176470588235,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"232","Silver hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"233","Silver hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"234","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.28073491246106,6,51,3,0.117647058823529,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"235","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.80704327810833,14,51,3,0.274509803921569,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"236","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.09034625804855,2,51,3,0.0392156862745098,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"237","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.949137071394598,20,51,3,0.392156862745098,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"238","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00561391655137,19,51,3,0.372549019607843,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"239","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.967462599442487,24,51,3,0.470588235294118,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"240","Silver hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"241","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1957",107972400,30,34,3,0.882352941176471,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"242","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",9197228,25,33,3,0.757575757575758,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"243","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.32211476665648,20,32,3,0.588235294117647,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"244","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","1951",24465678.3468365,27,34,3,0.794117647058823,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"245","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",7035818.05063148,28,33,3,0.848484848484849,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"246","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.700925898957373,17,32,3,0.5,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"247","Silver hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,9.74280699912248,21,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.74"
"248","Smooth skate","Gulf of Maine","bbmsy","Biological","2018",1,7,23,7,0.304347826086957,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"249","Smooth skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"250","Smooth skate","Gulf of Maine","asmt_catch","Social","1974",1667,3,34,7,0.0882352941176471,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"251","Smooth skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"252","Smooth skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"253","Smooth skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",2.34658254353425,13,51,7,0.254901960784314,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"254","Smooth skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.62750464192308,17,51,7,0.333333333333333,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"255","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"256","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,32,51,7,0.627450980392157,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"257","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,13,51,7,0.254901960784314,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"258","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,13,51,7,0.254901960784314,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"259","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"260","Smooth skate","Gulf of Maine","com_catch_max","Social","2019",442010,6,34,7,0.176470588235294,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"261","Smooth skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",442010,9,33,7,0.272727272727273,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"262","Smooth skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",72.3584660237722,1,32,7,0.0294117647058824,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"263","Smooth skate","Gulf of Maine","revenue_max","Social","2019",148619,4,34,7,0.117647058823529,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"264","Smooth skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",148619,8,33,7,0.242424242424242,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"265","Smooth skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",46.5475509287424,1,32,7,0.0294117647058824,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"266","Smooth skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,6.02196038430673,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.02"
"267","Thorny skate","Gulf of Maine","bbmsy","Biological","2018",0.0390000008046627,23,23,7,1,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"268","Thorny skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"269","Thorny skate","Gulf of Maine","asmt_catch","Social","1973",5773,13,34,7,0.382352941176471,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"270","Thorny skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"271","Thorny skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"272","Thorny skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.426036526647969,50,51,7,0.980392156862745,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"273","Thorny skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.546964186081395,45,51,7,0.882352941176471,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"274","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"275","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,30,51,7,0.588235294117647,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"276","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"277","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"278","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"279","Thorny skate","Gulf of Maine","com_catch_max","Social","2007",20623,1,34,7,0.0294117647058824,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"280","Thorny skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",15372,6,33,7,0.181818181818182,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"281","Thorny skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.745381370314697,12,32,7,0.352941176470588,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"282","Thorny skate","Gulf of Maine","revenue_max","Social","2007",6649.44915940887,1,34,7,0.0294117647058824,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"283","Thorny skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",3539.17264640451,5,33,7,0.151515151515152,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"284","Thorny skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.532250500990241,20,32,7,0.588235294117647,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"285","Thorny skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,9.98125467195676,23,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.98"
"286","White hake","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.686999976634979,14,23,6,0.608695652173913,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"287","White hake","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"288","White hake","Gulf of Maine / Georges Bank","asmt_catch","Social","1993",10629,16,34,6,0.470588235294118,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"289","White hake","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.691078514739229,7,14,6,0.5,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"290","White hake","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.07585010930378,8,17,6,0.470588235294118,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"291","White hake","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.03746046125653,36,51,6,0.705882352941177,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"292","White hake","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.841320543455479,34,51,6,0.666666666666667,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"293","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"294","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,24,51,6,0.470588235294118,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"295","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"296","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"297","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"298","White hake","Gulf of Maine / Georges Bank","com_catch_max","Social","1992",11809192,19,34,6,0.558823529411765,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"299","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",4100163,20,33,6,0.606060606060606,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"300","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.688500957734749,15,32,6,0.441176470588235,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"301","White hake","Gulf of Maine / Georges Bank","revenue_max","Social","1992",9096619.43584308,19,34,6,0.558823529411765,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"302","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",4336005.3403804,20,33,6,0.606060606060606,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"303","White hake","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",1.3539501693872,10,32,6,0.294117647058824,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"304","White hake","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,9.96229809021658,22,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9.96"
"305","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.174999997019768,19,23,6,0.826086956521739,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"306","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.652999997138977,14,20,6,0.7,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"307","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Social","1991",3660,6,34,6,0.176470588235294,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"308","Windowpane","Gulf of Maine / Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"309","Windowpane","Gulf of Maine / Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"310","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.776773300693858,44,51,6,0.862745098039216,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"311","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.511444924086282,46,51,6,0.901960784313726,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"312","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"313","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"314","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"315","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"316","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"317","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"318","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"319","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"320","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"321","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"322","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Social",NA,NA,NA,NA,6,0.5,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"323","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,10.9713172480518,37,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.97"
"324","Windowpane","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",1.29999995231628,4,23,5,0.173913043478261,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"325","Windowpane","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.902999997138977,16,20,5,0.8,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"326","Windowpane","Southern New England / Mid-Atlantic","asmt_catch","Social","1990",5318,12,34,5,0.352941176470588,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"327","Windowpane","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"328","Windowpane","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"329","Windowpane","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.92667798962377,39,51,5,0.764705882352941,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"330","Windowpane","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.633969618219504,43,51,5,0.843137254901961,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
