"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"288","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.0645410628019323,"20",51,2,0.392156862745098,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"289","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0804480651731161,"26",51,2,0.509803921568627,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"290","Butterfish","Gulf of Maine / Cape Hatteras","NRCC_ranking","Management","NRCC_risk_assessment",30,"16",43,2,0.363636364,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"291","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"292","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",9681,"11",38,2,0.34375,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"293","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2017",8100970,"11",54,2,0.305555555555556,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"294","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",5324746.6,"21",53,2,0.6,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"295","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.50792897929341,"32",52,2,0.888888888888889,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"296","Butterfish","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2019",5893399,"15",54,2,0.416666666666667,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"297","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3687473.33730593,"18",53,2,0.514285714285714,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"298","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.90746960090617,"31",52,2,0.861111111111111,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"299","Butterfish","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,2,0.25,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"300","Butterfish","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,10.6805715968322,6,55,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.68"
"301","Clearnose skate","Southern New England / Mid","bbmsy","Population","2019",0.924000024795532,"18",41,5,0.439024390243902,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"302","Clearnose skate","Southern New England / Mid","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"303","Clearnose skate","Southern New England / Mid","asmt_catch","Socioeconomic","1994",5012,"8",40,5,0.2,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"304","Clearnose skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"305","Clearnose skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"306","Clearnose skate","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.628113564271521,"22",36,5,0.611111111111111,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"307","Clearnose skate","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",2.74627325020199,"48",51,5,0.941176470588235,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"308","Clearnose skate","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.43835520740509,"42",51,5,0.823529411764706,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"309","Clearnose skate","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",2.61318907779495,"44",51,5,0.862745098039216,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"310","Clearnose skate","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.40902920067307,"39",51,5,0.764705882352941,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"311","Clearnose skate","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0201129878592784,"6",51,5,0.117647058823529,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"312","Clearnose skate","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0422649155366307,"15",51,5,0.294117647058824,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"313","Clearnose skate","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.112038794012229,"36",51,5,0.705882352941177,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"314","Clearnose skate","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0673332432554159,"21",51,5,0.411764705882353,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"315","Clearnose skate","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",22.5,"3",43,5,0.068181818,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"316","Clearnose skate","Southern New England / Mid","diet","Biological","all time",11,"5",45,5,0.454545454545455,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"317","Clearnose skate","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",91939.6,"17",38,5,0.53125,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"318","Clearnose skate","Southern New England / Mid","com_catch_max","Socioeconomic","2011",284586,"4",54,5,0.111111111111111,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"319","Clearnose skate","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1081,"3",53,5,0.0857142857142857,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"320","Clearnose skate","Southern New England / Mid","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"321","Clearnose skate","Southern New England / Mid","revenue_max","Socioeconomic","2011",765491.700328557,"6",54,5,0.166666666666667,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"322","Clearnose skate","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",524,"3",53,5,0.0857142857142857,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"323","Clearnose skate","Southern New England / Mid","revenue_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"324","Clearnose skate","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,5,0.25,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"325","Clearnose skate","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,10.9248877505578,7,55,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.92"
"326","Haddock","Georges Bank","bbmsy","Population","2019",3.65000009536743,"2",41,6,0.0487804878048781,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"327","Haddock","Georges Bank","ffmsy","Socioeconomic","2019",0.185000002384186,"7",36,6,0.194444444444444,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"328","Haddock","Georges Bank","asmt_catch","Socioeconomic","2015",20687,"26",40,6,0.65,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"329","Haddock","Georges Bank","recruitment","Population","mean of 2009 - 2019",NA,"23",23,6,1,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"330","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"331","Haddock","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",NA,"36",36,6,1,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"332","Haddock","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.52076881799127,"45",51,6,0.882352941176471,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"333","Haddock","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.18147118734557,"48",51,6,0.941176470588235,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"334","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",11.7065104095223,"51",51,6,1,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"335","Haddock","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",9.59314227788197,"51",51,6,1,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"336","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.290227922467975,"48",51,6,0.941176470588235,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"337","Haddock","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.284213119994389,"50",51,6,0.980392156862745,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"338","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.142799243447717,"43",51,6,0.843137254901961,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"339","Haddock","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.185098650051921,"47",51,6,0.92156862745098,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"340","Haddock","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",31,"19",43,6,0.431818182,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"341","Haddock","Georges Bank","diet","Biological","all time",15,"1",45,6,0.0909090909090909,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"342","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,6,0.84375,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"343","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",54,6,0.944444444444444,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"344","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,6,0.771428571428571,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"345","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",52,6,0.472222222222222,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"346","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,6,0.916666666666667,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"347","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,6,0.857142857142857,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"348","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",52,6,0.527777777777778,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"349","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,6,0.25,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"350","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,17.5091886664096,55,55,"Haddock - Georges Bank","Haddock, 17.51"
"351","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",41,7,0.024390243902439,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"352","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"9",36,7,0.25,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"353","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",40,7,0.35,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"354","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",8.31970678694355,"22",23,7,0.956521739130435,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"355","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"356","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",3.09309880451732,"33",36,7,0.916666666666667,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"357","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.74741795865459,"49",51,7,0.96078431372549,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"358","Haddock","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.58270731938223,"50",51,7,0.980392156862745,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"359","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",7.40896523055684,"49",51,7,0.96078431372549,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"360","Haddock","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",7.51003131468606,"50",51,7,0.980392156862745,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"361","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.240719067634072,"46",51,7,0.901960784313726,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"362","Haddock","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.178412115480578,"45",51,7,0.882352941176471,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"363","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.147875108412836,"44",51,7,0.862745098039216,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"364","Haddock","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.091958445555983,"28",51,7,0.549019607843137,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"365","Haddock","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",32.5,"22",43,7,0.5,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"366","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",45,7,0.454545454545455,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"367","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,7,0.84375,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"368","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"34",54,7,0.944444444444444,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"369","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,7,0.771428571428571,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"370","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",52,7,0.472222222222222,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"371","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,7,0.916666666666667,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"372","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,7,0.857142857142857,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"373","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",52,7,0.527777777777778,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"374","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,7,0.25,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"375","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,17.1139880164766,53,55,"Haddock - Gulf of Maine","Haddock, 17.11"
"376","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"19",41,5,0.463414634146341,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"377","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"378","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"22",40,5,0.55,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"379","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"380","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"381","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",0.31934002937669,"14",36,5,0.388888888888889,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"382","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",2.52948317357762,"46",51,5,0.901960784313726,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"383","Little skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.878903796285188,"37",51,5,0.725490196078431,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"384","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",3.01632793800925,"47",51,5,0.92156862745098,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"385","Little skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.877880059364667,"33",51,5,0.647058823529412,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"386","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0553645965378465,"19",51,5,0.372549019607843,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"387","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00994340059251445,"3",51,5,0.0588235294117647,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"388","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00313432835820901,"4",51,5,0.0784313725490196,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"389","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00057899090157144,"1",51,5,0.0196078431372549,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"390","Little skate","Georges Bank / Southern New England","NRCC_ranking","Management","NRCC_risk_assessment",26.5,"10.5",43,5,0.238636364,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"391","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"392","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",16748.2,"12",38,5,0.375,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"393","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",54,5,0.416666666666667,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"394","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",9831720.8,"24",53,5,0.685714285714286,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"395","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.464947915490201,"10",52,5,0.277777777777778,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"396","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",54,5,0.25,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"397","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1154135.23776478,"12",53,5,0.342857142857143,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"398","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.620274058704247,"16",52,5,0.444444444444444,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"399","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,5,0.25,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"400","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,10.3407085823922,5,55,"Little skate - Georges Bank / Southern New England","Little skate, 10.34"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.438038735943609,"11",23,3,0.478260869565217,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",7,3,0.714285714285714,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.30873569366441,"31",36,3,0.861111111111111,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.564088887351771,"25",51,3,0.490196078431373,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.376365356308342,"19",51,3,0.372549019607843,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"409","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",3.30456687205509,"48",51,3,0.941176470588235,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"410","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.64721377070786,"43",51,3,0.843137254901961,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"411","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.331168066714292,"50",51,3,0.980392156862745,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"412","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.221299748418791,"47",51,3,0.92156862745098,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"413","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0657242279251848,"22",51,3,0.431372549019608,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"414","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0758890993265994,"24",51,3,0.470588235294118,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"415","Monkfish","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",34.5,"27",43,3,0.613636364,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
