"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"270","Butterfish","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.214651545902252,"10",36,2,0.277777777777778,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"271","Butterfish","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",0.668180001707581,"31",51,2,0.607843137254902,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"272","Butterfish","Gulf of Maine / Cape Hatteras","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.356536173773916,"17",51,2,0.333333333333333,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"273","Butterfish","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",0.758500997781803,"24",51,2,0.470588235294118,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"274","Butterfish","Gulf of Maine / Cape Hatteras","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.565783904275229,"23",51,2,0.450980392156863,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"275","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.0133184003828195,"5",51,2,0.0980392156862745,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"276","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0504138477488758,"20",51,2,0.392156862745098,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"277","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.0645410628019323,"20",51,2,0.392156862745098,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"278","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0804480651731161,"26",51,2,0.509803921568627,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"279","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"280","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",38724,"11",38,2,0.34375,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"281","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2017",8100970,"11",52,2,0.305555555555556,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"282","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",8100970,"23",51,2,0.657142857142857,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"283","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.50792897929341,"32",50,2,0.888888888888889,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"284","Butterfish","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2019",5893399,"15",52,2,0.416666666666667,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"285","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5893399,"21",51,2,0.6,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"286","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.90746960090617,"31",50,2,0.861111111111111,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"287","Butterfish","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"288","Butterfish","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,10.6542368201338,9,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 10.65"
"289","Clearnose skate","Southern New England / Mid","bbmsy","Population","2019",0.924000024795532,"18",41,5,0.439024390243902,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"290","Clearnose skate","Southern New England / Mid","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"291","Clearnose skate","Southern New England / Mid","asmt_catch","Socioeconomic","1994",5012,"8",40,5,0.2,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"292","Clearnose skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"293","Clearnose skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"294","Clearnose skate","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.628113564271521,"22",36,5,0.611111111111111,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"295","Clearnose skate","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",2.74627325020199,"48",51,5,0.941176470588235,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"296","Clearnose skate","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.43835520740509,"42",51,5,0.823529411764706,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"297","Clearnose skate","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",2.61318907779495,"44",51,5,0.862745098039216,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"298","Clearnose skate","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.40902920067307,"39",51,5,0.764705882352941,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"299","Clearnose skate","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0201129878592784,"6",51,5,0.117647058823529,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"300","Clearnose skate","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0422649155366307,"15",51,5,0.294117647058824,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"301","Clearnose skate","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.112038794012229,"36",51,5,0.705882352941177,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"302","Clearnose skate","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0673332432554159,"21",51,5,0.411764705882353,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"303","Clearnose skate","Southern New England / Mid","diet","Biological","all time",11,"5",45,5,0.454545454545455,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"304","Clearnose skate","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",252012,"18",38,5,0.5625,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"305","Clearnose skate","Southern New England / Mid","com_catch_max","Socioeconomic","2011",284586,"4",52,5,0.111111111111111,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"306","Clearnose skate","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1081,"3",51,5,0.0857142857142857,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"307","Clearnose skate","Southern New England / Mid","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"308","Clearnose skate","Southern New England / Mid","revenue_max","Socioeconomic","2011",765491.700328557,"6",52,5,0.166666666666667,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"309","Clearnose skate","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",524,"3",51,5,0.0857142857142857,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"310","Clearnose skate","Southern New England / Mid","revenue_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"311","Clearnose skate","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"312","Clearnose skate","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,10.86017815478,11,53,"Clearnose skate - Southern New England / Mid","Clearnose skate, 10.86"
"313","Haddock","Georges Bank","bbmsy","Population","2019",3.65000009536743,"2",41,6,0.0487804878048781,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"314","Haddock","Georges Bank","ffmsy","Socioeconomic","2019",0.185000002384186,"7",36,6,0.194444444444444,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"315","Haddock","Georges Bank","asmt_catch","Socioeconomic","2015",20687,"26",40,6,0.65,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"316","Haddock","Georges Bank","recruitment","Population","mean of 2009 - 2019",NA,"23",23,6,1,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"317","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"318","Haddock","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",NA,"36",36,6,1,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"319","Haddock","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.52076881799127,"45",51,6,0.882352941176471,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"320","Haddock","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.18147118734557,"48",51,6,0.941176470588235,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"321","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",11.7065104095223,"51",51,6,1,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"322","Haddock","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",9.59314227788197,"51",51,6,1,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"323","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.290227922467975,"48",51,6,0.941176470588235,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"324","Haddock","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.284213119994389,"50",51,6,0.980392156862745,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"325","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.142799243447717,"43",51,6,0.843137254901961,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"326","Haddock","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.185098650051921,"47",51,6,0.92156862745098,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"327","Haddock","Georges Bank","diet","Biological","all time",15,"1",45,6,0.0909090909090909,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"328","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"27",38,6,0.84375,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"329","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",52,6,0.944444444444444,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"330","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",51,6,0.8,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"331","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",50,6,0.472222222222222,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"332","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,6,0.916666666666667,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"333","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",51,6,0.885714285714286,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"334","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",50,6,0.527777777777778,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"335","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,6,0.222222222222222,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"336","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,17.1067355637747,53,53,"Haddock - Georges Bank","Haddock, 17.11"
"337","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",41,7,0.024390243902439,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"338","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"9",36,7,0.25,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"339","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",40,7,0.35,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"340","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",8.31970678694355,"22",23,7,0.956521739130435,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"341","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"342","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",3.09309880451732,"33",36,7,0.916666666666667,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"343","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.74741795865459,"49",51,7,0.96078431372549,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"344","Haddock","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.58270731938223,"50",51,7,0.980392156862745,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"345","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",7.40896523055684,"49",51,7,0.96078431372549,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"346","Haddock","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",7.51003131468606,"50",51,7,0.980392156862745,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"347","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.240719067634072,"46",51,7,0.901960784313726,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"348","Haddock","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.178412115480578,"45",51,7,0.882352941176471,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"349","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.147875108412836,"44",51,7,0.862745098039216,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"350","Haddock","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.091958445555983,"28",51,7,0.549019607843137,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"351","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",45,7,0.454545454545455,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"352","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"27",38,7,0.84375,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"353","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"34",52,7,0.944444444444444,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"354","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",51,7,0.8,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"355","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",50,7,0.472222222222222,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"356","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,7,0.916666666666667,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"357","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",51,7,0.885714285714286,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"358","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",50,7,0.527777777777778,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"359","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,7,0.222222222222222,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"360","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,16.6433530958416,51,53,"Haddock - Gulf of Maine","Haddock, 16.64"
"361","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"19",41,5,0.463414634146341,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"362","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"363","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"22",40,5,0.55,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"364","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"365","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"366","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",0.31934002937669,"14",36,5,0.388888888888889,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"367","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",2.52948317357762,"46",51,5,0.901960784313726,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"368","Little skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.878903796285188,"37",51,5,0.725490196078431,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"369","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",3.01632793800925,"47",51,5,0.92156862745098,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"370","Little skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.877880059364667,"33",51,5,0.647058823529412,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"371","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0553645965378465,"19",51,5,0.372549019607843,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"372","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00994340059251445,"3",51,5,0.0588235294117647,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"373","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00313432835820901,"4",51,5,0.0784313725490196,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"374","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00057899090157144,"1",51,5,0.0196078431372549,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"375","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"376","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",42120,"12",38,5,0.375,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"377","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",52,5,0.416666666666667,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"378","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11721413,"24",51,5,0.685714285714286,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"379","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.464947915490201,"10",50,5,0.277777777777778,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"380","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",52,5,0.25,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"381","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1349552.81401348,"12",51,5,0.342857142857143,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"382","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.620274058704247,"16",50,5,0.444444444444444,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"383","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"384","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"385","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"386","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"387","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"388","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.438038735943609,"11",23,3,0.478260869565217,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"389","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",7,3,0.714285714285714,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"390","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.30873569366441,"31",36,3,0.861111111111111,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"391","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.564088887351771,"25",51,3,0.490196078431373,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"392","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.376365356308342,"19",51,3,0.372549019607843,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"393","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",3.30456687205509,"48",51,3,0.941176470588235,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"394","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.64721377070786,"43",51,3,0.843137254901961,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"395","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.331168066714292,"50",51,3,0.980392156862745,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"396","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.221299748418791,"47",51,3,0.92156862745098,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
