"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.25995150225692,27,51,3,0.529411764705882,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"125","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.978899192215542,16,51,3,0.313725490196078,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"126","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878926766884002,35,51,3,0.686274509803922,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"127","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948239167396183,32,51,3,0.627450980392157,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"128","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.893940752606391,38,51,3,0.745098039215686,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"129","Red hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",13,3,11,3,0.272727272727273,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"130","Red hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"131","Rosette skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.978999972343445,9,23,5,0.391304347826087,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"132","Rosette skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"133","Rosette skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1988",1810,4,34,5,0.117647058823529,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"134","Rosette skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"135","Rosette skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"136","Rosette skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",2.71091535232285,10,51,5,0.196078431372549,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"137","Rosette skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.56191415813502,7,51,5,0.137254901960784,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"138","Rosette skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01231576958809,10,51,5,0.196078431372549,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"139","Rosette skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.978877266828401,15,51,5,0.294117647058824,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"140","Rosette skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05524962384284,9,51,5,0.176470588235294,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"141","Rosette skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02600822182627,11,51,5,0.215686274509804,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"142","Rosette skate","Southern New England / Mid-Atlantic","diet","Biological","all",10,6,11,5,0.545454545454545,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"143","Rosette skate","Southern New England / Mid-Atlantic","rec_catch","Social",NA,NA,NA,NA,5,0.5,4.27009222661397,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.27"
"144","Silver hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",3.1029999256134,1,23,3,0.0434782608695652,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"145","Silver hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.0540000014007092,2,20,3,0.1,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"146","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1964",94459.9990844727,29,34,3,0.852941176470588,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"147","Silver hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"148","Silver hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"149","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",7.84566606314355,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"150","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",7.93433812549879,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"151","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.903541408293859,33,51,3,0.647058823529412,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"152","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04844092241988,6,51,3,0.117647058823529,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"153","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.09424716157805,4,51,3,0.0784313725490196,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"154","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.27566179077458,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"155","Silver hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"156","Silver hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"157","Silver hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.635999977588654,15,23,3,0.652173913043478,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"158","Silver hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",0.171000003814697,4,20,3,0.2,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"159","Silver hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1965",294119.995117188,32,34,3,0.941176470588235,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"160","Silver hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"161","Silver hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"162","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.28073491246106,6,51,3,0.117647058823529,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"163","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.80704327810833,14,51,3,0.274509803921569,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"164","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.09034625804855,2,51,3,0.0392156862745098,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"165","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.949137071394598,20,51,3,0.392156862745098,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"166","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00561391655137,19,51,3,0.372549019607843,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"167","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.967462599442487,24,51,3,0.470588235294118,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"168","Silver hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"169","Silver hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,5.37204051070894,14,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.37"
"170","Smooth skate","Gulf of Maine","bbmsy","Biological","2018",1,7,23,7,0.304347826086957,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"171","Smooth skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"172","Smooth skate","Gulf of Maine","asmt_catch","Social","1974",1667,3,34,7,0.0882352941176471,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"173","Smooth skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"174","Smooth skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"175","Smooth skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",2.34658254353425,13,51,7,0.254901960784314,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"176","Smooth skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.62750464192308,17,51,7,0.333333333333333,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"177","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"178","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,32,51,7,0.627450980392157,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"179","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,13,51,7,0.254901960784314,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"180","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,13,51,7,0.254901960784314,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"181","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"182","Smooth skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,5.15386769268462,10,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.15"
"183","Thorny skate","Gulf of Maine","bbmsy","Biological","2018",0.0390000008046627,23,23,7,1,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"184","Thorny skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"185","Thorny skate","Gulf of Maine","asmt_catch","Social","1973",5773,13,34,7,0.382352941176471,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"186","Thorny skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"187","Thorny skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"188","Thorny skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.426036526647969,50,51,7,0.980392156862745,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"189","Thorny skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.546964186081395,45,51,7,0.882352941176471,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"190","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"191","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,30,51,7,0.588235294117647,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"192","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"193","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"194","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"195","Thorny skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,8.64792133862343,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.65"
"196","White hake","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.686999976634979,14,23,6,0.608695652173913,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"197","White hake","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"198","White hake","Gulf of Maine / Georges Bank","asmt_catch","Social","1993",10629,16,34,6,0.470588235294118,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"199","White hake","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.691078514739229,7,14,6,0.5,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"200","White hake","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.07585010930378,8,17,6,0.470588235294118,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"201","White hake","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.03746046125653,36,51,6,0.705882352941177,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"202","White hake","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.841320543455479,34,51,6,0.666666666666667,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"203","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"204","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,24,51,6,0.470588235294118,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"205","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"206","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"207","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"208","White hake","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,6.89723570162478,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.9"
"209","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.174999997019768,19,23,6,0.826086956521739,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"210","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.652999997138977,14,20,6,0.7,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"211","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Social","1991",3660,6,34,6,0.176470588235294,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"212","Windowpane","Gulf of Maine / Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"213","Windowpane","Gulf of Maine / Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"214","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.776773300693858,44,51,6,0.862745098039216,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"215","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.511444924086282,46,51,6,0.901960784313726,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"216","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"217","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"218","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"219","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"220","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"221","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"222","Windowpane","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",1.29999995231628,4,23,5,0.173913043478261,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"223","Windowpane","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.902999997138977,16,20,5,0.8,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"224","Windowpane","Southern New England / Mid-Atlantic","asmt_catch","Social","1990",5318,12,34,5,0.352941176470588,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"225","Windowpane","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"226","Windowpane","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"227","Windowpane","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.92667798962377,39,51,5,0.764705882352941,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"228","Windowpane","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.633969618219504,43,51,5,0.843137254901961,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"229","Windowpane","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"230","Windowpane","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,23,51,5,0.450980392156863,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"231","Windowpane","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"232","Windowpane","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"233","Windowpane","Southern New England / Mid-Atlantic","diet","Biological","all",12,4,11,5,0.363636363636364,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"234","Windowpane","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,6.55639823696915,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.56"
"235","Winter flounder","Georges Bank","bbmsy","Biological","2016",0.518999993801117,16,23,6,0.695652173913043,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"236","Winter flounder","Georges Bank","ffmsy","Social","2016",0.224999994039536,5,20,6,0.25,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"237","Winter flounder","Georges Bank","asmt_catch","Social","1983",4203,8,34,6,0.235294117647059,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"238","Winter flounder","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.356923284044248,11,14,6,0.785714285714286,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"239","Winter flounder","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.737382435074666,12,17,6,0.705882352941177,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"240","Winter flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.57665067029958,22,51,6,0.431372549019608,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"241","Winter flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.02343204616938,33,51,6,0.647058823529412,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"242","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"243","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,9,51,6,0.176470588235294,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"244","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"245","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,15,51,6,0.294117647058824,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"246","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"247","Winter flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,6.01467391750784,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.01"
"248","Winter flounder","Gulf of Maine","bbmsy","Biological","2004",0.839999973773956,12,23,7,0.521739130434783,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"249","Winter flounder","Gulf of Maine","ffmsy","Social","2016",0.374000012874603,8,20,7,0.4,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"250","Winter flounder","Gulf of Maine","asmt_catch","Social","2012",381,1,34,7,0.0294117647058824,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"251","Winter flounder","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
