"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"321","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",11.7065104095223,"51",51,6,1,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"322","Haddock","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",9.59314227788197,"51",51,6,1,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"323","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.290227922467975,"48",51,6,0.941176470588235,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"324","Haddock","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.284213119994389,"50",51,6,0.980392156862745,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"325","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.142799243447717,"43",51,6,0.843137254901961,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"326","Haddock","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.185098650051921,"47",51,6,0.92156862745098,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"327","Haddock","Georges Bank","diet","Biological","all time",15,"1",45,6,0.0909090909090909,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"328","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,6,0.84375,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"329","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",52,6,0.944444444444444,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"330","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",51,6,0.771428571428571,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"331","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",50,6,0.472222222222222,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"332","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,6,0.916666666666667,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"333","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",51,6,0.857142857142857,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"334","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",50,6,0.527777777777778,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"335","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,6,0.222222222222222,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"336","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,17.0495927066318,53,53,"Haddock - Georges Bank","Haddock, 17.05"
"337","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",41,7,0.024390243902439,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"338","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"9",36,7,0.25,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"339","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",40,7,0.35,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"340","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",8.31970678694355,"22",23,7,0.956521739130435,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"341","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"342","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",3.09309880451732,"33",36,7,0.916666666666667,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"343","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.74741795865459,"49",51,7,0.96078431372549,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"344","Haddock","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.58270731938223,"50",51,7,0.980392156862745,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"345","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",7.40896523055684,"49",51,7,0.96078431372549,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"346","Haddock","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",7.51003131468606,"50",51,7,0.980392156862745,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"347","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.240719067634072,"46",51,7,0.901960784313726,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"348","Haddock","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.178412115480578,"45",51,7,0.882352941176471,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"349","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.147875108412836,"44",51,7,0.862745098039216,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"350","Haddock","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.091958445555983,"28",51,7,0.549019607843137,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"351","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",45,7,0.454545454545455,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"352","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,7,0.84375,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"353","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"34",52,7,0.944444444444444,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"354","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",51,7,0.771428571428571,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"355","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",50,7,0.472222222222222,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"356","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,7,0.916666666666667,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"357","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",51,7,0.857142857142857,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"358","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",50,7,0.527777777777778,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"359","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,7,0.222222222222222,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"360","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,16.5862102386988,51,53,"Haddock - Gulf of Maine","Haddock, 16.59"
"361","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"19",41,5,0.463414634146341,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"362","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"363","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"22",40,5,0.55,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"364","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"365","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"366","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",0.31934002937669,"14",36,5,0.388888888888889,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"367","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",2.52948317357762,"46",51,5,0.901960784313726,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"368","Little skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.878903796285188,"37",51,5,0.725490196078431,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"369","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",3.01632793800925,"47",51,5,0.92156862745098,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"370","Little skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.877880059364667,"33",51,5,0.647058823529412,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"371","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0553645965378465,"19",51,5,0.372549019607843,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"372","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00994340059251445,"3",51,5,0.0588235294117647,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"373","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00313432835820901,"4",51,5,0.0784313725490196,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"374","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00057899090157144,"1",51,5,0.0196078431372549,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"375","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"376","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",16748.2,"12",38,5,0.375,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"377","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",52,5,0.416666666666667,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"378","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",9831720.8,"24",51,5,0.685714285714286,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"379","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.464947915490201,"10",50,5,0.277777777777778,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"380","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",52,5,0.25,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"381","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1154135.23776478,"12",51,5,0.342857142857143,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"382","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.620274058704247,"16",50,5,0.444444444444444,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"383","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"384","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,10.0742944406144,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 10.07"
"385","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"386","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"387","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"388","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.438038735943609,"11",23,3,0.478260869565217,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"389","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",7,3,0.714285714285714,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"390","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.30873569366441,"31",36,3,0.861111111111111,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"391","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.564088887351771,"25",51,3,0.490196078431373,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"392","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.376365356308342,"19",51,3,0.372549019607843,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"393","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",3.30456687205509,"48",51,3,0.941176470588235,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"394","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.64721377070786,"43",51,3,0.843137254901961,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"395","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.331168066714292,"50",51,3,0.980392156862745,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"396","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.221299748418791,"47",51,3,0.92156862745098,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"397","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0657242279251848,"22",51,3,0.431372549019608,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"398","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0758890993265994,"24",51,3,0.470588235294118,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"399","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"400","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",51,3,0.942857142857143,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",50,3,0.0555555555555556,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",51,3,0.914285714285714,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",50,3,0.111111111111111,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,13.8937946791718,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.89"
"409","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"410","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"411","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"412","Monkfish","Southern Georges Bank / Mid","recruitment","Population","mean of 2009 - 2019",0.348688686052815,"6",23,3,0.260869565217391,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"413","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of 2009 - 2019",NA,"6",7,3,0.857142857142857,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"414","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.595000485625486,"21",36,3,0.583333333333333,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"415","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",0.156970085586259,"10",51,3,0.196078431372549,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"416","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0907637932886988,"4",51,3,0.0784313725490196,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"417","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",1.62903727698839,"36",51,3,0.705882352941177,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"418","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08264007073655,"34",51,3,0.666666666666667,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"419","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.155594811829524,"42",51,3,0.823529411764706,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"420","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0726678645077981,"22",51,3,0.431372549019608,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"421","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.10031862745098,"33",51,3,0.647058823529412,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"422","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0760507336483461,"25",51,3,0.490196078431373,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"423","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"424","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"425","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"426","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",51,3,0.942857142857143,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"427","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",50,3,0.0555555555555556,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"428","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"429","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",51,3,0.914285714285714,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"430","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",50,3,0.111111111111111,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"431","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"432","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.3509917467582,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"433","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"434","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"435","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"436","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"437","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"438","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.893696635861812,"28",36,8,0.777777777777778,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"439","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0248915214033847,"3",51,8,0.0588235294117647,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"440","Ocean pout","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.664851616737302,"32",51,8,0.627450980392157,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"441","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.00904759568089,"27",51,8,0.529411764705882,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"442","Ocean pout","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.280727529709323,"17",51,8,0.333333333333333,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"443","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.172999081953557,"45",51,8,0.882352941176471,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"444","Ocean pout","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.247493699721935,"49",51,8,0.96078431372549,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"445","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.128962496578155,"41",51,8,0.803921568627451,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"446","Ocean pout","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.137463126843658,"42",51,8,0.823529411764706,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"447","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
