"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"235","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.80704327810833,14,51,3,0.274509803921569,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"236","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.09034625804855,2,51,3,0.0392156862745098,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"237","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.949137071394598,20,51,3,0.392156862745098,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"238","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00561391655137,19,51,3,0.372549019607843,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"239","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.967462599442487,24,51,3,0.470588235294118,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"240","Silver hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"241","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1957",107972400,32,36,3,0.888888888888889,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"242","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",9197228,26,35,3,0.742857142857143,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"243","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.32211476665648,21,34,3,0.583333333333333,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"244","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","1951",24465678.3468365,28,36,3,0.777777777777778,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"245","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",7035818.05063148,29,35,3,0.828571428571429,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"246","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.700925898957373,18,34,3,0.5,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"247","Silver hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,9.68252516968881,20,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.68"
"248","Smooth skate","Gulf of Maine","bbmsy","Biological","2018",1,7,23,7,0.304347826086957,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"249","Smooth skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"250","Smooth skate","Gulf of Maine","asmt_catch","Social","1974",1667,4,43,7,0.0930232558139535,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"251","Smooth skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"252","Smooth skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"253","Smooth skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",2.34658254353425,13,51,7,0.254901960784314,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"254","Smooth skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.62750464192308,17,51,7,0.333333333333333,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"255","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"256","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,32,51,7,0.627450980392157,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"257","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,13,51,7,0.254901960784314,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"258","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,13,51,7,0.254901960784314,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"259","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"260","Smooth skate","Gulf of Maine","com_catch_max","Social","2019",442010,6,36,7,0.166666666666667,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"261","Smooth skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",442010,10,35,7,0.285714285714286,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"262","Smooth skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",72.3584660237722,1,34,7,0.0277777777777778,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"263","Smooth skate","Gulf of Maine","revenue_max","Social","2019",148619,4,36,7,0.111111111111111,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"264","Smooth skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",148619,9,35,7,0.257142857142857,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"265","Smooth skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",46.5475509287424,1,34,7,0.0277777777777778,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"266","Smooth skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,6.0348461305714,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 6.03"
"267","Thorny skate","Gulf of Maine","bbmsy","Biological","2018",0.0390000008046627,23,23,7,1,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"268","Thorny skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"269","Thorny skate","Gulf of Maine","asmt_catch","Social","1973",5773,15,43,7,0.348837209302326,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"270","Thorny skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"271","Thorny skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"272","Thorny skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.426036526647969,50,51,7,0.980392156862745,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"273","Thorny skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.546964186081395,45,51,7,0.882352941176471,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"274","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"275","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,30,51,7,0.588235294117647,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"276","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"277","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"278","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"279","Thorny skate","Gulf of Maine","com_catch_max","Social","2007",20623,1,36,7,0.0277777777777778,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"280","Thorny skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",15372,6,35,7,0.171428571428571,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"281","Thorny skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.745381370314697,13,34,7,0.361111111111111,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"282","Thorny skate","Gulf of Maine","revenue_max","Social","2007",6649.44915940887,1,36,7,0.0277777777777778,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"283","Thorny skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",3539.17264640451,5,35,7,0.142857142857143,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"284","Thorny skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.532250500990241,21,34,7,0.583333333333333,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"285","Thorny skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,9.92869132103499,22,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.93"
"286","White hake","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.686999976634979,14,23,6,0.608695652173913,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"287","White hake","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"288","White hake","Gulf of Maine / Georges Bank","asmt_catch","Social","1993",10629,19,43,6,0.441860465116279,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"289","White hake","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.691078514739229,11,20,6,0.55,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"290","White hake","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.07585010930378,12,22,6,0.545454545454545,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"291","White hake","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.03746046125653,36,51,6,0.705882352941177,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"292","White hake","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.841320543455479,34,51,6,0.666666666666667,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"293","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"294","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,24,51,6,0.470588235294118,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"295","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"296","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"297","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"298","White hake","Gulf of Maine / Georges Bank","com_catch_max","Social","1992",11809192,20,36,6,0.555555555555556,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"299","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",4100163,21,35,6,0.6,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"300","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.688500957734749,16,34,6,0.444444444444444,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"301","White hake","Gulf of Maine / Georges Bank","revenue_max","Social","1992",9096619.43584308,19,36,6,0.527777777777778,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"302","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",4336005.3403804,21,35,6,0.6,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"303","White hake","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",1.3539501693872,10,34,6,0.277777777777778,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"304","White hake","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,9.99892979716292,24,53,"White hake - Gulf of Maine / Georges Bank","White hake, 10"
"305","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.174999997019768,19,23,6,0.826086956521739,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"306","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.652999997138977,14,20,6,0.7,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"307","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Social","1991",3660,8,43,6,0.186046511627907,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"308","Windowpane","Gulf of Maine / Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"309","Windowpane","Gulf of Maine / Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"310","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.776773300693858,44,51,6,0.862745098039216,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"311","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.511444924086282,46,51,6,0.901960784313726,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"312","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"313","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"314","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"315","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"316","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"317","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Social","1985",8064400,15,36,6,0.416666666666667,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"318","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",43420,7,35,6,0.2,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"319","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0434546799873692,32,34,6,0.888888888888889,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"320","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Social","1985",10662705.7155507,21,36,6,0.583333333333333,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"321","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",34073.5707267984,7,35,6,0.2,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"322","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.0284363522608224,33,34,6,0.916666666666667,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"323","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,11.186448727,35,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.19"
"324","Windowpane","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",1.29999995231628,4,23,5,0.173913043478261,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"325","Windowpane","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.902999997138977,16,20,5,0.8,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"326","Windowpane","Southern New England / Mid-Atlantic","asmt_catch","Social","1990",5318,14,43,5,0.325581395348837,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"327","Windowpane","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"328","Windowpane","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"329","Windowpane","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.92667798962377,39,51,5,0.764705882352941,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"330","Windowpane","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.633969618219504,43,51,5,0.843137254901961,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"331","Windowpane","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"332","Windowpane","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,23,51,5,0.450980392156863,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"333","Windowpane","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"334","Windowpane","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"335","Windowpane","Southern New England / Mid-Atlantic","diet","Biological","all",12,4,11,5,0.363636363636364,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"336","Windowpane","Southern New England / Mid-Atlantic","com_catch_max","Social","1985",8064400,15,36,5,0.416666666666667,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"337","Windowpane","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",43420,7,35,5,0.2,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"338","Windowpane","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0434546799873692,32,34,5,0.888888888888889,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"339","Windowpane","Southern New England / Mid-Atlantic","revenue_max","Social","1985",10662705.7155507,21,36,5,0.583333333333333,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"340","Windowpane","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",34073.5707267984,7,35,5,0.2,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"341","Windowpane","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.0284363522608224,33,34,5,0.916666666666667,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"342","Windowpane","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,9.73459401140295,21,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.73"
"343","Winter flounder","Georges Bank","bbmsy","Biological","2016",0.518999993801117,16,23,6,0.695652173913043,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"344","Winter flounder","Georges Bank","ffmsy","Social","2016",0.224999994039536,5,20,6,0.25,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"345","Winter flounder","Georges Bank","asmt_catch","Social","1983",4203,10,43,6,0.232558139534884,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"346","Winter flounder","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.356923284044248,17,20,6,0.85,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"347","Winter flounder","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.737382435074666,17,22,6,0.772727272727273,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"348","Winter flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.57665067029958,22,51,6,0.431372549019608,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"349","Winter flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.02343204616938,33,51,6,0.647058823529412,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"350","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"351","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,9,51,6,0.176470588235294,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"352","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"353","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,15,51,6,0.294117647058824,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"354","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"355","Winter flounder","Georges Bank","com_catch_max","Social","1980",25909000,24,36,6,0.666666666666667,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"356","Winter flounder","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,6,0.571428571428571,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"357","Winter flounder","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,6,0.694444444444444,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"358","Winter flounder","Georges Bank","revenue_max","Social","1984",39909614.8048485,30,36,6,0.833333333333333,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"359","Winter flounder","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,6,0.857142857142857,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"360","Winter flounder","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,6,0.666666666666667,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"361","Winter flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,10.43275111315,28,53,"Winter flounder - Georges Bank","Winter flounder, 10.43"
"362","Winter flounder","Gulf of Maine","bbmsy","Biological","2004",0.839999973773956,12,23,7,0.521739130434783,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"363","Winter flounder","Gulf of Maine","ffmsy","Social","2016",0.374000012874603,8,20,7,0.4,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"364","Winter flounder","Gulf of Maine","asmt_catch","Social","2012",381,2,43,7,0.0465116279069767,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"365","Winter flounder","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"366","Winter flounder","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",0.581613305162793,19,22,7,0.863636363636364,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
