"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"293","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",1.56408888735177,26,51,3,0.509803921568627,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"294","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.37636535630834,26,51,3,0.509803921568627,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"295","Goosefish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",4.30456687205509,4,51,3,0.0784313725490196,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"296","Goosefish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",2.64721377070786,9,51,3,0.176470588235294,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"297","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.698236436451195,51,51,3,1,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"298","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.760144223958153,48,51,3,0.941176470588235,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"299","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.961143546575529,29,51,3,0.568627450980392,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"300","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.89026956880283,39,51,3,0.764705882352941,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"301","Goosefish","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"302","Goosefish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"303","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1995",31579401,26,36,3,0.722222222222222,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"304","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"305","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"306","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",35812121.736002,29,36,3,0.805555555555556,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"307","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"308","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,11.9497048681656,27,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.95"
"309","Goosefish","Southern Georges Bank / Mid","bbmsy","Population","2011",1.54999995231628,9,41,3,0.219512195121951,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"310","Goosefish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2011",0.296999990940094,13,36,3,0.361111111111111,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"311","Goosefish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,25,40,3,0.625,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"312","Goosefish","Southern Georges Bank / Mid","recruitment","Population","mean of last 10 years vs historic mean",0.651311313947185,12,23,3,0.521739130434783,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"313","Goosefish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of last 10 years vs historic mean",NA,6,7,3,0.857142857142857,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"314","Goosefish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of last 10 years vs historic mean",1.59500048562549,8,36,3,0.222222222222222,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"315","Goosefish","Southern Georges Bank / Mid","biomass_fall","Population","mean of last 10 years vs historic mean",1.15697008558626,34,51,3,0.666666666666667,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"316","Goosefish","Southern Georges Bank / Mid","biomass_spring","Population","mean of last 10 years vs historic mean",1.0907637932887,31,51,3,0.607843137254902,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"317","Goosefish","Southern Georges Bank / Mid","abundance_fall","Population","mean of last 10 years vs historic mean",2.62903727698839,16,51,3,0.313725490196078,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"318","Goosefish","Southern Georges Bank / Mid","abundance_spring","Population","mean of last 10 years vs historic mean",2.08264007073655,18,51,3,0.352941176470588,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"319","Goosefish","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.778050605645546,47,51,3,0.92156862745098,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"320","Goosefish","Southern Georges Bank / Mid","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.904971415773396,29,51,3,0.568627450980392,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"321","Goosefish","Southern Georges Bank / Mid","max_length_fall","Biological","mean of last 10 years vs historic mean",0.86319905583351,42,51,3,0.823529411764706,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"322","Goosefish","Southern Georges Bank / Mid","max_length_spring","Biological","mean of last 10 years vs historic mean",0.935693948170992,36,51,3,0.705882352941177,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"323","Goosefish","Southern Georges Bank / Mid","diet","Biological","all",12,4,11,3,0.363636363636364,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"324","Goosefish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"325","Goosefish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1995",31579401,26,36,3,0.722222222222222,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"326","Goosefish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"327","Goosefish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"328","Goosefish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",35812121.736002,29,36,3,0.805555555555556,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"329","Goosefish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"330","Goosefish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,12.5915424586278,35,53,"Goosefish - Southern Georges Bank / Mid","Goosefish, 12.59"
"331","Haddock","Georges Bank","bbmsy","Population","2018",3.65000009536743,2,41,6,0.0487804878048781,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"332","Haddock","Georges Bank","ffmsy","Socioeconomic","2018",0.185000002384186,7,36,6,0.194444444444444,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"333","Haddock","Georges Bank","asmt_catch","Socioeconomic","2015",20687,26,40,6,0.65,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"334","Haddock","Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",NA,23,23,6,1,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"335","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"336","Haddock","Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",NA,36,36,6,1,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"337","Haddock","Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",3.52076881799127,7,51,6,0.137254901960784,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"338","Haddock","Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",3.18147118734557,4,51,6,0.0784313725490196,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"339","Haddock","Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",12.7065104095223,1,51,6,0.0196078431372549,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"340","Haddock","Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",10.593142277882,1,51,6,0.0196078431372549,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"341","Haddock","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.699658514788005,50,51,6,0.980392156862745,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"342","Haddock","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.722242338536866,51,51,6,1,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"343","Haddock","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.840346972408619,46,51,6,0.901960784313726,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"344","Haddock","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.860553232323456,42,51,6,0.823529411764706,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"345","Haddock","Georges Bank","diet","Biological","all",15,1,11,6,0.0909090909090909,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"346","Haddock","Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",2923019,29,31,6,0.935483870967742,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"347","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",154948600,34,36,6,0.944444444444444,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"348","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",18727801,33,35,6,0.942857142857143,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"349","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.297926280220962,24,34,6,0.666666666666667,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"350","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",119287930.820281,34,36,6,0.944444444444444,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"351","Haddock","Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",18258387,33,35,6,0.942857142857143,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"352","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.386316534707746,25,34,6,0.694444444444444,13.5161164935659,43,53,"Haddock - Georges Bank","Haddock, 13.52"
"353","Haddock","Gulf of Maine","bbmsy","Population","2018",10.3540000915527,1,41,7,0.024390243902439,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"354","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2018",0.222000002861023,8,36,7,0.222222222222222,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"355","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,14,40,7,0.35,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"356","Haddock","Gulf of Maine","recruitment","Population","mean of last 10 years vs historic mean",9.31970678694355,1,23,7,0.0434782608695652,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"357","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"358","Haddock","Gulf of Maine","asmt_biomass","Population","mean of last 10 years vs historic mean",4.09309880451732,3,36,7,0.0833333333333333,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"359","Haddock","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",3.74741795865459,3,51,7,0.0588235294117647,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"360","Haddock","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",4.58270731938223,2,51,7,0.0392156862745098,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"361","Haddock","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",8.40896523055684,3,51,7,0.0588235294117647,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"362","Haddock","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",8.51003131468606,2,51,7,0.0392156862745098,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"363","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.70722723945693,49,51,7,0.96078431372549,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"364","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.817959736702606,43,51,7,0.843137254901961,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"365","Haddock","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.803773958548343,49,51,7,0.96078431372549,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"366","Haddock","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.943179039454538,34,51,7,0.666666666666667,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"367","Haddock","Gulf of Maine","diet","Biological","all",11,5,11,7,0.454545454545455,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"368","Haddock","Gulf of Maine","rec_catch","Socioeconomic","average of 2014 - 2019 data",2923019,29,31,7,0.935483870967742,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"369","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",154948600,34,36,7,0.944444444444444,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"370","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",18727801,33,35,7,0.942857142857143,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"371","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.297926280220962,24,34,7,0.666666666666667,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"372","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",119287930.820281,34,36,7,0.944444444444444,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"373","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",18258387,33,35,7,0.942857142857143,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"374","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.386316534707746,25,34,7,0.694444444444444,11.3766186519472,24,53,"Haddock - Gulf of Maine","Haddock, 11.38"
"375","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,19,41,5,0.463414634146341,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"376","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"377","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,22,40,5,0.55,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"378","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"379","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"380","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of last 10 years vs historic mean",1.31934002937669,12,36,5,0.333333333333333,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"381","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of last 10 years vs historic mean",3.52948317357762,6,51,5,0.117647058823529,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"382","Little skate","Georges Bank / Southern New England","biomass_spring","Population","mean of last 10 years vs historic mean",1.87890379628519,15,51,5,0.294117647058824,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"383","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of last 10 years vs historic mean",4.01632793800925,5,51,5,0.0980392156862745,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"384","Little skate","Georges Bank / Southern New England","abundance_spring","Population","mean of last 10 years vs historic mean",1.87788005936467,19,51,5,0.372549019607843,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"385","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"386","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,12,51,5,0.235294117647059,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"387","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,14,51,5,0.274509803921569,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"388","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,12,51,5,0.235294117647059,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"389","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"390","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"391","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2012",8844255,17,36,5,0.472222222222222,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"392","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",6967716,25,35,5,0.714285714285714,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"393","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",1.53470734003735,8,34,5,0.222222222222222,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"394","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2012",1012481.76420936,9,36,5,0.25,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"395","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",875964.892005123,13,35,5,0.371428571428571,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"396","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",1.69742996626159,7,34,5,0.194444444444444,7.7692983561591,5,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.77"
"397","Ocean pout","Atlantic","bbmsy","Population","2016",0.0450000017881393,39,41,8,0.951219512195122,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"398","Ocean pout","Atlantic","ffmsy","Socioeconomic","2016",0.291000008583069,12,36,8,0.333333333333333,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"399","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,29,40,8,0.725,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"400","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"401","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"402","Ocean pout","Atlantic","asmt_biomass","Population","mean of last 10 years vs historic mean",0.106303364138188,33,36,8,0.916666666666667,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"403","Ocean pout","Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",1.02489152140338,38,51,8,0.745098039215686,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"404","Ocean pout","Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",0.335148383262698,50,51,8,0.980392156862745,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"405","Ocean pout","Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",2.00904759568089,25,51,8,0.490196078431373,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"406","Ocean pout","Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",0.719272470290677,49,51,8,0.96078431372549,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"407","Ocean pout","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,8,0.882352941176471,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"408","Ocean pout","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,8,0.901960784313726,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"409","Ocean pout","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.827202510189336,47,51,8,0.92156862745098,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"410","Ocean pout","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.811305149982505,47,51,8,0.92156862745098,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"411","Ocean pout","Atlantic","diet","Biological","all",12,4,11,8,0.363636363636364,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"412","Ocean pout","Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",856,2,31,8,0.0645161290322581,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"413","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",3875600,10,36,8,0.277777777777778,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"414","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",180,1,35,8,0.0285714285714286,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"415","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.000638042257293652,34,34,8,0.944444444444444,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"416","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",975146.540401936,8,36,8,0.222222222222222,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"417","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",210.344000624468,1,35,8,0.0285714285714286,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"418","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.00209154269347567,34,34,8,0.944444444444444,13.6043253195229,45,53,"Ocean pout - Atlantic","Ocean pout, 13.6"
"419","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2018",1.7039999961853,8,41,6,0.195121951219512,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"420","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2018",0.140000000596046,4,36,6,0.111111111111111,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"421","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,28,40,6,0.7,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"422","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",1.52122787473697,6,23,6,0.260869565217391,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"423","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"424","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",0.794484322179713,23,36,6,0.638888888888889,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"425","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",0.66208620647897,46,51,6,0.901960784313726,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
