"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"172","demersal_omnivore","small","revenue_5yr","Socioeconomic",1.14285714285714,2,0.571428571428572,6,0.75,12.0165035039772,106.5,"Socioeconomic:
revenue_5yr",0.694444444444445
"173","demersal_piscivore","large","revenue_5yr","Socioeconomic",3.2,6,0.533333333333333,4,0.5,11.5840579053799,97,"Socioeconomic:
revenue_5yr",0.898148148148149
"174","demersal_piscivore","small","revenue_5yr","Socioeconomic",1.77142857142857,3,0.59047619047619,7,0.875,12.8361192471783,118.5,"Socioeconomic:
revenue_5yr",0.861111111111111
"175","megabenthos","small","revenue_5yr","Socioeconomic",1.85714285714286,2,0.928571428571428,8,1,13.8391690009337,117.5,"Socioeconomic:
revenue_5yr",1.65277777777778
"176","pelagic","small","revenue_5yr","Socioeconomic",2.34285714285714,5,0.468571428571428,3,0.375,12.8943718536452,120.5,"Socioeconomic:
revenue_5yr",1.05555555555556
"177","demersal_benthivore","large","revenue_hist","Socioeconomic",2.94444444444444,4,0.736111111111111,7,0.875,12.0957613742579,115.5,"Socioeconomic:
revenue_hist",0.1875
"178","demersal_benthivore","small","revenue_hist","Socioeconomic",4.97222222222222,10,0.497222222222222,4,0.5,12.2650132375647,106,"Socioeconomic:
revenue_hist",0.669444444444444
"179","demersal_omnivore","large","revenue_hist","Socioeconomic",1.69444444444444,3,0.564814814814815,6,0.75,10.5150450799931,82.5,"Socioeconomic:
revenue_hist",0.166666666666666
"180","demersal_omnivore","small","revenue_hist","Socioeconomic",0.527777777777777,2,0.263888888888889,1,0.125,12.0165035039772,106.5,"Socioeconomic:
revenue_hist",0.430555555555555
"181","demersal_piscivore","large","revenue_hist","Socioeconomic",2.13888888888889,6,0.356481481481481,3,0.375,11.5840579053799,97,"Socioeconomic:
revenue_hist",0.541666666666668
"182","demersal_piscivore","small","revenue_hist","Socioeconomic",0.944444444444445,3,0.314814814814815,2,0.25,12.8361192471783,118.5,"Socioeconomic:
revenue_hist",0.546296296296296
"183","megabenthos","small","revenue_hist","Socioeconomic",1.72222222222222,2,0.861111111111111,8,1,13.8391690009337,117.5,"Socioeconomic:
revenue_hist",0.791666666666666
"184","pelagic","small","revenue_hist","Socioeconomic",2.75,5,0.55,5,0.625,12.8943718536452,120.5,"Socioeconomic:
revenue_hist",0.505555555555555
"185","demersal_benthivore","large","revenue_max","Socioeconomic",0.75,4,0.1875,2,0.25,12.0957613742579,115.5,"Socioeconomic:
revenue_max",0
"186","demersal_benthivore","small","revenue_max","Socioeconomic",6.69444444444444,10,0.669444444444445,7,0.875,12.2650132375647,106,"Socioeconomic:
revenue_max",0
"187","demersal_omnivore","large","revenue_max","Socioeconomic",0.5,3,0.166666666666667,1,0.125,10.5150450799931,82.5,"Socioeconomic:
revenue_max",0
"188","demersal_omnivore","small","revenue_max","Socioeconomic",0.861111111111111,2,0.430555555555556,3,0.375,12.0165035039772,106.5,"Socioeconomic:
revenue_max",0
"189","demersal_piscivore","large","revenue_max","Socioeconomic",3.25,6,0.541666666666667,5,0.625,11.5840579053799,97,"Socioeconomic:
revenue_max",0
"190","demersal_piscivore","small","revenue_max","Socioeconomic",1.63888888888889,3,0.546296296296296,6,0.75,12.8361192471783,118.5,"Socioeconomic:
revenue_max",0
"191","megabenthos","small","revenue_max","Socioeconomic",1.58333333333333,2,0.791666666666667,8,1,13.8391690009337,117.5,"Socioeconomic:
revenue_max",0
"192","pelagic","small","revenue_max","Socioeconomic",2.52777777777778,5,0.505555555555556,4,0.5,12.8943718536452,120.5,"Socioeconomic:
revenue_max",0
