"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"174","demersal_piscivore","small","revenue_5yr","Socioeconomic",1.77142857142857,3,0.59047619047619,7,0.875,12.0614199954969,101.5,"Socioeconomic:
revenue_5yr",1.11111111111111
"175","megabenthos","small","revenue_5yr","Socioeconomic",1.85714285714286,2,0.928571428571428,8,1,12.1463585434174,112,"Socioeconomic:
revenue_5yr",0.902777777777779
"176","pelagic","small","revenue_5yr","Socioeconomic",2.34285714285714,5,0.468571428571428,3,0.375,12.6522576166461,121.5,"Socioeconomic:
revenue_5yr",1.01666666666667
"177","demersal_benthivore","large","revenue_hist","Socioeconomic",2.36111111111111,4,0.590277777777778,7,0.875,11.7483970662159,123,"Socioeconomic:
revenue_hist",0.1875
"178","demersal_benthivore","small","revenue_hist","Socioeconomic",6.47222222222222,10,0.647222222222222,8,1,12.6570357953801,124,"Socioeconomic:
revenue_hist",0.669444444444444
"179","demersal_omnivore","large","revenue_hist","Socioeconomic",1.19444444444445,3,0.398148148148148,4,0.5,11.0373762346772,96.5,"Socioeconomic:
revenue_hist",0.166666666666668
"180","demersal_omnivore","small","revenue_hist","Socioeconomic",0.555555555555555,2,0.277777777777778,2,0.25,9.20448304361913,67.5,"Socioeconomic:
revenue_hist",0.430555555555555
"181","demersal_piscivore","large","revenue_hist","Socioeconomic",2.16666666666667,6,0.361111111111111,3,0.375,12.5079213315877,118,"Socioeconomic:
revenue_hist",0.541666666666666
"182","demersal_piscivore","small","revenue_hist","Socioeconomic",1.69444444444445,3,0.564814814814815,6,0.75,12.0614199954969,101.5,"Socioeconomic:
revenue_hist",0.546296296296296
"183","megabenthos","small","revenue_hist","Socioeconomic",0.222222222222223,2,0.111111111111111,1,0.125,12.1463585434174,112,"Socioeconomic:
revenue_hist",0.791666666666666
"184","pelagic","small","revenue_hist","Socioeconomic",2.55555555555556,5,0.511111111111111,5,0.625,12.6522576166461,121.5,"Socioeconomic:
revenue_hist",0.505555555555556
"185","demersal_benthivore","large","revenue_max","Socioeconomic",0.75,4,0.1875,2,0.25,11.7483970662159,123,"Socioeconomic:
revenue_max",0
"186","demersal_benthivore","small","revenue_max","Socioeconomic",6.69444444444444,10,0.669444444444445,7,0.875,12.6570357953801,124,"Socioeconomic:
revenue_max",0
"187","demersal_omnivore","large","revenue_max","Socioeconomic",0.5,3,0.166666666666667,1,0.125,11.0373762346772,96.5,"Socioeconomic:
revenue_max",0
"188","demersal_omnivore","small","revenue_max","Socioeconomic",0.861111111111111,2,0.430555555555556,3,0.375,9.20448304361913,67.5,"Socioeconomic:
revenue_max",0
"189","demersal_piscivore","large","revenue_max","Socioeconomic",3.25,6,0.541666666666667,5,0.625,12.5079213315877,118,"Socioeconomic:
revenue_max",0
"190","demersal_piscivore","small","revenue_max","Socioeconomic",1.63888888888889,3,0.546296296296296,6,0.75,12.0614199954969,101.5,"Socioeconomic:
revenue_max",0
"191","megabenthos","small","revenue_max","Socioeconomic",1.58333333333333,2,0.791666666666667,8,1,12.1463585434174,112,"Socioeconomic:
revenue_max",0
"192","pelagic","small","revenue_max","Socioeconomic",2.52777777777778,5,0.505555555555556,4,0.5,12.6522576166461,121.5,"Socioeconomic:
revenue_max",0
