"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"127","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,36,"Gulf of Maine / Georges Bank","max_length_fall",0.745098039215686,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"128","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,37,"Gulf of Maine / Georges Bank","max_length_spring",0.980392156862745,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"129","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,38,"Gulf of Maine / Georges Bank","diet",0.909090909090909,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"130","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,39,"Gulf of Maine / Georges Bank","rec_catch",0.419354838709677,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"131","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,209,"Georges Bank / Southern New England","bbmsy",0.260869565217391,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"132","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,210,"Georges Bank / Southern New England","ffmsy",0.5,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"133","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,211,"Georges Bank / Southern New England","asmt_catch",0.323529411764706,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"134","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,212,"Georges Bank / Southern New England","recruitment",0.5,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"135","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,213,"Georges Bank / Southern New England","abundance",0.5,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"136","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,214,"Georges Bank / Southern New England","biomass_fall",0.372549019607843,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"137","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,215,"Georges Bank / Southern New England","biomass_spring",0.627450980392157,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"138","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,216,"Georges Bank / Southern New England","avg_length_fall",0.411764705882353,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"139","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,217,"Georges Bank / Southern New England","avg_length_spring",0.235294117647059,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"140","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,218,"Georges Bank / Southern New England","max_length_fall",0.254901960784314,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"141","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,219,"Georges Bank / Southern New England","max_length_spring",0.117647058823529,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"142","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,220,"Georges Bank / Southern New England","diet",0.454545454545455,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"143","Barndoor skate","Dipturus laevis","demersal_omnivore",67.4463955561023,70,221,"Georges Bank / Southern New England","rec_catch",0.032258064516129,4.59081033918094,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"144","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,638,"Unknown","bbmsy",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"145","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,639,"Unknown","ffmsy",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"146","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,640,"Unknown","asmt_catch",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"147","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,641,"Unknown","recruitment",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"148","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,642,"Unknown","abundance",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"149","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,643,"Unknown","biomass_fall",0.313725490196078,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"150","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,644,"Unknown","biomass_spring",0.509803921568627,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"151","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,645,"Unknown","avg_length_fall",0.0196078431372549,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"152","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,646,"Unknown","avg_length_spring",0.392156862745098,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"153","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,647,"Unknown","max_length_fall",0.0196078431372549,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"154","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,648,"Unknown","max_length_spring",0.411764705882353,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"155","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,649,"Unknown","diet",0.272727272727273,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"156","Black sea bass","Centropristis striata","demersal_omnivore",19.6890147166262,20,650,"Unknown","rec_catch",0.5,4.93939393939394,"Black sea bass - Unknown","Black sea bass, 4.94"
"157","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,677,"Unknown","bbmsy",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"158","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,678,"Unknown","ffmsy",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"159","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,679,"Unknown","asmt_catch",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"160","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,680,"Unknown","recruitment",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"161","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,681,"Unknown","abundance",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"162","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,682,"Unknown","biomass_fall",1,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"163","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,683,"Unknown","biomass_spring",0.92156862745098,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"164","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,684,"Unknown","avg_length_fall",0.843137254901961,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"165","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,685,"Unknown","avg_length_spring",0.823529411764706,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"166","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,686,"Unknown","max_length_fall",1,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"167","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,687,"Unknown","max_length_spring",0.941176470588235,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"168","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,688,"Unknown","diet",0.545454545454545,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"169","Bluefish","Pomatomus saltatrix","",22.6040281057414,20,689,"Unknown","rec_catch",0.5,9.07486631016043,"Bluefish - Unknown","Bluefish, 9.07"
"170","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,599,"Unknown","bbmsy",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"171","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,600,"Unknown","ffmsy",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"172","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,601,"Unknown","asmt_catch",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"173","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,602,"Unknown","recruitment",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"174","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,603,"Unknown","abundance",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"175","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,604,"Unknown","biomass_fall",0.156862745098039,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"176","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,605,"Unknown","biomass_spring",0.313725490196078,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"177","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,606,"Unknown","avg_length_fall",0.333333333333333,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"178","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,607,"Unknown","avg_length_spring",0.0784313725490196,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"179","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,608,"Unknown","max_length_fall",0.411764705882353,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"180","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,609,"Unknown","max_length_spring",0.176470588235294,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"181","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,610,"Unknown","diet",0.545454545454545,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"182","Blueback herring","Alosa aestivalis","pelagic",19.4436064970933,20,611,"Unknown","rec_catch",0.5,5.01604278074866,"Blueback herring - Unknown","Blueback herring, 5.02"
"183","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,391,"Gulf of Maine / Cape Hatteras","bbmsy",0.5,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"184","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,392,"Gulf of Maine / Cape Hatteras","ffmsy",0.5,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"185","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,393,"Gulf of Maine / Cape Hatteras","asmt_catch",0.5,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"186","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,394,"Gulf of Maine / Cape Hatteras","recruitment",0.571428571428571,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"187","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,395,"Gulf of Maine / Cape Hatteras","abundance",0.571428571428571,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"188","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,396,"Gulf of Maine / Cape Hatteras","biomass_fall",0.549019607843137,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"189","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,397,"Gulf of Maine / Cape Hatteras","biomass_spring",0.568627450980392,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"190","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,398,"Gulf of Maine / Cape Hatteras","avg_length_fall",0.176470588235294,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"191","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,399,"Gulf of Maine / Cape Hatteras","avg_length_spring",0.529411764705882,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"192","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,400,"Gulf of Maine / Cape Hatteras","max_length_fall",0.235294117647059,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"193","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,401,"Gulf of Maine / Cape Hatteras","max_length_spring",0.509803921568627,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"194","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,402,"Gulf of Maine / Cape Hatteras","diet",0.454545454545455,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"195","Butterfish","Peprilus triacanthus","pelagic",11.9133461736652,10,403,"Gulf of Maine / Cape Hatteras","rec_catch",0.580645161290323,6.24667520967331,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.25"
"196","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,222,"Southern New England / Mid-Atlantic","bbmsy",0.434782608695652,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"197","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,223,"Southern New England / Mid-Atlantic","ffmsy",0.5,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"198","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,224,"Southern New England / Mid-Atlantic","asmt_catch",0.294117647058824,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"199","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,225,"Southern New England / Mid-Atlantic","recruitment",0.5,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"200","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,226,"Southern New England / Mid-Atlantic","abundance",0.5,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"201","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,227,"Southern New England / Mid-Atlantic","biomass_fall",0.0392156862745098,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"202","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,228,"Southern New England / Mid-Atlantic","biomass_spring",0.176470588235294,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"203","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,229,"Southern New England / Mid-Atlantic","avg_length_fall",0.235294117647059,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"204","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,230,"Southern New England / Mid-Atlantic","avg_length_spring",0.0980392156862745,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"205","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,231,"Southern New England / Mid-Atlantic","max_length_fall",0.117647058823529,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"206","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,232,"Southern New England / Mid-Atlantic","max_length_spring",0.156862745098039,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"207","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,233,"Southern New England / Mid-Atlantic","diet",0.454545454545455,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"208","Clearnose skate","Raja eglanteria","demersal_benthivore",56.748253009159,60,234,"Southern New England / Mid-Atlantic","rec_catch",0.129032258064516,3.63600738012915,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"209","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,352,"Eastern Georges Bank","bbmsy",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"210","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,353,"Eastern Georges Bank","ffmsy",0.45,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"211","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,354,"Eastern Georges Bank","asmt_catch",0.529411764705882,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"212","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,355,"Eastern Georges Bank","recruitment",0.214285714285714,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"213","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,356,"Eastern Georges Bank","abundance",0.214285714285714,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"214","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,357,"Eastern Georges Bank","biomass_fall",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"215","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,358,"Eastern Georges Bank","biomass_spring",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"216","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,359,"Eastern Georges Bank","avg_length_fall",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"217","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,360,"Eastern Georges Bank","avg_length_spring",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"218","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,361,"Eastern Georges Bank","max_length_fall",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"219","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,362,"Eastern Georges Bank","max_length_spring",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"220","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,363,"Eastern Georges Bank","diet",0.5,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"221","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,364,"Eastern Georges Bank","rec_catch",0.935483870967742,6.34346706424505,"Haddock - Eastern Georges Bank","Haddock, 6.34"
"222","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,430,"Georges Bank","bbmsy",0.5,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"223","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,431,"Georges Bank","ffmsy",0.5,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"224","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,432,"Georges Bank","asmt_catch",0.911764705882353,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"225","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,433,"Georges Bank","recruitment",0.0714285714285714,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"226","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,434,"Georges Bank","abundance",0.0714285714285714,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"227","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,435,"Georges Bank","biomass_fall",0.137254901960784,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"228","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,436,"Georges Bank","biomass_spring",0.0784313725490196,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"229","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,437,"Georges Bank","avg_length_fall",0.980392156862745,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"230","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,438,"Georges Bank","avg_length_spring",1,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"231","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,439,"Georges Bank","max_length_fall",0.901960784313726,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"232","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,440,"Georges Bank","max_length_spring",0.823529411764706,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"233","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,441,"Georges Bank","diet",0.0909090909090909,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"234","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,442,"Georges Bank","rec_catch",0.935483870967742,7.00258343806731,"Haddock - Georges Bank","Haddock, 7"
"235","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,443,"Gulf of Maine","bbmsy",0.5,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"236","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,444,"Gulf of Maine","ffmsy",0.5,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"237","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,445,"Gulf of Maine","asmt_catch",0.411764705882353,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"238","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,446,"Gulf of Maine","recruitment",0.142857142857143,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"239","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,447,"Gulf of Maine","abundance",0.142857142857143,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"240","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,448,"Gulf of Maine","biomass_fall",0.0588235294117647,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"241","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,449,"Gulf of Maine","biomass_spring",0.0392156862745098,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"242","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,450,"Gulf of Maine","avg_length_fall",0.96078431372549,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"243","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,451,"Gulf of Maine","avg_length_spring",0.843137254901961,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"244","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,452,"Gulf of Maine","max_length_fall",0.96078431372549,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"245","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,453,"Gulf of Maine","max_length_spring",0.666666666666667,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"246","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,454,"Gulf of Maine","diet",0.454545454545455,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"247","Haddock","Melanogrammus aeglefinus","demersal_benthivore",39.4952817214237,40,455,"Gulf of Maine","rec_catch",0.935483870967742,6.61692008181572,"Haddock - Gulf of Maine","Haddock, 6.62"
"248","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,235,"Georges Bank / Southern New England","bbmsy",0.478260869565217,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"249","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,236,"Georges Bank / Southern New England","ffmsy",0.5,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"250","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,237,"Georges Bank / Southern New England","asmt_catch",0.676470588235294,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"251","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,238,"Georges Bank / Southern New England","recruitment",0.5,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"252","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,239,"Georges Bank / Southern New England","abundance",0.5,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"253","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,240,"Georges Bank / Southern New England","biomass_fall",0.0784313725490196,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"254","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,241,"Georges Bank / Southern New England","biomass_spring",0.254901960784314,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"255","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,242,"Georges Bank / Southern New England","avg_length_fall",0.372549019607843,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"256","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,243,"Georges Bank / Southern New England","avg_length_spring",0.254901960784314,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"257","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,244,"Georges Bank / Southern New England","max_length_fall",0.294117647058824,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"258","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,245,"Georges Bank / Southern New England","max_length_spring",0.254901960784314,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"259","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,246,"Georges Bank / Southern New England","diet",0.181818181818182,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"260","Little skate","Leucoraja erinacea","demersal_omnivore",38.4544719716684,40,247,"Georges Bank / Southern New England","rec_catch",0.516129032258065,4.86248259344539,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"261","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,404,"Gulf of Maine / Northern Georges Bank","bbmsy",0.5,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"262","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,405,"Gulf of Maine / Northern Georges Bank","ffmsy",0.5,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
