"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"284","1996","025",335,0.00251215752642873,5.13530226038193e-06,0.00226612053085928,0.0190947791109325,9.88134712979562e-05,0.00994049653176119,16018.0114340747,208780278.407123,14449.2310662929,121752,4017349515.55261,63382.5647599764,"Rosette skate"
"285","1997","025",327,0.00656347444156296,3.11644630705823e-07,0.000558251404571294,0.0432450612665675,1.97746318383756e-05,0.00444686764345147,42777.6744173527,13238122.4365773,3638.42307003697,281851,839992002.49903,28982.615522051,"Rosette skate"
"286","1998","025",360,0.00743341536099513,6.83882049487051e-06,0.00261511385887317,0.0275469605010479,6.06659596212371e-05,0.00778883557543983,48487.290752349,290978057.141709,17058.0789405404,179686,2581214564.48012,50805.6548474687,"Rosette skate"
"287","1999","025",322,0.00765814852150798,1.19537596459192e-05,0.00345742095295311,0.0375734236719706,0.000283278389777993,0.0168308760846841,49080.8698042386,490999953.461568,22158.5187560353,240807,11635642703.0173,107868.636326864,"Rosette skate"
"288","2000","025",324,0.0053663123437053,2.32064160781999e-06,0.00152336522469826,0.0218761271524063,3.4494679737682e-05,0.00587321715396953,34956.7914147297,98473484.7631983,9923.38071239829,142504,1463738005.95215,38258.8291241663,"Rosette skate"
"289","2001","025",317,0.00444187718162598,8.49171761351793e-06,0.00291405518367754,0.0155683973657578,8.83172079588991e-05,0.00939772355195124,28323.0160769552,345256170.487318,18581.0702191052,99270,3590800165.03157,59923.2856661879,"Rosette skate"
"290","2002","025",317,0.00278699668718508,3.80896903052773e-06,0.00195165802089601,0.012542527951022,7.52713871407661e-05,0.00867590843317091,17817.0851114196,155671046.803965,12476.820380368,80184,3076311604.70899,55464.5076126074,"Rosette skate"
"291","2003","025",320,0.00779352258772273,6.38305027946676e-06,0.00252646992451261,0.0287182162691045,9.93273045818226e-05,0.00996630847314203,50874.3521266836,271993453.783889,16492.2240399495,187466,4232518223.3268,65057.8067823286,"Rosette skate"
"292","2004","025",326,0.00392780177024352,7.13801758003577e-06,0.00267170686641251,0.0144542982122826,8.40032308869214e-05,0.00916532764754874,25616.8664878793,303620086.56148,17424.6976031574,94270,3573130487.19099,59775.668019613,"Rosette skate"
"293","2005","025",329,0.00899886114539884,5.19246054919463e-05,0.00720587298610976,0.0396635834813661,0.00103787943785997,0.0322161362962719,58860.014356035,2221461708.91342,47132.3849270693,259433,44403022571.4881,210720.247179734,"Rosette skate"
"294","2006","025",339,0.0021692397259299,2.20448891719231e-07,0.000469519852316418,0.0096912789938472,1.0076809108294e-05,0.00317439901529313,14156.8451540233,9389139.35678165,3064.17025584116,63247,429181404.594947,20716.693862558,"Rosette skate"
"295","2007","025",355,0.00102840763498459,1.89052274214843e-07,0.000434801419287981,0.00651835620182759,6.42215429564948e-06,0.00253419697254367,6726.63875806102,8088118.99815807,2843.96184892802,42635,274755479.051872,16575.7497281985,"Rosette skate"
"296","2008","025",335,0.00416121296172063,7.74051728647246e-06,0.00278217851448689,0.0297778294686185,0.000364552284548853,0.0190932523303091,27217.7835292668,331158274.505293,18197.7546555967,194772,15596438978.1988,124885.70365818,"Rosette skate"
"297","2009","025",367,0.0258963700154984,5.28502228481099e-05,0.00726981587442969,0.182151421655715,0.00442900086016998,0.0665507389904123,158231.845868575,1973135126.72479,44419.9856677688,1112981,165354405384.654,406637.929102358,"Rosette skate"
"298","2010","025",371,0.0369007758016667,0.000281653273595928,0.0167825288200535,0.176379624380534,0.00587741426925073,0.0766642959222266,226186.853563912,10582262446.5661,102870.1241691,1081136,220825909496.203,469921.173704913,"Rosette skate"
"299","2011","025",339,0.0395081402466099,0.000157616550899581,0.0125545430382623,0.195950715909857,0.00348380685943974,0.0590237821512629,242751.471754321,5950485337.60252,77139.3890149677,1203988,131523888308.803,362662.223437737,"Rosette skate"
"300","2012","025",351,0.0396086789046781,0.00024115128021671,0.0155290463395764,0.289933131809312,0.0251990399760227,0.158742054843771,238349.41958915,8732469040.37291,93447.6807650833,1744703,912497069225.552,955247.12468845,"Rosette skate"
"301","2013","025",378,0.0665235244532235,0.000137270510027019,0.0117162498277827,0.323457874627779,0.00309270840622974,0.0556121246333004,408743.194858185,5182362845.3931,71988.6299730249,1987435,116758778946.222,341699.837498092,"Rosette skate"
"302","2014","025",286,0.0651167455520893,0.000344827248777953,0.0185695247321506,0.3119123214972,0.00748466276444677,0.0865139454911563,354284.002202303,10207497620.5216,101032.161317679,1697037,221559281145.132,470700.84039136,"Rosette skate"
"303","2015","025",372,0.0575545810880597,0.000137204911498506,0.0117134500254411,0.250017407183222,0.00303587389926438,0.0550987649522599,353634.95163579,5179886309.26882,71971.4270337112,1536192,114613110243.05,338545.580746596,"Rosette skate"
"304","2016","025",351,0.0460624865533827,0.00019336103678772,0.0139054319166188,0.279060545874153,0.00803954464927385,0.0896635079018987,283023.608140015,7299944121.99774,85439.7104512752,1714643,303516301324.115,550923.135586186,"Rosette skate"
"305","2017","025",353,0.0547025119955719,7.87662989681253e-05,0.00887503796995401,0.264862532137076,0.00164920378159926,0.0406103900695285,336110.867600834,2973657933.96697,54531.2564862297,1627406,62262261577.9567,249524.070137445,"Rosette skate"
"306","2018","025",256,0.0778215180756579,0.00033183970238773,0.018216467890009,0.321213542999203,0.00571859337845541,0.0756213817544708,467151.787710691,11957626355.5845,109350.932120328,1928200,206065767317.955,453944.674291873,"Rosette skate"
"307","2019","025",357,0.0802784383125021,0.000279094946818071,0.0167061350053826,0.355411905676904,0.00541746230571644,0.073603412323862,493258.071092591,10536649732.2858,102648.184262002,2183772,204525031370.077,452244.437633098,"Rosette skate"
"308","2020","025",133,0.121293156474045,0.00162388913877028,0.0402975078481323,0.559073147830444,0.0244877473111043,0.156485613751246,237218.593289312,6211281801.84329,78811.6856934509,1093405,93664213652.4044,306046.097267069,"Rosette skate"
"309","1968","026",263,2.34117720515532,0.148891127543689,0.3858641309369,4.08649535680797,0.419665739969025,0.647816131297319,13851800.2005325,5212099311090.77,2283002.25823164,24178143,14690865401225,3832866.4731797,"Little skate"
"310","1969","026",267,3.96361573491281,0.362935915187526,0.602441628033394,7.40742663401158,1.19738299334811,1.09424996840215,23451113.8716031,12704974868055.4,3564403.85871964,43826752,41915721760588.2,6474235.22592346,"Little skate"
"311","1970","026",288,1.7992194064826,0.12135423997852,0.348359354659121,3.23439174633889,0.323132949449154,0.568447842329579,10645254.7379318,4248139973312.98,2061101.64070406,19136590,11311627838404.8,3363276.35474767,"Little skate"
"312","1971","026",310,3.07570358867507,0.211798973256887,0.460216224460728,7.40299079705672,1.99346648433092,1.41190172615905,18197696.2241785,7414258329651.21,2722913.57366539,43800507,69783508668876,8353652.4148947,"Little skate"
"313","1972","026",306,2.51647891815144,0.220624681580086,0.469707016745636,5.01460774345482,1.33217159262063,1.15419738026935,14888989.6528671,7723212053288.85,2779066.75941562,29669409,46634146404159,6828919.8563286,"Little skate"
"314","1973","026",495,7.71448543572367,0.843592409993585,0.918472868403626,19.5926401072894,10.2930446042013,3.20827751358907,49653811.8632251,34948128625188,5911694.22629317,126106825,426417595169163,20649881.2386213,"Little skate"
"315","1974","026",416,3.41370326198843,0.169050834901715,0.411157919663132,8.39665440569414,1.48278368194282,1.21769605482765,22973365.2151472,7656230840397.59,2766989.49047473,56507374,67154558342934.1,8194788.48677219,"Little skate"
"316","1975","026",270,6.18889836527228,0.83339571002101,0.912905093654872,13.797204868985,5.14735400945529,2.2687780873094,35802634.4966159,27890386256666.4,5281134.94020617,79816512,172261135733335,13124828.9792033,"Little skate"
"317","1976","026",384,4.84197726418585,0.648807449657761,0.805485846963037,11.5195546563059,3.7707876629903,1.94185160684083,31166806.3542804,26881589287368.8,5184745.82668898,74148991,156232431208753,12499297.2285946,"Little skate"
"318","1977","026",354,4.96225278240195,0.789746881304056,0.888677039932987,11.7392069120005,4.44473892256129,2.10825494723985,31800425.2888916,32433663606127.6,5695056.06698719,75230301,182538444208067,13510678.895158,"Little skate"
"319","1978","026",397,4.65064478932647,0.544452001082227,0.737869907966321,10.7194211566953,2.36765624466728,1.53871902719999,29819303.9006972,22383513645111,4731121.81676935,68731475,97339096475169.9,9866057.79808581,"Little skate"
"320","1979","026",477,2.36256020174366,0.0749353094530175,0.273743145033839,7.60616836082342,1.75734426698339,1.32564862123543,16710040.2534379,3748657216504.41,1936144.93685375,53797308,87911577551304.4,9376117.40281149,"Little skate"
"321","1980","026",468,4.45643695473331,0.450978462418335,0.671549300065404,12.2513499337034,4.05757264567848,2.01434174004276,33168594.9512919,24982414939367.9,4998241.18459362,91184969,224773402564263,14992444.8494654,"Little skate"
"322","1981","026",394,4.29001280706316,0.229076372979104,0.478619235905854,8.59273053502102,0.921644344454447,0.960023095792204,32540309.4299411,13179728913287.5,3630389.63656623,65176987,53026082334044,7281901.01100283,"Little skate"
"323","1982","026",420,3.02232482527515,0.169452939865575,0.411646620131363,5.75239843158009,0.566205902749159,0.752466545933544,22937598.1629032,9760289767666.24,3124146.24620331,43657188,32612793164750.2,5710761.17209871,"Little skate"
"324","1983","026",401,4.01869364034215,0.347565841221323,0.589547149277582,9.3467359310872,1.89167135885213,1.37538044149687,29815210.2801575,19131236547064.4,4373926.90234581,69344648,104124191572847,10204126.2032987,"Little skate"
"325","1984","026",390,3.04716324791642,0.307336704332472,0.554379567022877,7.27333270264833,1.50519330240996,1.22686319628961,21892128.6574008,15863498438725.9,3982900.7568261,52254744,77692092308410.3,8814311.78869969,"Little skate"
"326","1985","026",371,5.56798056559369,0.544646061902453,0.73800139695156,13.3210348983664,3.94245279792045,1.98556107886926,38933920.9755857,26630249316750,5160450.49552362,93146898,192764637940123,13883970.5394431,"Little skate"
"327","1986","026",361,2.6526468363026,0.252213753107692,0.502208873983417,8.16247760104226,6.21224610613021,2.49243778380328,17920206.2813142,11510545528818.5,3392719.48867254,55142388,283514839138470,16837898.8932251,"Little skate"
"328","1987","026",334,4.30950241065192,0.551343660005497,0.742525191495546,15.0586649342386,8.6479780625925,2.94074447420929,28649730.6585222,24367401310679.9,4936334.80536723,100110559,382209440796048,19550177.5131595,"Little skate"
"329","1988","026",313,4.84583254183775,0.651858800939717,0.807377731263203,13.8210986813487,6.21430811037318,2.49285140158277,31100502.6306398,26850448546444.5,5181741.84482829,88703667,255971016926959,15999094.2533307,"Little skate"
"330","1989","026",291,7.96701935655124,4.50016314144317,2.12135879601806,25.6196300437414,58.5396585196332,7.65112138968094,50094396.7579329,177915922136820,13338512.7408126,161089092,2314391056444018,48108118.4047352,"Little skate"
"331","1990","026",311,6.02071499957743,2.60906013356456,1.61525853458961,17.7415624649689,35.9027235552364,5.99188814608855,38654524.5081236,107544602881205,10370371.3955289,113905352,1479898488129666,38469448.7630076,"Little skate"
"332","1991","026",324,7.15421441468819,0.662999008172427,0.814247510387614,21.894605934257,7.84526408422543,2.80093985730244,46648420.304455,28187908795215.9,5309228.64408907,142761835,333547389595818,18263279.8148585,"Little skate"
"333","1992","026",307,5.6239151995111,2.42840973307499,1.5583355649779,18.188636199017,44.2753373274876,6.65397154543717,35813089.9307952,98475461404559.1,9923480.30705756,115825229,1795427770191780,42372488.3644067,"Little skate"
"334","1993","026",319,7.55778923284109,1.44433135604166,1.20180337661435,22.5057210554773,14.2179330858719,3.77066745893508,49073442.9659275,60893416980051.2,7803423.41412096,146131783,599432065481997,24483301.7683889,"Little skate"
"335","1994","026",326,4.36312353022749,0.520660200617496,0.721567876652984,10.923699580671,3.22336332383019,1.79537275344988,28431473.4690394,22108439969538.9,4701961.28966827,71182233,136871484435329,11699208.7097944,"Little skate"
"336","1995","026",325,2.93674812233354,0.1868406485995,0.432250677963031,7.63615074722042,1.41697833825596,1.19036899247921,19188969.4250438,7977030791945.8,2824363.78534101,49895278,60496898937752,7777975.24666619,"Little skate"
"337","1996","026",335,7.73954003112472,1.14718329497596,1.07106642883435,18.5438079617462,8.38566282527326,2.89580089530915,49348832.3916029,46639756642342,6829330.61451428,118238974,340926576570900,18464197.1547885,"Little skate"
"338","1997","026",327,2.71537666077293,0.0538455902733915,0.232046526096366,6.55079428155718,0.317694365526341,0.563643828606631,17697562.4342284,2287267119265.06,1512371.3562697,42695031,13495104660469.5,3673568.3824409,"Little skate"
"339","1998","026",360,7.79805166811409,0.446240673832533,0.668012480296987,21.6342536820934,5.92289711087173,2.43370029191594,50865770.3318586,18986643148009.1,4357366.53817522,141117682,252007359348643,15874739.6623895,"Little skate"
"340","1999","026",322,9.87911892118718,1.3510881933691,1.16236319339916,28.1258474478071,16.9261800988032,4.11414390837307,63315009.9125918,55495865712271.5,7449554.73248378,180257807,695241822402847,26367438.6773317,"Little skate"
"341","2000","026",324,8.33423275604141,0.928369046691009,0.963519095135643,19.1098434401952,4.69522810787556,2.16684750452715,54290174.9646548,39394163607982.4,6276477.00609047,124483774,199236052642770,14115100.1641069,"Little skate"
"342","2001","026",317,6.72230759088935,1.63242010648924,1.27766196878879,14.9114817095942,7.39416043574204,2.71922055665627,42863865.4752946,66370920495021.8,8146834.99863731,95081003,300631701641753,17338734.1418499,"Little skate"
"343","2002","026",317,6.60159984207853,0.939542521961195,0.96930001648674,16.4891945438488,6.18034079895563,2.48602912270867,42203590.2657088,38398728563637.8,6196670.76450232,105414328,252588066237278,15893019.4185145,"Little skate"
"344","2003","026",320,7.88199475738506,1.4856177928256,1.21885921780393,17.9289877964555,8.81339190563273,2.96873574196706,51451878.4329401,63304892924514.2,7956437.20043803,117036376,375554758149936,19379235.2312968,"Little skate"
"345","2004","026",326,7.15743941367258,0.850504273122044,0.922227885677962,16.8663316951353,6.69453574072086,2.58738009204694,46680352.1613994,36176736486116.8,6014710.00848061,110001113,284756306396825,16874723.8909804,"Little skate"
"346","2005","026",329,3.26084216640638,0.215669367068954,0.464402160921926,7.32719811410555,0.818311662048941,0.904605804784018,21328611.8794688,9226863376045.97,3037575.24615374,47925952,35009375728063.6,5916872.12368694,"Little skate"
"347","2006","026",339,3.34535345098309,0.561131109900409,0.74908685070585,7.73116805070252,2.73000459322712,1.652272554159,21832372.9853063,23899136653363.8,4888674.32473916,50454981,116273633178930,10783025.2331583,"Little skate"
"348","2007","026",355,4.48064122611615,0.521540005197355,0.722177267156309,9.06209669619016,1.84579906984125,1.35860188055267,29307109.2699642,22312757896487.7,4723638.20550301,59273627,78967801818664.5,8886382.94350769,"Little skate"
"349","2008","026",335,7.21515327324222,2.02871049926277,1.42432808694583,16.4052652248807,12.5304809167423,3.53984193386403,47193085.7007581,86793200446787.7,9316286.83794073,107304039,536084642089977,23153501.7241448,"Little skate"
"350","2009","026",367,18.7430745534767,4.60134470158877,2.14507452122036,43.4580181804125,24.0964705677959,4.90881559724908,114523822.530879,171788771581282,13106821.5666988,265536924,899628988207916,29993815.8327332,"Little skate"
"351","2010","026",371,29.1659167595975,17.8513215874914,4.2250824355853,79.1853691294854,100.961219864721,10.0479460520407,178775291.300579,670708945239883,25898049.0624271,485374334,3793309809232724,61589851.5116957,"Little skate"
"352","2011","026",339,19.2798276746619,20.5118774017015,4.5290040187332,53.7057285340004,114.688773153541,10.7092844370453,118461828.726435,774383305743624,27827743.4540357,329986290,4329836296649875,65801491.5989742,"Little skate"
"353","2012","026",351,21.6739621665185,7.32994393127946,2.70738691938915,63.3265326745431,60.9176641574266,7.8049768838496,130425362.457033,265428856069294,16291987.4806389,381074116,2205924910655735,46967274.8906697,"Little skate"
"354","2013","026",378,18.5318036326722,4.58362460181248,2.14094012102452,51.7971905146322,49.477206486945,7.03400358877823,113865714.205043,173045221650209,13154665.3948403,318259583,1867909112753476,43219314.1171106,"Little skate"
"355","2014","026",286,20.1084082931504,7.71996372520638,2.77848227009034,48.9638543865787,47.0970407482174,6.86272837494079,109404843.679058,228524606552484,15117030.3483351,266400143,1394155865218778,37338396.6610616,"Little skate"
"356","2015","026",372,18.6831353219613,6.88363032238652,2.62366734217326,45.8193905560055,46.6779115924677,6.83212350535818,114795547.653763,259877158008195,16120705.8780996,281529944,1762227551203348,41978894.116012,"Little skate"
"357","2016","026",351,9.79171057639783,1.13987186239074,1.06764781758347,26.754683026573,13.2423054802346,3.63899786757763,60163605.2361864,43033493406559.7,6559991.87549495,164389886,499935724684095,22359242.489049,"Little skate"
"358","2017","026",353,16.7934636915122,3.71482684041181,1.92738860648594,40.5981821869134,17.2666762434097,4.15531903028031,103184761.457284,140245567609750,11842532.1451854,249449061,651867479837185,25531695.5926782,"Little skate"
"359","2018","026",256,12.762818935099,3.58188878533413,1.89258785405965,31.6000566378441,23.5712827588489,4.85502654563792,76613433.2661427,129071016620667,11360942.5938461,189690761,849375737514425,29144051.4945061,"Little skate"
"360","2019","026",357,15.0044109461485,3.87050043387808,1.96735874559727,40.1015791237715,58.4496523466011,7.64523723285295,92192211.9656529,146122700627102,12088122.2953402,246397762,2206645160621517,46974941.8373404,"Little skate"
"361","2020","026",133,16.8156993906058,18.3824915603129,4.28748079416257,41.3901107004043,94.3959582478502,9.7157582435881,32887235.1134588,70311964391592.3,8385222.97804848,80948539,361059067170331,19001554.3356414,"Little skate"
"362","1968","027",263,0.0781324538988654,0.000815153526616065,0.0285508936220228,0.206746179171566,0.00681329658927987,0.0825426955537549,462278.181335956,28535354689.0303,168924.109259248,1223234,238507015462.171,488371.800437097,"Smooth skate"
"363","1969","027",267,0.164653477053221,0.00170513130588578,0.0412932355947773,0.375283719083433,0.00516294508075896,0.0718536365172909,974188.139813565,59690015458.5694,244315.401599182,2220402,180734627660.921,425128.954154996,"Smooth skate"
"364","1970","027",288,0.184429427610037,0.00351879488396389,0.0593194309140259,0.361995187102214,0.00744073571675188,0.086259699261891,1091194.45410939,123179323665.182,350969.120671865,2141779,260471219092.026,510363.81052346,"Smooth skate"
"365","1971","027",310,0.296418308888506,0.00698203787121403,0.0835585894520367,0.488819509226809,0.0136882195174683,0.116996664557022,1753787.44567561,244413991477.673,494382.434434794,2892148,479171329373.681,692222.02317875,"Smooth skate"
"366","1972","027",306,0.243339403762766,0.00367124955153555,0.0605908371912416,0.44905925044645,0.011356219039362,0.106565562164153,1439740.99628862,128516168653.408,358491.518244725,2656902,397537062201.955,630505.402198867,"Smooth skate"
"367","1973","027",495,0.395778269461894,0.00282382517066094,0.0531396760496424,0.835739817452641,0.0127972051556822,0.113124732731981,2547402.53191886,116984700324.713,342030.262293723,5379188,530159312157.752,728120.396746137,"Smooth skate"
"368","1974","027",416,0.400535640520721,0.00945119920432156,0.0972172783219195,0.811260109510229,0.0357593643723592,0.189101465812297,2695504.22083424,428040257056.039,654247.855981232,5459577,1619524378568.42,1272605.3506757,"Smooth skate"
"369","1975","027",270,0.118297574814854,0.000573026834513989,0.0239379789145615,0.196054114353663,0.0014498136215281,0.0380764181814427,684348.745601992,19176892270.8123,138480.656666598,1134169,48519402509.974,220271.202180344,"Smooth skate"
"370","1976","027",384,0.218592150217348,0.000646291214523464,0.0254222582498775,0.505993576906672,0.00385980615768235,0.0621273382472028,1407032.46724877,26777335861.385,163637.81916594,3256976,159920672788.83,399900.828692352,"Smooth skate"
"371","1977","027",354,0.0449367197333423,0.00012382003311309,0.0111274450397694,0.127398240003244,0.000973832789924804,0.0312062940754714,287975.41384345,5085094220.38905,71309.8465878945,816427,39993782647.0219,199984.456013516,"Smooth skate"
"372","1978","027",397,0.0959073371011727,0.000495057828637498,0.0222498950253141,0.171585641634655,0.00119268945208866,0.0345353362816792,614944.843323685,20352820157.5163,142663.310481414,1100184,49033855274.92,221435.894278502,"Smooth skate"
"373","1979","027",477,0.0790976159384812,0.000479850368009508,0.0219054871666783,0.167490867477037,0.00233580452715538,0.0483301616711075,559445.784834399,24004632235.6076,154934.283603106,1184638,116849193804.351,341832.113477291,"Smooth skate"
"374","1980","027",468,0.177072991824518,0.000928008985386621,0.0304632399029818,0.374020213191025,0.00386097685678803,0.0621367593038777,1317927.84287069,51408010520.211,226733.346731819,2783777,213882776996.344,462474.623083629,"Smooth skate"
"375","1981","027",394,0.130198097400831,0.000625986223815166,0.0250197167013371,0.289824307235963,0.00259860458340364,0.0509765101140088,987569.633740323,36015624946.5717,189777.830492847,2198355,149508670478.253,386663.510663023,"Smooth skate"
"376","1982","027",420,0.0518415678713675,0.000273002419268946,0.0165227848521049,0.0831739341924817,0.000633651091143989,0.0251724272000932,393445.814302915,15724617828.7176,125397.838213893,631239,36497556584.5563,191043.336927924,"Smooth skate"
"377","1983","027",401,0.127349634394232,0.000670383855700089,0.0258917719691042,0.198514658910791,0.00145579511910457,0.0381548832930278,944823.484539606,36900266365.8326,192094.420444303,1472806,80132042578.7074,283076.03674403,"Smooth skate"
"378","1984","027",390,0.0233696227829973,0.000102863849860605,0.010142181711082,0.0484915132443929,0.000375691654899198,0.0193827669567376,167897.40063652,5309422853.37911,72865.786576274,348384,19391709148.0508,139254.117167324,"Smooth skate"
"379","1985","027",371,0.102680506388853,0.00044528884718925,0.0211018683340895,0.241035367844012,0.002031897271054,0.0450765711989499,717990.063790829,21772218415.0149,147554.120291556,1685432,99348796767.5476,315196.4415528,"Smooth skate"
"380","1986","027",361,0.153540013681292,0.00134302496144673,0.0366473049683975,0.287005693789336,0.00499170376695987,0.0706519905378459,1037254.06637233,61293049148.1626,247574.330551781,1938894,227811658833.025,477296.196122518,"Smooth skate"
"381","1987","027",334,0.0504116029426126,0.000200747561753789,0.0141685412712032,0.07748046457004,0.000490006925486066,0.0221361000514107,335138.192010371,8872318218.63392,94192.9839140576,515093,21656538860.3767,147161.607970206,"Smooth skate"
"382","1988","027",313,0.080723609282673,0.000656102774760532,0.0256145032112772,0.230573152210448,0.00302719783800247,0.0550199767175748,518083.281082266,27025260331.6715,164393.614023391,1479816,124692064710.974,353117.635797158,"Smooth skate"
"383","1989","027",291,0.160424061705915,0.00191366067434372,0.0437454074657411,0.442573825097272,0.00629576983635143,0.0793458873310484,1008701.77879096,75657413482.9354,275058.927291836,2782781,248906019801.857,498904.820383465,"Smooth skate"
"384","1990","027",311,0.108447099422934,0.00279114285742442,0.052831267800654,0.209785267933111,0.00622494076612794,0.0788982938099928,696258.013005587,115049993031.904,339190.201851268,1346875,256590016473.718,506547.151283786,"Smooth skate"
"385","1991","027",324,0.0954066835849521,0.000524305330822808,0.022897714532739,0.164966980411665,0.00127108592694907,0.0356522920293924,622090.814973004,22291241259.6478,149302.51591868,1075653,54041188204.0173,232467.606784294,"Smooth skate"
"386","1992","027",307,0.0444681266215987,0.000188343730530457,0.0137238380393554,0.0728417318023372,0.000596399732127249,0.0244212966921752,283173.014040423,7637605595.9705,87393.395608424,463856,24184855629.1274,155514.808391765,"Smooth skate"
"387","1993","027",319,0.0604637879049285,0.000540245947315945,0.0232431914184766,0.150299104176768,0.00480123612148054,0.0692909526668564,392597.114823357,22776921378.9358,150920.248406024,975906,202421467859.184,449912.733604178,"Smooth skate"
"388","1994","027",326,0.0666499589590309,0.000359160921937257,0.018951541413227,0.120037135189848,0.00104927493545842,0.0323925135711699,434311.915930891,15250805943.3711,123494.153478499,782199,44554647915.4966,211079.71933726,"Smooth skate"
"389","1995","027",325,0.0695159469820336,0.000319140196655999,0.0178644954212538,0.161487104130895,0.0016444393587736,0.0405516874960044,454223.285629024,13625467449.1606,116728.177614322,1055171,70208188093.7106,264968.277523387,"Smooth skate"
"390","1996","027",335,0.0263344700205236,6.15372237670886e-05,0.00784456651237585,0.0612338608544163,0.000274825720554401,0.016577868395979,167913.770319456,2501850535.57853,50018.5019325702,390439,11173283974.626,105703.755726209,"Smooth skate"
"391","1997","027",327,0.0251544016363366,5.91908400050799e-05,0.00769355834481548,0.0824923720780682,0.000909404626910594,0.0301563364305181,163944.693156495,2514324040.61137,50143.0358136738,537647,38629928480.2899,196544.978262712,"Smooth skate"
"392","1998","027",360,0.138370388462329,0.00150688932268728,0.0388186723457575,0.282896483318817,0.00504223974846355,0.0710087300862616,902573.706844524,64115109874.8691,253209.616473919,1845300,214537159843.732,463181.562504092,"Smooth skate"
"393","1999","027",322,0.166403454289784,0.00363515832834444,0.0602922742011316,0.628839598207251,0.117341638196115,0.34255165770452,1066475.30431602,149313908168.788,386411.578719878,4030216,4819800681960.76,2195404.44610116,"Smooth skate"
"394","2000","027",324,0.0418877184585006,0.000157773657452507,0.0125607984400876,0.153678339755923,0.00738605536379764,0.0859421628992291,272861.537534301,6694925145.19661,81822.5222368305,1001079,313417896100.863,559837.383622122,"Smooth skate"
"395","2001","027",317,0.0410651179692391,0.000201009072963917,0.0141777668539131,0.0887700716470313,0.000606547831877124,0.0246281918109536,261846.050416699,8172624894.43256,90402.5712821962,566030,24661015731.1303,157038.261997293,"Smooth skate"
"396","2002","027",317,0.128881417186447,0.000986795164408163,0.0314132959812905,0.337795617684887,0.00434706064384518,0.0659322428243207,823930.358385389,40329925235.2353,200823.119274737,2159505,177662636667.314,421500.458679838,"Smooth skate"
"397","2003","027",320,0.155544748643037,0.000483229955172196,0.0219824920146055,0.445318092883934,0.00565242306736127,0.0751825981684676,1015360.9263144,20591312730.5179,143496.734215514,2906936,240860091183.2,490774.990380725,"Smooth skate"
"398","2004","027",326,0.181672642069292,0.00174531835794495,0.0417770075274062,0.448916355999011,0.0158883652408972,0.126049058865575,1184857.10038794,74238218801.6312,272466.913223663,2927803,675821651554.05,822083.725391794,"Smooth skate"
"399","2005","027",329,0.315813996281705,0.0137527468288339,0.117272105928195,0.834654470497611,0.105677649885702,0.325080989732869,2065685.43003717,588376169316.752,767056.822743108,5459332,4521148509167.92,2126299.25202637,"Smooth skate"
"400","2006","027",339,0.141783567186331,0.00500382068508564,0.0707376892829108,0.369068988231007,0.0370632409251173,0.192518157390718,925304.834707243,213117740634.653,461646.770415058,2408610,1578560596726.03,1256407.81465495,"Smooth skate"
"401","2007","027",355,0.088753799044155,0.00107196693611496,0.0327409061590385,0.210141405885344,0.00525414767532124,0.0724854997590638,580523.44640996,45861369176.3144,214152.677256938,1374499,224785297126.869,474115.278309895,"Smooth skate"
"402","2008","027",335,0.240169845917842,0.00920942204926333,0.0959657337244046,0.733620351853789,0.0989975051854983,0.314638689905578,1570909.95740488,394001615415.925,627695.479843471,4798485,4235355569175.25,2057997.95169365,"Smooth skate"
"403","2009","027",367,0.341052224632178,0.00482930047113267,0.0694931685213206,1.46534889604814,0.105223313500417,0.324381432114135,2083895.27214958,180299379710.964,424616.744501396,8953566,3928456775191.69,1982033.49497219,"Smooth skate"
"404","2010","027",371,0.516398649130497,0.0112209174820247,0.105928832156428,1.79283644022537,0.0818933536052768,0.286170147998139,3165315.17546593,421591739978.854,649300.962558083,10989363,3076892909555.76,1754107.43957027,"Smooth skate"
"405","2011","027",339,0.521461450830309,0.00673410531925725,0.0820615946667944,2.13585680006295,0.158288019967252,0.397854269761243,3204036.78487658,254232152241.685,504214.391148929,13123432,5975835256878.3,2444552.15875593,"Smooth skate"
"406","2012","027",351,0.634083980357203,0.0036733526203005,0.060608189383123,3.11348717077265,0.13245139278822,0.363938721199352,3815667.49682902,133017904787.072,364716.197593515,18735739,4796274296524.57,2190039.79336554,"Smooth skate"
"407","2013","027",378,0.448673898734836,0.0189423828305351,0.137631329393184,1.65472103826042,0.12727537549076,0.356756745543458,2756805.27040188,715130299762.529,845653.770619235,10167170,4805017311780.52,2192034.9704739,"Smooth skate"
"408","2014","027",286,0.768876683880898,0.0228293378883452,0.151093804930398,3.00683169873714,0.281367467054149,0.53044082332919,4183266.63066194,675788856591.853,822063.778907606,16359423,8328975626566.08,2885996.47029689,"Smooth skate"
"409","2015","027",372,0.829958882896526,0.0191943082869608,0.138543524882835,2.78839464278702,0.313979292662713,0.560338551826227,5099550.0942617,724641221845.735,851258.610438529,17132847,11853635716788.5,3442910.93651702,"Smooth skate"
