"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"402","1968","027",538,0.113225551508516,0.000516268322309213,0.0227215387311074,0.244260564869052,0.00271388850306706,0.0520949949905656,669909.869973729,18072546104.2417,134434.170151199,1445191,95002681694.8004,308225.050401164,"Smooth skate"
"403","1969","027",532,0.144649887704312,0.000741276123568407,0.0272263865316058,0.344880489513424,0.00332134920410987,0.0576311478638928,855834.978701093,25949194130.7601,161087.535615764,2040519,116267518315.041,340980.231560484,"Smooth skate"
"404","1970","027",589,0.140667300479882,0.00108306496512973,0.0329099523720369,0.289853103016725,0.00234227448551671,0.0483970503803353,832271.618186343,37913892195.9123,194714.899778913,1714944,81993920213.7141,286345.805301412,"Smooth skate"
"405","1971","027",620,0.180941636099414,0.00196002460703766,0.0442721651496475,0.303000078627593,0.00394858123865067,0.0628377373769192,1070558.60004423,68612838606.2787,261940.524940832,1792729,138224472426.795,371785.519388256,"Smooth skate"
"406","1972","027",947,0.147599214396479,0.000844485943850215,0.0290600403277459,0.26430039619704,0.00237619130841175,0.0487461927581196,1121931.54793258,48792947501.771,220891.257187266,2009001,137292252890.432,370529.692319566,"Smooth skate"
"407","1973","027",946,0.241691449456377,0.00093320120050654,0.0305483420254936,0.492454544976472,0.00383689773711879,0.0619426972057142,1616101.16443208,41724371417.5571,204265.443522778,3292861,171551586290.106,414187.863523434,"Smooth skate"
"408","1974","027",795,0.210574282594749,0.00260547967170469,0.0510438994562983,0.415974890543432,0.00990396822983841,0.0995186828180438,1417112.01229276,118000918647.531,343512.617886929,2799406,448545948014.349,669735.72998187,"Smooth skate"
"409","1975","027",676,0.0692106495645794,0.000136789576114825,0.0116957075935928,0.111019290380517,0.000344598342985442,0.0185633602288336,445470.096618162,5666883253.11296,75278.7038485185,714569,14275931210.3975,119481.92838416,"Smooth skate"
"410","1976","027",724,0.12037699310725,0.000315693147744897,0.017767755844363,0.27858060204082,0.00164512583339477,0.0405601508058682,775982.146009764,13118423035.8639,114535.6845523,1795805,68362131974.8764,261461.530583137,"Smooth skate"
"411","1977","027",768,0.0941897919233102,0.000179071238599023,0.0133817502068684,0.191855200040322,0.000611093431797478,0.0247203040393414,608458.520271583,7472744204.75326,86445.035743837,1239369,25501275005.1548,159691.186372808,"Smooth skate"
"412","1978","027",953,0.133868615737075,0.000697639845562289,0.0264128727245313,0.20997350243901,0.00137862056292486,0.0371297800010296,917416.771797484,32764766927.793,181010.405578776,1438972,64747135235.2147,254454.583836123,"Smooth skate"
"413","1979","027",1065,0.0676265947582888,0.000168900199472863,0.0129961609513295,0.118652860041122,0.000511524270543529,0.0226169023198034,514713.183301793,9784208682.38408,98915.159012075,903079,29632056236.3001,172139.641675879,"Smooth skate"
"414","1980","027",887,0.152292151656516,0.000476021982823482,0.0218179280139861,0.286217664168747,0.0015826627192217,0.0397826937150025,1152020.73795139,27239087693.03,165042.684457779,2165106,90563650740.8006,300937.951645851,"Smooth skate"
"415","1981","027",809,0.082960920203187,0.000191540257680494,0.0138398069957819,0.173470459131019,0.000792257911056156,0.0281470764211162,631662.489829661,11104093801.5795,105375.964060024,1320800,45929280172.9736,214311.176033761,"Smooth skate"
"416","1982","027",831,0.0318913233848851,7.12418761152528e-05,0.00844049027694795,0.0548684617224651,0.000177626085916904,0.0133276436745925,242035.652345573,4103448161.05673,64058.1623296885,416418,10231053354.5224,101148.669563778,"Smooth skate"
"417","1983","027",808,0.0884981996993143,0.000256896481991283,0.0160279905787121,0.14488283967035,0.000659047343119243,0.02567191740247,672759.59675853,14845987416.0015,121844.111125657,1101393,38086191319.7764,195156.837747942,"Smooth skate"
"418","1984","027",727,0.0437502066532015,9.83623930936488e-05,0.00991778166192667,0.0907941951431302,0.00057344091743316,0.0239466264311523,315103.343054337,5102404564.48128,71431.1176202731,653930,29746404723.862,172471.460606855,"Smooth skate"
"419","1985","027",710,0.113905392884992,0.000545861508965439,0.0233636792685878,0.218622656762363,0.00118581694061818,0.0344356928290717,816416.62954843,28042555185.0069,167459.114965435,1566977,60918999508.9153,246817.745530817,"Smooth skate"
"420","1986","027",713,0.14874577244524,0.000558322341985154,0.0236288455491409,0.277452220829106,0.00218085750527036,0.0466996520893931,1007275.63038633,25603090906.9403,160009.65879265,1878849,100007986003.191,316240.392744492,"Smooth skate"
"421","1987","027",650,0.0585255241406776,0.00012234230538763,0.0110608456000267,0.096803738132765,0.000333193834827715,0.0182535978598115,391353.856486801,5470477951.20945,73962.6794485533,647316,14898603726.0684,122059.836662468,"Smooth skate"
"422","1988","027",607,0.0889531079376313,0.000531224025650716,0.0230482976735966,0.211696203956443,0.00171540984984183,0.0414175065623442,574257.832696604,22139576577.1681,148793.738366801,1366655,71492338256.5017,267380.512110553,"Smooth skate"
"423","1989","027",612,0.118827989765803,0.000507432399332321,0.0225262602162969,0.325255846835985,0.00235517161712385,0.0485301104173878,768343.75746242,21215429445.1592,145655.173080667,2103110,98468243927.8171,313796.500821499,"Smooth skate"
"424","1990","027",643,0.120548778990253,0.00081139753118955,0.0284850404807427,0.218100042262533,0.00196705517005104,0.0443514956912508,785119.098481467,34417485183.6297,185519.500817649,1420458,83437636384.4251,288855.736284439,"Smooth skate"
"425","1991","027",652,0.106584111472189,0.000443041843113997,0.0210485591695488,0.200335447956868,0.00107822718422515,0.0328363698393282,697148.47579196,18954414397.5601,137675.031859666,1310360,46129197912.4851,214777.088890983,"Smooth skate"
"426","1992","027",631,0.0710811183150127,0.000391339300609267,0.0197822976574832,0.160666885231695,0.001619676639607,0.0402452064177462,465977.513407507,16818020585.6969,129684.311255051,1053264,69606489878.9205,263830.418790026,"Smooth skate"
"427","1993","027",644,0.110341612561179,0.000618830984430963,0.0248763137227155,0.365094118376066,0.0118130457137564,0.108687836089216,719893.638558948,26340867213.2868,162298.69750952,2381957,502828520806.325,709104.026787555,"Smooth skate"
"428","1994","027",657,0.0696286000817723,0.000295858980511532,0.0172005517502065,0.155434575742242,0.00127559156117385,0.0357154246954148,455428.785285707,12657571303.9644,112505.872308802,1016671,54572929009.5485,233608.495157065,"Smooth skate"
"429","1995","027",651,0.0997842211818817,0.000321861570552597,0.0179405008445304,0.346563025739102,0.00812177104988537,0.0901208691141257,652214.487688469,13750746169.4099,117263.575629476,2265222,346982747773.503,589052.415132561,"Smooth skate"
"430","1996","027",655,0.0789221991213898,0.000337264910724682,0.0183647736366306,0.186856632991851,0.00136869351185035,0.036995858036412,515713.233789943,14400890730.161,120003.71131828,1221005,58441910440.3288,241747.617238162,"Smooth skate"
"431","1997","027",654,0.0934579776365357,0.00055204367046157,0.0234956095997012,0.197502718487504,0.00199871966706142,0.0447070427009148,612074.55412777,23678235005.4824,153877.337530523,1293484,85729003915.922,292795.156920196,"Smooth skate"
"432","1998","027",692,0.0827111079343621,0.000448771689981324,0.0211842321074266,0.185734355285549,0.00167278144703852,0.0408996509403016,540999.235543193,19199551270.3992,138562.445382575,1214857,71565684452.8788,267517.633910138,"Smooth skate"
"433","1999","027",661,0.0956543865336167,0.000668924762900172,0.0258635798546947,0.292043044257964,0.0160423681505135,0.126658470504398,625659.01102554,28618238556.6166,169169.260081779,1910204,686331773328.261,828451.430880689,"Smooth skate"
"434","2000","027",653,0.0740969137315392,0.000203373259973083,0.0142608996901697,0.186502395158809,0.00228613699162742,0.0478135649332636,484655.261983486,8700805819.64501,93278.1100775794,1219880,97806535843.9465,312740.364909851,"Smooth skate"
"435","2001","027",647,0.121190291747192,0.000600469899139221,0.0245044873265943,0.243380105358071,0.00209212140155916,0.0457397136147479,791398.815049441,25606272976.7337,160019.601851566,1589325,89215848763.7526,298690.222075904,"Smooth skate"
"436","2002","027",638,0.103307590918338,0.000336749481861309,0.0183507351858531,0.241600083205484,0.00167506520575294,0.0409275604666701,675717.31425702,14406967031.6005,120029.025787934,1580265,71663389240.203,267700.185357058,"Smooth skate"
"437","2003","027",642,0.142928461249008,0.000521968464477853,0.0228466291710146,0.446250430609487,0.00642752281333935,0.0801718330421561,933916.309326866,22285518775.9701,149283.350632179,2915868,274424012345.152,523854.953536904,"Smooth skate"
"438","2004","027",637,0.1684505975358,0.000856840725378519,0.0292718418514879,0.398356411990333,0.00680585656763106,0.0824976155269415,1101806.59852824,36657743357.5535,191462.119902485,2605581,291171201362.22,539602.818156299,"Smooth skate"
"439","2005","027",651,0.207525592625712,0.00409543345466443,0.0639955737115032,0.531782795946788,0.031241862294387,0.176753676890714,1357389.47004863,175212666803.047,418584.121537173,3478300,1336603333710.29,1156115.62298513,"Smooth skate"
"440","2006","027",696,0.142528732761133,0.00150455815312134,0.0387886343291606,0.31642829622496,0.00964768494466967,0.0982226294937662,932256.106736045,64368680210.9831,253709.83467533,2069703,412751574734.032,642457.44974592,"Smooth skate"
"441","2007","027",697,0.0764621824056683,0.000314841424534051,0.0177437714292664,0.173870976630061,0.00153794221479757,0.0392166063651302,500126.080553267,13469686718.9608,116058.979484402,1137260,65796932077.3023,256509.126693968,"Smooth skate"
"442","2008","027",676,0.154394070791116,0.0023695107791556,0.0486776209274406,0.463138570449451,0.0249335453731695,0.1579035951876,1012141.71776631,101831022337.463,319109.73400613,3036139,1071532756121.15,1035148.66377789,"Smooth skate"
"443","2009","027",703,0.493446789142755,0.00339161046751742,0.0582375348681366,1.76085692616938,0.0679525488168107,0.26067709683977,3024629.54267681,127429415698.114,356972.56995197,10793342,2553109702265.44,1597845.33114611,"Smooth skate"
"444","2010","027",710,0.555310464021309,0.00467835950884043,0.0683985344056466,1.87239278557359,0.0391201724218057,0.19778820091655,3403828.88650332,175775085124.568,419255.393673794,11477012,1469821125233.5,1212361.79634361,"Smooth skate"
"445","2011","027",665,0.731428403832378,0.0194407341107029,0.139430033029842,2.76703698648158,0.145275931165599,0.381150798458561,4494145.26740371,733944516725.715,856705.618474464,17001618,5484590884482.73,2341920.34119069,"Smooth skate"
"446","2012","027",716,0.651320206853556,0.0035206936423605,0.0593354332786111,3.04647709089298,0.0825753018781213,0.287359186173196,4001933.21705636,132916472143.868,364577.114125212,18718593,3117458923377.38,1765632.72607227,"Smooth skate"
"447","2013","027",744,0.467348700834174,0.00577753877126655,0.07601012282102,1.64593320456142,0.0509400582761408,0.22569904358712,2871549.61589721,218118970055.087,467032.0867511,10113174,1923136042114.73,1386771.80607147,"Smooth skate"
"448","2014","027",645,0.709144197069003,0.00826345085083114,0.0909035249637281,2.35728386180728,0.0853705686016153,0.292182423498771,4357223.51014253,311969414666.341,558542.222814302,14483955,3222988409702.94,1795268.33919137,"Smooth skate"
"449","2015","027",742,0.820505045892444,0.00846020932308106,0.0919793961878477,2.33006163653204,0.0955977029202726,0.309188782009103,5041462.4993473,319397621904.033,565152.742100782,14316692,3609092612983.18,1899761.19893611,"Smooth skate"
"450","2016","027",728,0.737951445797976,0.00533288881121527,0.0730266308357114,2.31324627930141,0.0757260152787348,0.275183602852232,4534225.05925369,201332134836.643,448700.495694671,14213373,2858878341261.65,1690821.79464947,"Smooth skate"
"451","2017","027",483,0.787958871971775,0.0211649184364944,0.145481677322247,1.91205964951579,0.128725301177638,0.358783083739518,4841487.7202284,799037512933.22,893888.982443133,11748346,4859756243010.4,2204485.48260368,"Smooth skate"
"452","2018","027",565,0.63824198706467,0.00791339191878736,0.0889572477024068,1.88361236747181,0.157073080385086,0.396324463520846,3921576.17969997,298753667141.512,546583.632339564,11573556,5929967737709.24,2435152.50810072,"Smooth skate"
"453","2019","027",707,0.632902594237643,0.00335106515251843,0.0578883852989391,1.74255903644572,0.0259337217113568,0.161039503573989,3888769.13135639,126512501013.399,355685.958414722,10706876,979073770566.206,989481.566562109,"Smooth skate"
"454","1963","028",183,5.0601132768593,0.569286137870617,0.754510528667836,1.77882301952629,0.0377768192335313,0.194362597311137,24231033.3822491,13054312425985.6,3613075.20347773,8518133,866261038041.61,930731.453235363,"Thorny skate"
"455","1964","028",184,3.99735500721917,0.296888661713556,0.544874904646522,1.48653427732186,0.0609939478355522,0.24696952815186,19210600.7432448,6856935502475.56,2618575.09009682,7144028,1408715186143.61,1186893.08117606,"Thorny skate"
"456","1965","028",192,4.3081522628425,0.343420781697195,0.586021144411356,1.68714261761148,0.0753948695864057,0.274581262263844,20704238.9062534,7931640557494.16,2816316.84252574,8108117,1741318630990.13,1319590.32695383,"Thorny skate"
"457","1966","028",190,7.55930186852508,0.777076947106304,0.881519680498572,2.14901679506348,0.0565096322460497,0.237717547198455,36328704.8139674,17947356008864.5,4236431.99035043,10327805,1305145509240.18,1142429.65176863,"Thorny skate"
"458","1967","028",272,2.2222675094667,0.264635508107977,0.514427359408475,0.753216344347411,0.0562490752221781,0.237168874901784,13148259.5445933,9263859924057.7,3043658.96973654,4456477,1969061360818.71,1403232.46855919,"Thorny skate"
"459","1968","028",538,2.70449534767617,0.0880713479465729,0.296768172057876,1.15126900346958,0.0162360080380983,0.127420595031173,16001406.9489433,3083035366391.96,1755857.44478074,6811594,568359496675.887,753896.210811466,"Thorny skate"
"460","1969","028",532,4.05820666586677,0.151881811106708,0.389720170259005,1.47237391191733,0.0204221450143401,0.142906070600028,24010770.2160573,5316791511329.03,2305816.88590595,8711442,714899871579.016,845517.517014885,"Thorny skate"
"461","1970","028",589,4.53504389943882,0.181855024111291,0.426444631940996,1.54894789859807,0.0197559994405019,0.14055603665621,26832023.5893902,6366037127435.5,2523100.6970463,9164499,691580705798.17,831613.315067868,"Thorny skate"
"462","1971","028",620,3.62770517223273,0.127354432347208,0.356867527728719,1.3586727777005,0.0157297806540351,0.125418422307232,21463666.706456,4458183372319.94,2111441.06532007,8038718,550638444768.635,742050.163242779,"Thorny skate"
"463","1972","028",947,2.75874365052251,0.0732359520240658,0.270621418265565,1.19718594163081,0.00945998658977259,0.0972624623879767,20969769.7026071,4231447531335.42,2057048.25692919,9100053,546581778422.236,739311.69233432,"Thorny skate"
"464","1973","028",946,3.83137757464444,0.160680470263176,0.400849685372429,1.7258260502405,0.0323735603298274,0.179926541482427,25619002.1355283,7184186665393.69,2680333.31236876,11539959,1447454690989.7,1203102.11162216,"Thorny skate"
"465","1974","028",795,2.28413462845028,0.0526467062805384,0.229448700760188,1.25532664438673,0.0135671411162903,0.116478071396681,15371652.1304747,2384343954910.12,1544132.1040993,8448033,614449282613.479,783868.153845708,"Thorny skate"
"466","1975","028",676,2.07949061682394,0.0624239359048974,0.249847825495635,0.929171498905557,0.0090968007172658,0.0953771498696926,13384513.6813628,2586082704693.18,1608130.18897513,5980555,376859912178.59,613889.169295721,"Thorny skate"
"467","1976","028",724,1.75422883658464,0.045597748108373,0.21353629225116,0.941651244662937,0.00829957509507081,0.091102003792841,11308226.1158688,1894784709270.17,1376511.7904581,6070135,344883434730.235,587267.770893512,"Thorny skate"
"468","1977","028",768,1.72126797683611,0.0240273069658879,0.155007441646806,0.840560578265588,0.00442693006531189,0.0665351791559314,11119253.422168,1002673127688.67,1001335.67183471,5429954,184738298842.525,429811.934271868,"Thorny skate"
"469","1978","028",953,2.14975062617381,0.0387458899505946,0.196839757037532,1.02656196642037,0.00948709775612588,0.0974017338455835,14732484.3001853,1819706918571.93,1348965.12874571,7035145,445563063488.894,667505.103717488,"Thorny skate"
"470","1979","028",1065,1.64515938843879,0.0252049354736874,0.158760623183733,0.693696216105926,0.00609168616505791,0.0780492547373638,12521482.545273,1460095069575.13,1208343.93678916,5279795,352884892099.223,594041.153540075,"Thorny skate"
"471","1980","028",887,2.18985735559738,0.0606286829748078,0.246228923920013,1.05629295955426,0.00976246232234086,0.0988051735606029,16565273.1238145,3469314594397.85,1862609.61943126,7990375,558630855072.827,747416.119088174,"Thorny skate"
"472","1981","028",809,1.87721014980119,0.0264905492982428,0.162759175772805,0.853575405507609,0.00596828401686577,0.077254669870926,14293033.8073972,1535726994550.3,1239244.5257294,6499103,345997161955.86,588215.234379271,"Thorny skate"
"473","1982","028",831,0.881150572164302,0.0140799953666162,0.118659156269612,0.446783617470735,0.00295716437155458,0.0543798158470088,6687394.27883199,810991150785.52,900550.470981788,3390815,170329185081.639,412709.565047431,"Thorny skate"
"474","1983","028",808,1.37161662213739,0.0274474331628334,0.165672668726116,0.552653645739819,0.00251224385857183,0.0501222890396262,10426971.9469061,1586180722205.43,1259436.66859649,4201250,145181983113.144,381027.535898842,"Thorny skate"
"475","1984","028",727,1.38398469773541,0.0341510016134791,0.184799896140336,0.580624262158299,0.00294880799368572,0.0543029280397081,9967911.88780728,1771533012096.62,1330989.48609545,4181846,152965080388.354,391107.504899042,"Thorny skate"
"476","1985","028",710,1.88330704734847,0.051358914982424,0.226625053739484,0.885918848183067,0.00579194925609678,0.076104856980989,13498598.7323136,2638462657618.69,1624334.52762006,6349821,297549935240.327,545481.379370852,"Thorny skate"
"477","1986","028",713,1.4791729846878,0.0234454964796699,0.15311922308995,0.93482294797269,0.00610864778093128,0.0781578388962443,10016653.7583469,1075144468682.75,1036891.73431113,6330428,280125391180.962,529268.732479978,"Thorny skate"
"478","1987","028",650,0.850397051845904,0.0179416948853024,0.133946612071013,0.599331155673987,0.00349428868065031,0.059112508664836,5686513.20379354,802254346657.9,895686.52253894,4007663,156245455094.972,395278.958578587,"Thorny skate"
"479","1988","028",607,0.961400940980041,0.0160810851796784,0.126811218666482,0.793369306530493,0.00944424219515178,0.097181491011158,6206551.22142297,670203905674.9,818659.82292702,5121783,393603288248.797,627378.106287426,"Thorny skate"
"480","1989","028",612,1.20823975240469,0.0371306942084494,0.192693264564305,0.831298830868183,0.00896766855719919,0.0946977748270739,7812498.32726907,1552410969945.26,1245957.8523952,5375192,374932581784.621,612317.38647912,"Thorny skate"
"481","1990","028",643,1.13204765011113,0.028021065191335,0.167394937770934,0.744147288920488,0.00722138132086427,0.0849787109861303,7372884.55294249,1188584582748.75,1090222.26300363,4846538,306313212774.768,553455.700824166,"Thorny skate"
"482","1991","028",652,1.11541578656792,0.0516830440016598,0.227339050762643,0.618430640823515,0.00660137822054269,0.0812488659646563,7295744.22246809,2211127117134.91,1486985.91692555,4045049,282423117211.072,531434.960471243,"Thorny skate"
"483","1992","028",631,0.70708091090663,0.011584666612892,0.107632089141167,0.47965173227964,0.00403619628427939,0.0635310655056201,4635321.05927204,497857386852.599,705590.098323807,3144392,173457743935.357,416482.585392663,"Thorny skate"
"484","1993","028",644,0.79769695726167,0.0309146581079667,0.175825646900464,0.474884278874168,0.00650073159241869,0.0806271144988997,5204355.38054246,1315898726232.83,1147126.29044619,3098252,276707068607.07,526029.532067421,"Thorny skate"
"485","1994","028",657,0.688144052350391,0.0461422408097861,0.214807450545334,0.519206245583327,0.0160343854798025,0.126626954001913,4501032.75802562,1974077995417.81,1405018.85945272,3396039,685990255137.583,828245.286818816,"Thorny skate"
"486","1995","028",651,0.481216677776527,0.00904948387334761,0.0951287752120651,0.363211316305788,0.00730708251048257,0.0854814746625406,3145351.89277153,386617002747.262,621785.334940654,2374040,312177178120.619,558728.179100194,"Thorny skate"
"487","1996","028",655,0.421677730667566,0.00767850081490007,0.0876270552677657,0.354510946167471,0.00369138445936869,0.0607567647210472,2755432.41978463,327864677559.343,572594.68872785,2316534,157618603513.066,397012.094920376,"Thorny skate"
"488","1997","028",654,0.449160008289525,0.00916125372946879,0.0957144384587236,0.251428986847849,0.00138622953302035,0.0372321035266656,2941636.64524196,392944128079.294,626852.556889811,1646658,59458101615.3158,243840.319913085,"Thorny skate"
"489","1998","028",692,0.415983737940744,0.00778897885139167,0.0882551916398785,0.235995381676891,0.00128087591323789,0.0357893268061568,2720878.60802125,333231578862.68,577262.140506962,1543605,54799006524.3505,234091.876245953,"Thorny skate"
"490","1999","028",661,0.305276518089394,0.00432176579502624,0.0657401383861203,0.206231788576533,0.000819031203583821,0.0286187212080453,1996761.58426886,184895718274.29,429995.021220351,1348927,35040159476.0106,187190.169282499,"Thorny skate"
"491","2000","028",653,0.438721059614087,0.00884488725514489,0.0940472607530112,0.299965116895567,0.00720116228125962,0.0848596622740135,2869599.54709198,378405924721.147,615147.075682838,1962021,308083347305.76,555052.562651286,"Thorny skate"
"492","2001","028",647,0.286972123072285,0.00449513158041829,0.0670457424481099,0.183601568137078,0.00136206184535438,0.0369061220579239,1873990.02739748,191689152910.96,437823.198232986,1198958,58083390147.1744,241004.95876055,"Thorny skate"
"493","2002","028",638,0.272036750514083,0.00293341808981521,0.0541610384853836,0.182930007767219,0.00100541961845074,0.0317083525029405,1779345.93965983,125498805451.091,354258.10569568,1196514,43014312051.4431,207398.920082635,"Thorny skate"
"494","2003","028",642,0.468827400838843,0.00642430372432657,0.0801517543434114,0.447804289479005,0.0213517078826182,0.146122236099158,3063389.55919992,274286572876.069,523723.75626476,2926021,911614243579.09,954784.920062676,"Thorny skate"
"495","2004","028",637,0.373491421065726,0.00741568798641907,0.0861143889626993,0.202035463026212,0.00152547075445045,0.0390572753075589,2442943.61815161,317261282026.194,563259.515699641,1321479,65263372479.6342,255466.969449348,"Thorny skate"
"496","2005","028",651,0.226100085710427,0.00300537933755955,0.054821340165665,0.198696992754569,0.00271774535665364,0.0521319993540785,1478882.05805032,128577483755.436,358577.026251593,1299643,116271798065.365,340986.507160276,"Thorny skate"
"497","2006","028",696,0.319268107550202,0.00483127708032563,0.069507388674339,0.155123511181311,0.00113800093210832,0.0337342694023202,2088278.18211614,206693858093.136,454635.962164385,1014636,48686465143.7462,220650.09663208,"Thorny skate"
"498","2007","028",697,0.249612924339555,0.00364065084495581,0.0603378060999554,0.267739343210419,0.00327896421554367,0.0572622407485393,1632675.52112306,155755953674.931,394659.288089018,1751237,140282114437.199,374542.540223669,"Thorny skate"
"499","2008","028",676,0.165484684870236,0.00166875549541169,0.0408504038586119,0.112661253270884,0.000468665476387545,0.0216486830173927,1084847.05630427,71715680563.2213,267797.835247452,738559,20141155302.8787,141919.538129458,"Thorny skate"
"500","2009","028",703,0.562237648390285,0.00941806653414953,0.0970467234591129,0.508061296935317,0.00518672209708603,0.0720189009711064,3446289.72919392,353855116012.514,594857.223216222,3114211,194875258391.322,441446.7786623,"Thorny skate"
"501","2010","028",710,0.655432852566056,0.00984087443526628,0.0992011816223289,0.709408060481942,0.0103274470167652,0.101624047433495,4017538.69461031,369740832933.093,608063.181695038,4348385,388022313176.464,622914.370661381,"Thorny skate"
"502","2011","028",665,0.53396697324996,0.00584697630662552,0.076465523647102,0.909278461188915,0.103731048498476,0.322073048388834,3280874.97451239,220740439905.014,469830.224554588,5586917,3916150173452.13,1978926.52047824,"Thorny skate"
"503","2012","028",716,0.328049202374282,0.00326633783583773,0.0571518839220347,0.514246857336719,0.0114902627194062,0.107192643028364,2015646.0462859,123313797243.234,351160.643072703,3159708,433790991154.149,658628.112939426,"Thorny skate"
"504","2013","028",744,0.29089729974793,0.00254846713386167,0.0504823447738085,0.355253996129983,0.00353515600755406,0.0594571779312983,1787372.1011008,96212080691.1158,310180.722629753,2182802,133462468687.633,365325.154742501,"Thorny skate"
"505","2014","028",645,0.545514371088784,0.00802277976291459,0.0895699713236227,0.545404553401208,0.00656928448471209,0.0810511226616392,3351826.12034739,302883377878.589,550348.414986896,3351151,248009684146.204,498005.7069414,"Thorny skate"
"506","2015","028",742,0.628497660051223,0.0165469480386565,0.128634940971171,0.472849549733997,0.00438474337450446,0.0662173948030611,3861703.71521532,624695637127.779,790376.895618653,2905349,165536874206.578,406862.23000738,"Thorny skate"
"507","2016","028",728,0.489492699369453,0.0108827195803115,0.104320274061716,0.389282300091974,0.00425618191024545,0.0652394199103996,3007609.88604434,410854462467.848,640979.299562667,2391883,160683303285.962,400853.219128851,"Thorny skate"
"508","2017","028",483,0.462709857364877,0.00902197742578819,0.0949840903824856,0.378342389914455,0.00440119657628751,0.0663415147271112,2843046.98144313,340606009216.234,583614.606753664,2324665,166158030648.639,407624.865101037,"Thorny skate"
"509","2018","028",565,0.507823594479062,0.0158807304268578,0.126018770137063,0.28140819736772,0.00201081095613315,0.0448420668137982,3120241.14984607,599543975655.461,774302.250839723,1729068,75913988999.696,275524.933535417,"Thorny skate"
"510","2019","028",707,0.419159379694403,0.00447485926114048,0.0668943888614021,0.257888212790094,0.00142334878225219,0.0377272949235987,2575458.01157208,168939012237.465,411021.912113533,1584553,53735575424.9576,231809.351461406,"Thorny skate"
"511","1963","032",183,1.08975377614652,0.0757211123600576,0.275174694258134,5.02687863706429,1.87623286665189,1.3697564990362,5218432.60881067,1736362423453.23,1317711.05461449,24071885,43023935409337.1,6559263.3282509,"Atlantic herring"
"512","1964","032",184,0.100054784902098,0.000732902953473071,0.0270721804344067,0.499107963797633,0.0132502927426618,0.115109915918055,480846.089910489,16927114200.0949,130104.24358988,2398627,306028536761.743,553198.460556194,"Atlantic herring"
"513","1965","032",192,0.483856620449881,0.0175197391803264,0.132362151615658,2.23040450883049,0.278293961405026,0.527535744196567,2325331.70950577,404635599373.605,636109.738467825,10718941,6427472619091.79,2535246.06677375,"Atlantic herring"
"514","1966","032",190,1.10584274637104,0.0457169462568865,0.213815215213713,5.08303940466363,1.0047540578144,1.00237421046952,5314490.06830296,1055877816432.28,1027559.15471192,24428213,23205782701567.3,4817238.07814886,"Atlantic herring"
"515","1967","032",272,0.2822842838855,0.00540013763756252,0.0734856287825213,1.31829092168658,0.101626507028774,0.318789126271229,1670162.12678054,189037816590.355,434784.793421245,7799795,3557548767422.74,1886146.53922296,"Atlantic herring"
"516","1968","032",538,1.40700412068854,0.282154312537213,0.531181995682471,11.0275848493278,19.7768332687999,4.44711516252951,8324675.26088464,9877125133362.83,3142789.38736958,65245767,692310017100401,26311784.7570324,"Atlantic herring"
"517","1969","032",532,0.987092044326798,0.260406536601082,0.510300437586606,5.41372875772627,6.10100048531474,2.47002034107307,5840225.05748037,9115820078827.55,3019241.63968828,32030847,213572299109245,14614113.0113752,"Atlantic herring"
"518","1970","032",589,0.328829319297345,0.00746445578420633,0.0863970820352535,3.93392185770963,2.43460443172188,1.56032190003277,1945550.30732146,261301566402.024,511176.648920922,23275427,85226032542689.6,9231794.65449106,"Atlantic herring"
"519","1971","032",620,0.223649634474866,0.00780367179295136,0.0883383936516357,1.43350175487711,0.191814015881147,0.437965770216289,1323244.58176263,273176199596.484,522662.605890726,8481451,6714662696998.7,2591266.62020694,"Atlantic herring"
"520","1972","032",947,0.102130120766475,0.00143651739046054,0.0379014167342137,1.17977033423257,0.0769451350715896,0.277389861154999,776311.750374776,82999507722.4802,288096.351456384,8967673,4445757757610.06,2108496.56333845,"Atlantic herring"
"521","1973","032",946,0.672351856696754,0.03341633233416,0.182801346642086,5.0852603602688,1.63688404544071,1.27940769320835,4495767.72765317,1494078084089.69,1222324.86847388,34003252,73186744554517.8,8554925.16358371,"Atlantic herring"
"522","1974","032",795,0.345701779336809,0.0100412623879132,0.100206099554434,2.34465551225211,0.462329952595672,0.679948492604897,2326486.11279842,454763934266.055,674361.871895242,15778942,20938700737920.1,4575882.509191,"Atlantic herring"
"523","1975","032",676,0.161400548655536,0.00275067770754349,0.0524469036983452,0.874151374433562,0.073443096175396,0.271003867454684,1038844.72196317,113954366102.462,337571.275588522,5626422,3042581632271.1,1744299.75413376,"Atlantic herring"
"524","1976","032",724,0.203803277002279,0.00216541542453318,0.0465340243750009,1.52759082426625,0.215891221259948,0.464640959515998,1313770.18290488,89982426892.4769,299970.710057627,9847257,8971219015833.3,2995199.32823064,"Atlantic herring"
"525","1977","032",768,0.126556042788647,0.00147532098765038,0.03840990741528,0.749323330462724,0.0458036143539251,0.214017789807121,817541.91143457,61565980371.0956,248124.928959376,4840569,1911410768127.19,1382537.79989091,"Atlantic herring"
