"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"462",462,2016,28,351,0.653117224773646,0.0376434724267416,0.194019257875969,0.528830005973482,0.0153394321664624,0.123852461285444,4012974.70729478,1421151074892.4,1192120.4112389,3249312,579108384701.533,760991.71132249,"Thorny skate","Spring"
"463",463,2017,28,353,0.387103669590098,0.00688746231997992,0.0829907363503899,0.381573177010911,0.00593067527272484,0.0770108776259876,2378496.80921283,260021827114.093,509923.35415638,2344516,223900320435.986,473181.065170603,"Thorny skate","Spring"
"464",464,2018,28,256,0.554246743489329,0.0373287108034399,0.193206394313024,0.283647397152341,0.00322556246651344,0.056794035483609,3327066.38801558,1345115647438.9,1159791.20855389,1702696,116231031078.068,340926.723913026,"Thorny skate","Spring"
"465",465,2019,28,357,0.363201103080883,0.00576851045075555,0.0759507106665603,0.255041513784498,0.00302355249485528,0.0549868392877358,2231631.29839408,217778124575.87,466667.038235903,1567062,114147941224.59,337857.871337327,"Thorny skate","Spring"
"466",466,1968,32,263,3.1880162154634,1.41158646662156,1.18810204385884,25.4347823492632,106.009373992281,10.2960853722316,18862204.6872044,49414152284288.7,7029520.06073591,150487337,3710975894061949,60917779.7860522,"Atlantic herring","Spring"
"467",467,1969,32,267,1.90296094074776,0.931069295033947,0.964919320479151,10.3891894949885,21.5029611534428,4.63712854614177,11259051.5073406,32593114924193.6,5709038.0033937,61468639,752735041121809,27436017.2241127,"Atlantic herring","Spring"
"468",468,1970,32,288,0.625875130412236,0.0258795905576647,0.160871347845614,7.76150618265174,9.29327826589924,3.04848786546695,3703050.43029724,905943815069.409,951810.808443258,45921698,325321528868504,18036671.7791422,"Atlantic herring","Spring"
"469",469,1971,32,310,0.2117917494645,0.00385215498493676,0.0620657311641196,1.72861815468633,0.221421319843324,0.470554268754757,1253086.26414243,134848964303.211,367217.870348396,10227536,7751099260616.21,2784079.60744951,"Atlantic herring","Spring"
"470",470,1972,32,306,0.229793035837132,0.00962234975141705,0.0980935765043616,2.75104001177124,0.508957605323859,0.713412647297382,1359592.60703573,336841041758.644,580380.083874907,16276793,17816626335269.8,4220974.5717393,"Atlantic herring","Spring"
"471",471,1973,32,495,1.25314585406581,0.114062367275434,0.337731205658337,9.33538958399107,5.60918019076226,2.36837078827667,8065796.35069689,4725346311337.26,2173786.1696444,60086662,232375669181408,15243873.1686343,"Atlantic herring","Spring"
"472",472,1974,32,416,0.690396869008275,0.0432612923042487,0.207993491014139,4.75254026147182,2.00266259573649,1.41515461902101,4646197.45709315,1959283079127.13,1399743.93341323,31983402,90699623798385.1,9523635.00972108,"Atlantic herring","Spring"
"473",473,1975,32,270,0.282778596358535,0.0122743567719497,0.110789696145218,1.63079046392788,0.340435757086501,0.583468728456377,1635867.66680492,410773114506.644,640915.840424189,9434085,11393008923076.7,3375353.15531229,"Atlantic herring","Spring"
"474",474,1976,32,384,0.354679480212539,0.00427084115106082,0.0653516729017768,2.60553143492709,0.448311786328993,0.669560890680596,2282998.46828788,176950800726.733,420655.204088495,16771267,18574591458744.2,4309824.99166082,"Atlantic herring","Spring"
"475",475,1977,32,354,0.241480813691578,0.00446764951512086,0.0668404781185836,1.39761105235181,0.146630060073376,0.382923047195354,1547521.44061124,183479346248.562,428344.891703592,8956542,6021866189725.62,2453949.10088323,"Atlantic herring","Spring"
"476",476,1978,32,397,0.529420760016045,0.0199183048434458,0.141132224681133,3.86238821100669,1.35961681758576,1.16602607929058,3394574.13958783,818881457620.75,904920.691343032,24765110,55896574037858.8,7476401.1421177,"Atlantic herring","Spring"
"477",477,1979,32,477,0.957016083686845,0.0935174786834957,0.305806276396505,9.76555675121618,9.05294443137102,3.00881113255236,6768833.77185148,4678234785378.16,2162922.74142609,69070344,452875763388281,21280877.8810528,"Atlantic herring","Spring"
"478",478,1980,32,468,1.14162908596418,0.0627104299323045,0.250420506213658,9.67547281544451,5.41275822188857,2.32653352047388,8496974.85268827,3473908650080.34,1863842.44239698,72013100,299845298909772,17316041.6640112,"Atlantic herring","Spring"
"479",479,1981,32,394,1.54117250819039,0.197237002433532,0.4441137269141,8.50673869550789,6.64361263903283,2.57752063794508,11689995.4748073,11347875775824.7,3368660.82825575,64524728,382235026897908,19550831.8722736,"Atlantic herring","Spring"
"480",480,1982,32,420,0.134024647515355,0.000488012207293908,0.0220909983317619,1.13232117818139,0.16494755795157,0.406137363402544,1017165.15806738,28108928397.0257,167657.175202929,8593626,9500785075510.57,3082334.35491846,"Atlantic herring","Spring"
"481",481,1983,32,401,0.211093269183254,0.00418032685743969,0.0646554472371794,1.08631130408141,0.070535433485684,0.265585077678856,1566128.39213312,230099775261.858,479687.163953611,8059485,3882516354951.74,1970410.199667,"Atlantic herring","Spring"
"482",482,1984,32,390,0.228066704355685,0.00136135503756984,0.0368965450627811,3.01623970733919,0.773006900336981,0.87920810979937,1638529.09345703,70267733103.8165,265080.616235545,21669961,39899542045438.7,6316608.42900988,"Atlantic herring","Spring"
"483",483,1985,32,371,0.717421571730771,0.0141159669967228,0.118810635032066,6.55977137789208,0.896257341603773,0.946708688881523,5016546.74453198,690194507524.17,830779.457813065,45868986,43822140888169.6,6619829.37001926,"Atlantic herring","Spring"
"484",484,1986,32,361,3.11908779069954,2.46653708793275,1.57052127904487,30.9682799811126,301.139781371394,17.3533795374674,21071292.2104525,112567959119369,10609804.8577421,209209141,13743434373833750,117232394.728734,"Atlantic herring","Spring"
"485",485,1987,32,334,1.18586124236607,0.0417834209852018,0.20440993367545,9.28297808562213,3.82213536481118,1.95502822609066,7883649.19072615,1846676512557.24,1358924.76339098,61713580,168924598311636,12997099.6115147,"Atlantic herring","Spring"
"486",486,1988,32,313,1.97277521935825,0.171814569588316,0.414505210568355,15.6774205830156,11.3618145963818,3.37072908973442,12661250.7488845,7077143475872.49,2660290.1112233,100617522,467999845633140,21633304.0849783,"Atlantic herring","Spring"
"487",487,1989,32,291,2.49627165920072,1.03912679559854,1.01937568913455,16.9789995187725,28.7038353601419,5.35759604301611,15695860.3105134,41082333294411.4,6409550.16318707,106759216,1134818711333512,33687070.3881105,"Atlantic herring","Spring"
"488",488,1990,32,311,1.73705212398357,0.186417519483481,0.431760951781748,16.2871155034246,8.58398415631279,2.92984370851293,11152317.2751283,7684069004404.24,2772015.33264234,104567432,353829011203344,18810343.1973833,"Atlantic herring","Spring"
"489",489,1991,32,324,4.3305328669455,0.946044223931639,0.972648047307781,39.9445517116951,54.0470512055933,7.35166996032828,28236855.314929,40221792147071.3,6342065.29035072,260454905,2297851627611202,47935911.6697618,"Atlantic herring","Spring"
"490",490,1992,32,307,2.82961186495062,0.367765754568611,0.606436933710844,35.0991925149307,76.056438029491,8.72103422934981,18018967.3196941,14913423330782.5,3861790.17177041,223511645,3084196511705431,55535542.7785254,"Atlantic herring","Spring"
"491",491,1993,32,319,7.37119141715186,5.12586713276897,2.26403779402398,68.4941292378849,382.606594638438,19.5603321709637,47861845.6345277,216108002775395,14700612.326546,444738883,16130801847636320,127007093.69022,"Atlantic herring","Spring"
"492",492,1994,32,326,6.31606560448011,2.09511853039333,1.44745242767883,53.1521590086217,114.498254115637,10.7003856993866,41157453.0077827,88963593152184.2,9432051.375612,346356042,4861861488030744,69727049.9019623,"Atlantic herring","Spring"
"493",493,1995,32,325,2.92692094608075,0.362481428212591,0.602064305712098,26.2687133868436,30.4712522733443,5.52007719813268,19124757.7947663,15475891012123.5,3933940.90094443,171642074,1300948800357923,36068667.8483961,"Atlantic herring","Spring"
"494",494,1996,32,335,3.45737157653349,0.804060049241504,0.896693955171721,58.0144192498314,401.105972657164,20.0276302306879,22044882.4813493,32689776068643.9,5717497.36061539,369911369,16307319880309114,127700116.994109,"Atlantic herring","Spring"
"495",495,1997,32,327,4.28589187433026,0.688223041187091,0.829592093252516,66.3997215361256,261.270855784501,16.1638750237838,27933450.3120909,29234519016977.4,5406895.50638602,432762509,11098332001264034,105348621.259436,"Atlantic herring","Spring"
"496",496,1998,32,360,4.45784519679175,1.45946465198333,1.20808304846287,49.1510329819841,170.839105956466,13.0705434453379,29077997.8904431,62097285521624.2,7880183.0893466,320606385,7268860349869473,85257611.6828842,"Atlantic herring","Spring"
"497",497,1999,32,322,8.9780558550652,3.19405883342613,1.78719300396631,80.1279788834296,224.926749631257,14.997558122283,57540120.7328463,131195773130767,11454072.3382894,513538081,9238852618130932,96118950.3590782,"Atlantic herring","Spring"
"498",498,2000,32,324,2.61702888850374,0.422025479999497,0.649634882067994,29.5084327301201,48.3373079107835,6.95250371526571,17047634.7857495,17908116244391.5,4231798.22822302,192221411,2051132384253877,45289429.056391,"Atlantic herring","Spring"
"499",499,2001,32,317,3.16468734237901,0.306849511602346,0.55393998917062,33.0588315631498,41.3632197075447,6.43142439180814,20179191.5471031,12475884398591.2,3532121.79838,210795071,1681745376520616,41009088.9501415,"Atlantic herring","Spring"
"500",500,2002,32,317,2.74022026790014,0.276472777565727,0.525806787295226,40.2111510645748,141.570576528566,11.8983434363177,17518046.5630641,11299332273776.4,3361447.94304127,257067224,5785933061731749,76065321.0190541,"Atlantic herring","Spring"
"501",501,2003,32,320,3.31649120078402,1.08709154893976,1.04263682504492,34.6433109404849,77.0130842395985,8.77570989946674,21649304.1849303,46322960344925.1,6806097.29176164,226143696,3281668458144736,57285848.6726411,"Atlantic herring","Spring"
"502",502,2004,32,326,2.06764223681417,0.233458487214837,0.483175420747825,42.4479194609854,305.125634622788,17.4678457350295,13485027.5608193,9930304219890.4,3151238.52158011,276842557,12978711604102432,113924148.467752,"Atlantic herring","Spring"
"503",503,2005,32,329,1.34112174746231,0.121278194711011,0.34825018982193,19.1128510109327,24.4500885113667,4.94470307615803,8772048.37738647,5188577999277.12,2277845.03407873,125013895,1046034628341461,32342458.6007536,"Atlantic herring","Spring"
"504",504,2006,32,339,2.93416461453746,1.04785836726034,1.0236495334148,30.4983226851753,78.3545616073013,8.85181120490611,19148881.3374994,44629338617440.6,6680519.33740489,199037491,3337199350076427,57768497.9039305,"Atlantic herring","Spring"
"505",505,2007,32,355,1.6461201687029,0.168246403232296,0.410178501670061,17.3747641706565,13.6324376395193,3.69221310862731,10766990.9776474,7197992914956.74,2682907.5487159,113645366,583229047739985,24150135.5635944,"Atlantic herring","Spring"
"506",506,2008,32,335,1.93913713055737,0.562516898587759,0.750011265640563,23.5750050298519,61.2123587386269,7.82383273968883,12683564.8976856,24065849687067.1,4905695.63742668,154200083,2618814524671211,51174354.1695566,"Atlantic herring","Spring"
"507",507,2009,32,367,11.3763043148278,5.3322471763911,2.30916590490833,107.501280006332,468.190273781193,21.6377049102069,69511426.8841742,199076629030574,14109451.7622257,656853681,17479636327051082,132210575.700475,"Atlantic herring","Spring"
"508",508,2010,32,371,11.0852977700433,4.12461779573083,2.03091550679265,351.74737915286,6048.05655881676,77.7692520139982,67948398.6163754,154969929690289,12448691.886712,2156069384,227237272906313152,476694108.31928,"Atlantic herring","Spring"
"509",509,2011,32,339,20.9230375504105,16.7113839563271,4.08795596311006,392.509521424746,8833.8857589648,93.9887533642446,128558269.947139,630903573486553,25117793.9613843,2411712204,333504999207006848,577498917.061328,"Atlantic herring","Spring"
"510",510,2012,32,351,9.74044830556437,3.95951155852757,1.98985214489106,121.568509545814,581.365950731884,24.1115314887272,58614179.1236361,143380172266839,11974145.9932155,731551379,21052180031268848,145093693.974855,"Atlantic herring","Spring"
"511",511,2013,32,378,11.9082289828242,4.36646506686934,2.08960883106608,202.236203506928,1680.67938051351,40.9960898198049,73168215.2975064,164846814685809,12839268.4638109,1242608124,63450557405790424,251893940.788163,"Atlantic herring","Spring"
"512",512,2014,32,286,12.1629376829018,10.9131265378744,3.30350216253514,130.020499025664,1103.78137648871,33.2232053915439,66175516.0565973,323047884303179,17973532.8831919,707409168,32673884717677012,180759189.856773,"Atlantic herring","Spring"
"513",513,2015,32,372,6.23917472540074,2.10821306036804,1.45196868436204,68.2307057205277,203.471137370837,14.2643309471856,38335614.8294871,79591203034601.8,8921390.19629798,419232698,7681629959799449,87644908.350682,"Atlantic herring","Spring"
"514",514,2016,32,351,10.0271078642606,17.2813046626737,4.15707886173376,72.1872944910918,886.779577123487,29.7788444558127,61609966.358704,652419745407304,25542508.5965984,443543327,33478520125215588,182971364.221879,"Atlantic herring","Spring"
"515",515,2017,32,353,5.04888802096837,1.53100612681375,1.23733832350483,43.380702105687,104.665044004622,10.230593531395,31022087.8574006,57799954747068.9,7602628.14736252,266545811,3951411232858559,62860251.6130707,"Atlantic herring","Spring"
"516",516,2018,32,256,2.99305445219992,0.711047050850906,0.843236058794277,20.3262271784067,32.6070213631192,5.7102558054013,17966891.0686283,25622114816692.3,5061829.19671261,122015525,1174972660664842,34277874.2144965,"Atlantic herring","Spring"
"517",517,2019,32,357,3.79862291881185,1.38065450564293,1.17501255552565,35.5274515829405,74.6299711380714,8.63886399580821,23340033.1786156,52123741734187.2,7219677.39820743,218292765,2817499472410896,53080123.1386184,"Atlantic herring","Spring"
"518",518,2020,32,133,0.0634899725647355,0.00183800347117131,0.0428719427034898,0.469459129744766,0.100198170796775,0.316540946477348,124170.253438878,7030256708.81473,83846.6261027522,918143,383252193754.611,619073.657777983,"Atlantic herring","Spring"
"519",519,1968,33,263,1.27423060345894,0.277234266261804,0.526530403929159,10.7702912716325,7.76298159589489,2.78621276931517,7539107.97083221,9704893448200.32,3115267.7971886,63723465,271751794048988,16484895.9368565,"Alewife","Spring"
"520",520,1969,33,267,1.0009934257311,0.0641565146795974,0.253291363215561,10.6234312399759,9.48731815129283,3.08014904692822,5922473.9181389,2245870062777.22,1498622.72196081,62854553,332114110600329,18223998.2056718,"Alewife","Spring"
"521",521,1970,33,288,1.35789998652206,0.510070646246566,0.714192303407539,10.3414033475851,28.9801066686001,5.38331744081659,8034145.92632747,17855589569158.6,4225587.48213294,61185908,1014480825651792,31850915.6171654,"Alewife","Spring"
"522",522,1971,33,310,0.605250874123187,0.0318576631027288,0.17848715108581,4.79971354022513,1.07847391886237,1.03849598885233,3581025.03351335,1115212885079.22,1056036.40329262,28397967,37753177521491.6,6144361.4413128,"Alewife","Spring"
"523",523,1972,33,306,0.347332907664543,0.0109370600969411,0.104580400156727,3.66780492147228,1.43954942781256,1.19981224690056,2055028.56829671,382863937811.862,618760.000171199,21700921,50393026802630.4,7098804.60377875,"Alewife","Spring"
"524",524,1973,33,495,2.86009296757407,0.34298545181617,0.585649598152488,17.5761921340163,7.48864093518501,2.73653812967863,18408812.7855716,14209112771333.4,3769497.68156625,113128082,310237483801786,17613559.6573147,"Alewife","Spring"
"525",525,1974,33,416,1.60723977708802,0.320233916310096,0.565892141940578,11.5349810362144,21.7541158522603,4.66413077135068,10816319.859579,14503239736261.1,3808311.92738476,77627524,985233422777780,31388428.166727,"Alewife","Spring"
"526",526,1975,33,270,0.73217427866809,0.0454596277899828,0.213212635155571,3.87719184564438,0.824993052250937,0.908291281611211,4235611.33821007,1521350017646.41,1233430.18353144,22429466,27609183260332.3,5254444.14380173,"Alewife","Spring"
"527",527,1976,33,384,1.42816354444767,0.236476843446114,0.486288847750094,9.61040346587688,11.1388665661593,3.33749405485003,9192793.39894372,9797781121109.27,3130140.75100614,61860180,461508936613236,21482759.0549547,"Alewife","Spring"
"528",528,1977,33,354,1.02281155588778,0.0717497543522857,0.267861446184937,5.25257595371484,1.75800626296004,1.32589828529946,6554652.47215404,2946649681783.77,1716580.8113176,33660951,72198555132197.1,8496973.29242578,"Alewife","Spring"
"529",529,1978,33,397,1.19610787401084,0.051758384034766,0.227504690137953,9.82652035692594,3.14088965981949,1.77225552892902,7669281.53167152,2127890967409.83,1458729.2303268,63006316,129128272866316,11363462.1866012,"Alewife","Spring"
"530",530,1979,33,477,1.71750255447231,0.507674439019252,0.712512764109705,9.21015343871791,11.9980831548635,3.46382493132425,12147642.5444878,25396538205497.6,5039497.81282794,65142058,600207049667262,24499123.4469167,"Alewife","Spring"
"531",531,1980,33,468,1.6139201886431,0.236512839969025,0.486325857804235,11.9110580040863,11.6801907193965,3.41762940053431,12012167.0214494,13101871594731.6,3619650.7559061,88652227,647036156800410,25436905.4092751,"Alewife","Spring"
"532",532,1981,33,394,1.22832467818303,0.075051710426477,0.273955672375071,6.62433878951102,1.65025834692843,1.284623815336,9317003.67949979,4318041118931.75,2077989.68210426,50246478,94946315792203.5,9744040.01388559,"Alewife","Spring"
"533",533,1982,33,420,0.918417804498238,0.028149661306234,0.167778608011373,5.72222847784536,0.981853234994305,0.990885076582701,6970229.79431685,1621387338741.14,1273337.08763278,43428217,56553589984730.6,7520212.09705754,"Alewife","Spring"
"534",534,1983,33,401,0.38950966009538,0.0144466437030385,0.120194191636029,2.12343696321191,0.210274586260836,0.458557069797028,2889822.7785554,795193673298.85,891736.324985615,15754055,11574246869186.8,3402094.48269544,"Alewife","Spring"
"535",535,1984,33,390,0.552641955385621,0.0336591558857709,0.183464317745361,3.35890983319515,0.798800469432584,0.893756381477964,3970417.00901724,1737351768648.94,1318086.40409077,24131850,41230903504415.7,6421129.45706717,"Alewife","Spring"
"536",536,1985,33,371,0.529233529669271,0.0740975549619064,0.272208660703341,2.59236902362721,0.876748975654696,0.936348746811089,3700648.04986916,3622970035814.86,1903410.10710116,18127055,42868287210844.4,6547387.81582735,"Alewife","Spring"
"537",537,1986,33,361,0.452484939231562,0.00716554293076322,0.0846495300091101,3.05620249118504,0.459245652610357,0.677676657861518,3056804.75035258,327021453536.818,571857.896279152,20646465,20959079067454.1,4578108.67798637,"Alewife","Spring"
"538",538,1987,33,334,0.889321492032561,0.0208923306027515,0.144541795349136,6.03085866838418,0.701400855828923,0.837496779593165,5912242.01489975,923365662910.805,960919.176055304,40093370,30999388173734.1,5567709.41893829,"Alewife","Spring"
"539",539,1988,33,313,0.622322027413166,0.0104119028975428,0.102038732339944,4.71626819532393,0.618153139908835,0.786227155413011,3994056.27073696,428872422398.883,654883.518191505,30268960,25462092485394.2,5045997.66997511,"Alewife","Spring"
"540",540,1989,33,291,0.492510413671696,0.00527395614122245,0.0726220086559333,4.32936987952987,0.42091234266158,0.648777575646369,3096768.18465314,208508167522.528,456626.945681623,27221871,16640953945369.3,4079332.5367478,"Alewife","Spring"
"541",541,1990,33,311,0.501983513637345,0.00400694008561231,0.0633003956197141,4.29679312543473,0.319157512330745,0.564940273241999,3222862.07401125,165164755971.806,406404.670214068,27586507,13155567968174.5,3627060.51344261,"Alewife","Spring"
"542",542,1991,33,324,1.11119219332428,0.188056731049672,0.433655083043739,7.59599306241494,6.69795295693827,2.58804037003642,7245430.10156333,7995375434673.32,2827609.49119098,49528999,284768581457245,16875087.5985058,"Alewife","Spring"
"543",543,1992,33,307,0.607818107960873,0.0424917785560562,0.20613534038601,5.00055269149599,1.47305859348481,1.21369625256273,3870585.48888875,1723101930541.79,1312669.77208352,31843518,59734616730301.5,7728817.29181778,"Alewife","Spring"
"544",544,1993,33,319,0.443891498565861,0.00496219563837727,0.0704428537069394,5.75510542090946,1.19930918446306,1.09512975690694,2882229.63975712,209207566449.581,457392.136409865,37368446,50563213179599.5,7110781.47460597,"Alewife","Spring"
"545",545,1994,33,326,0.45028770300225,0.00994835778340742,0.099741454688647,5.5731044916018,1.45021456244493,1.20424854678963,2934215.08528218,422430350138.36,649946.420975114,36316087,61579474595407.4,7847259.04984711,"Alewife","Spring"
"546",546,1995,33,325,0.744436815852989,0.0277479109842895,0.16657704218856,6.02429918538023,1.75524707171855,1.3248573778783,4864215.35086541,1184677649071.49,1088428.98209828,39363298,74939045884949.1,8656734.13505053,"Alewife","Spring"
"547",547,1996,33,335,0.955392977606616,0.0598988029601187,0.24474231951201,9.01792299053545,6.93945950158546,2.63428538727023,6091773.89488504,2435239081201.99,1560525.25811087,57500054,282129894848335,16796722.7413068,"Alewife","Spring"
"548",548,1997,33,327,1.16310174024296,0.19663849703032,0.443439394991379,9.47914337477908,8.46752341073288,2.90990092799272,7580556.30464551,8352861698712,2890131.77877965,61780649,359685682349129,18965381.1548603,"Alewife","Spring"
"549",549,1998,33,360,0.885086711088996,0.0161662648850835,0.127146627501808,8.99957615594022,1.14766954433925,1.07129339787906,5773316.11614224,687842055662.682,829362.439264452,58703173,48831030804657.6,6987920.34904932,"Alewife","Spring"
"550",550,1999,33,322,1.03800149733923,0.0820690616255218,0.286476982715055,10.7067880532441,6.51842744217992,2.55312111780462,6652523.93635733,3370981735651.84,1836023.3483406,68619519,267744012390742,16362885.2098504,"Alewife","Spring"
"551",551,2000,33,324,0.553239474382922,0.0112422656539738,0.106029550852457,8.5157896130635,15.0696541105877,3.88196523819929,3603867.17539537,477051291267.847,690688.997500211,55472858,639461668464895,25287579.3318557,"Alewife","Spring"
"552",552,2001,33,317,1.03508561282826,0.0415757381405191,0.203901295092795,10.3130316586107,3.17802701050843,1.78270216539624,6600080.38367871,1690385948860.17,1300148.43339527,65759621,129212190665257,11367154.0266356,"Alewife","Spring"
"553",553,2002,33,317,0.732719026161713,0.00825721633601199,0.0908692265621975,6.04959693012825,0.471677159897249,0.686787565333888,4684224.17289107,337469142020.222,580920.943003626,38674672,19277257611242.1,4390587.38795188,"Alewife","Spring"
"554",554,2003,33,320,0.765410448422691,0.0298625817716195,0.17280793318485,6.67945037929874,1.3331346707719,1.15461451176222,4996426.2291151,1272499259655.71,1128051.08911596,43601941,56807308040285.5,7537062.29510447,"Alewife","Spring"
"555",555,2004,33,326,0.614233728443732,0.0271112584568622,0.164654967908236,8.64005156191532,2.38043314039634,1.54286523727652,4005992.24051978,1153194503539.16,1073868.9415097,56349852,101253227249313,10062466.2607789,"Alewife","Spring"
"556",556,2005,33,329,0.544359266563574,0.00938199840100126,0.0968607165005569,9.27181025168902,1.6758131758179,1.29453202966087,3560561.02289737,401384854125.543,633549.409379839,60645328,71695389230245.9,8467312.98761572,"Alewife","Spring"
"557",557,2006,33,339,0.676638035188449,0.025239352340487,0.158868978534159,15.435709690573,14.6129022625727,3.82268260029167,4415860.43948146,1074969325323.55,1036807.27491832,100736193,622378160671678,24947508.1054537,"Alewife","Spring"
"558",558,2007,33,355,0.719528094687696,0.044671373712006,0.211356035428388,7.63752185234688,3.07784774198398,1.75437958890999,4706310.42068505,1911150701013.51,1382443.74244072,49955726,131677859463825,11475097.3618451,"Alewife","Spring"
"559",559,2008,33,335,0.736717080489562,0.0210421862536244,0.145059250837802,11.7693331049747,5.80754290063851,2.40988441644791,4818740.64210043,900236228881.916,948807.793434432,76981198,248460899306042,15762642.5229415,"Alewife","Spring"
"560",560,2009,33,367,2.4884477047502,1.87440822069751,1.3690902894614,37.9359952889033,423.361008334127,20.575738342381,15204898.3480847,69980039870583.6,8365407.33440898,231796293,15805959404002140,125721753.901233,"Alewife","Spring"
"561",561,2010,33,371,1.52286526861604,0.462171199799124,0.679831743741879,18.1462435465572,40.5815133433801,6.37036210457303,9334549.09895054,17364672773288.1,4167094.04420972,111229145,1524726551890078,39047747.0782897,"Alewife","Spring"
"562",562,2011,33,339,1.35760001608933,0.0391442400898134,0.197849033583218,25.6297327175436,23.9813702393902,4.89707772445876,8341556.95262453,1477809439279.18,1215651.85776158,157477808,905366797907063,30089313.6828852,"Alewife","Spring"
"563",563,2012,33,351,1.78971623648061,0.0877543515890264,0.296233609823441,24.0253968579295,23.3409168301182,4.83124381811953,10769806.9713719,3177723782849.21,1782617.11616634,144575370,845211493008705,29072521.2702425,"Alewife","Spring"
"564",564,2013,33,378,1.3155857941353,0.0349051147386762,0.186829105705391,15.6922321331905,5.44956755221806,2.33443088400965,8083407.26118653,1317770070937.26,1147941.66704465,96418420,205737098234106,14343538.553443,"Alewife","Spring"
"565",565,2014,33,286,1.26191673464868,0.0934127798589205,0.305635043571447,13.1371416427275,7.94033317389887,2.81785967959707,6865774.80810619,2765183817448.95,1662884.18642098,71475917,235047932743021,15331273.0307376,"Alewife","Spring"
"566",566,2015,33,372,1.69997078807103,0.0454050599850804,0.213084631039126,19.3561074502746,7.91743583778771,2.81379385133092,10445199.6010874,1714173683868.52,1309264.55839472,118930518,298906336899736,17288907.9151847,"Alewife","Spring"
"567",567,2016,33,351,1.27492373525402,0.0398769041752391,0.199692023314,19.8694960853337,32.6834046462752,5.71694014716572,7833565.72026916,1505469649281.44,1226975.81446475,122084952,1233894023315467,35126827.6864773,"Alewife","Spring"
"568",568,2017,33,353,1.68730578055521,0.0322953106003624,0.179708960823779,17.4798029625079,4.04243297761116,2.01058025893302,10367381.4806937,1219242339106.96,1104193.07148114,107401864,152613656524190,12353689.9962801,"Alewife","Spring"
"569",569,2018,33,256,1.41370031888388,0.0798843319414324,0.282638164339907,15.508752150598,9.77276160896237,3.12614164889603,8486247.08929122,2878579585709.18,1696637.72966099,93096890,352155064452268,18765795.0658177,"Alewife","Spring"
"570",570,2019,33,357,1.40283312840051,0.0648702745533972,0.25469643608303,15.6613485464595,9.61715665656126,3.10115408462096,8619484.60290187,2449042409398.81,1564941.66325739,96228660,363075764237184,19054547.0750995,"Alewife","Spring"
"571",571,2020,33,133,0.113467736281641,0.00186238093632099,0.0431553117972863,1.00987752650355,0.14931817013684,0.386417093484281,221914.059844038,7123499099.59392,84400.8240457042,1975064,571133343226.758,755733.645689245,"Alewife","Spring"
"572",572,1968,34,263,0.174902748991572,0.00147925646231064,0.0384611032383451,4.3593288212393,2.41807524722239,1.55501615657921,1034828.94341371,51783015652.6522,227558.818006801,25792388,84647410078315.9,9200402.7128336,"Blueback herring","Spring"
"573",573,1969,34,267,0.0162052672933087,0.000164536026161047,0.0128271597074741,0.257883812242282,0.0110827623728195,0.105274699585511,95880.0231989459,5759766365.87678,75893.1246284983,1525794,387964407828.167,622867.889546545,"Blueback herring","Spring"
"574",574,1970,34,288,0.097192002804909,0.00281872268460547,0.0530916442070263,0.811294789091303,0.144111077657921,0.37961964867209,575045.836333383,98672518671.5858,314121.821387158,4800104,5044768355058.62,2246056.17807272,"Blueback herring","Spring"
"575",575,1971,34,310,0.229177531955118,0.0156440083418012,0.125076010256968,1.37101814390948,0.391780915398781,0.625924049225448,1355950.9190945,547635889701.184,740024.249400778,8111761,13714726142088.8,3703339.86316254,"Blueback herring","Spring"
"576",576,1972,34,306,0.177816323687667,0.00548654559427794,0.0740712197434195,2.34654801948381,1.00205700896963,1.00102797611737,1052067.38844502,192062623098.97,438249.498686502,13883577,35078118705171.2,5922678.33882368,"Blueback herring","Spring"
"577",577,1973,34,495,0.0671540585498405,0.000762390037168766,0.027611411357784,0.722289199146127,0.0482836975581743,0.219735517288795,432232.97481966,31584097682.5983,177719.15395533,4648970,2000284560141.53,1414314.16599761,"Blueback herring","Spring"
"578",578,1974,34,416,0.0964825408703421,0.00384282341709748,0.0619905107020218,0.885352488151097,0.285216059323522,0.534056232360902,649303.257544606,174039620551.353,417180.561089983,5958200,12917297869833,3594064.25510633,"Blueback herring","Spring"
"579",579,1975,34,270,0.0277447457068945,0.000217394632087926,0.0147443084642151,0.241049518765676,0.00906855242585075,0.0952289474154301,160502.714880469,7275319738.45327,85295.4848655734,1394466,303487799258.566,550897.267427028,"Blueback herring","Spring"
"580",580,1976,34,384,0.155589009748692,0.00313565018531989,0.0559968765675362,3.03602723467459,0.963979247254544,0.98182444828724,1001494.28076819,129917220394.269,360440.314607383,19542279,39939883889916.2,6319800.93752297,"Blueback herring","Spring"
"581",581,1977,34,354,0.106843898742284,0.000915420976634453,0.0302559246534369,0.962325587452973,0.0642058339648408,0.25338870133619,684705.42886839,37594901248.7758,193894.046450054,6167030,2636832724084.9,1623832.72663317,"Blueback herring","Spring"
