"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"349","1985","026",339,2.86971134130439,0.230737877468164,0.480351826756352,6.97920460120357,1.45316490058193,1.20547289500093,19100981.3140593,10222422449734.5,3197252.32813028,46454030,64379830766729.9,8023704.30454225,"Little skate"
"350","1986","026",352,1.61392876603405,0.0427491259969561,0.206758617709048,4.748680361854,0.738990105160088,0.859645336845427,10795861.0786476,1912815534482.64,1383045.74562183,31764781,33066214104115.9,5750322.95650565,"Little skate"
"351","1987","026",316,2.31547628662807,0.152185396771754,0.390109467677668,8.03933462119371,4.05670662134175,2.01412676397037,14947815.5565853,6342314391574.06,2518395.20162624,51898822,169062928064758,13002420.084921,"Little skate"
"352","1988","026",294,1.30576945500273,0.0959789029541538,0.309804620614596,3.95930671971695,0.683486169422273,0.826732223529646,8326038.11134182,3902290171802.87,1975421.51750022,25245910,27789037792750.6,5271530.87752985,"Little skate"
"353","1989","026",321,2.84574661061087,0.582860884121081,0.763453262564959,7.90313812718521,3.50933186547407,1.87332107911967,18400644.8976548,24369046950262.9,4936501.48893555,51101823,146722957953764,12112925.2434647,"Little skate"
"354","1990","026",332,1.50806526286947,0.0760384114023207,0.275750632641742,3.74265692009299,0.598958432277591,0.773924048132368,9766831.28118047,3189334957751.51,1785870.9241576,24238937,25122553602489.7,5012240.37756468,"Little skate"
"355","1991","026",328,4.38929393103266,1.65911020640192,1.28806451950278,10.6786442185793,11.6993178748065,3.4204265632822,28680030.9497398,70834549670553,8416326.37619009,69775197,499494192680419,22349366.7176593,"Little skate"
"356","1992","026",324,1.54544229064481,0.0443654432040309,0.21063105944763,4.26997453083928,0.447998496526529,0.669326898104752,10094416.5501864,1892786735346.87,1375785.86100703,27890334,19113200510159.9,4371864.64911254,"Little skate"
"357","1993","026",325,1.46242061626533,0.0572885320771885,0.239350228905653,3.72091423375204,0.339386684325675,0.582569038248408,9531303.69952185,2433479591488.95,1559961.40705113,24251001,14416333251772.9,3796884.67717587,"Little skate"
"358","1994","026",331,1.90002836788716,0.0819574056744662,0.286282038686443,4.17096290528151,0.354449005907568,0.595356200864296,12416863.4972501,3500191823099.9,1870879.95956446,27257634,15137613275746.7,3890708.58273229,"Little skate"
"359","1995","026",326,2.69609644018353,0.201872523786063,0.449302263277254,5.52267953304881,0.81660314802444,0.903660969625467,17342369.1877299,8352629568029.03,2890091.619314,35524081,33787577782318.5,5812708.30012297,"Little skate"
"360","1996","026",320,2.19400379890784,0.13564921464227,0.368305871039642,5.01181180289643,0.596674183962566,0.772446880997371,14301226.898039,5763537555436.34,2400736.87759328,32668612,25351817013439.4,5035058.78947202,"Little skate"
"361","1997","026",327,2.14014989219395,0.101450426691235,0.318512835991322,4.72173283524998,0.495811798349168,0.704139047595834,13929591.4777257,4297760938105.65,2073104.17926974,30732338,21004155912348.5,4583029.11973604,"Little skate"
"362","1998","026",332,2.77241698418714,0.147453629394309,0.383996913261433,6.08614992123553,0.75381523770076,0.868225338089577,17752068.8205038,6045556871040.49,2458771.41496327,38970239,30906210369296.9,5559335.42514723,"Little skate"
"363","1999","026",339,3.17867662198667,0.197894598625033,0.444853457472271,7.60216533999487,1.81790593849304,1.34829742211911,20623958.1393076,8330772638825.86,2886307.78657195,49324533,76528420470194.1,8748052.38154151,"Little skate"
"364","2000","026",329,2.51919185365667,0.228928611681637,0.478464848950931,5.60003767110327,0.993607721772723,0.996798736843463,16383269.3724103,9682304393946.13,3111640.14531663,36419190,42023634965111.3,6482563.91909183,"Little skate"
"365","2001","026",330,2.80674506730828,0.161754459798122,0.402187095514167,5.99952902452554,0.774547650295267,0.880083888214792,18275309.8654886,6857721219086.25,2618725.1133111,39064200,32837622302670.7,5730412.05348016,"Little skate"
"366","2002","026",321,3.34167301135922,0.262424987088652,0.512274327961739,7.241166188369,1.24247738395681,1.11466469575241,21780357.5352057,11148265203016.1,3338901.79595268,47196476,52782578133159.6,7265161.94817153,"Little skate"
"367","2003","026",322,7.74710191835016,1.66063795721328,1.28865742430379,18.2142857261869,11.132581052265,3.33655227027317,50296760.9972704,69996521501042.7,8366392.38268459,118253198,469242525501835,21662006.4975947,"Little skate"
"368","2004","026",311,2.2227599371815,0.186182011244438,0.431488135693715,4.45581913737687,0.797970638801791,0.893292023249839,14307643.3174183,7714162910450.28,2777438.19201261,28681582,33062675949887.1,5750015.29996983,"Little skate"
"369","2005","026",322,3.79485370735788,0.592601162382214,0.769805925141015,7.61291316810873,2.26235938752537,1.50411415375475,24667232.5080304,25038786499780.7,5003877.14675138,49485307,95589980725496.3,9777012.87334206,"Little skate"
"370","2006","026",357,3.45599726134777,0.276086878457061,0.525439700115114,7.13353834483216,1.15502571772069,1.07472122791015,22558057.5577958,11762574525295,3429660.99276517,46562181,49209423349813.3,7014942.86147887,"Little skate"
"371","2007","026",342,2.00928360826917,0.171934234520366,0.41464953215983,5.08896236924805,1.13232251515385,1.06410643976712,13142381.0321309,7355767363462.67,2712151.79580028,33286034,48443528568454.1,6960138.54520541,"Little skate"
"372","2008","026",341,1.65520748874573,0.0455529792233391,0.213431439163351,3.41087574741889,0.276020582358323,0.525376610022109,10839675.869665,1953639792557.52,1397726.65158733,22337252,11837750295459,3440603.18773598,"Little skate"
"373","2009","026",336,19.0128098504437,3.59897825433766,1.89709732337001,50.2010863597285,43.2390510568597,6.57564073356047,116540846.2032,135220627620059,11628440.4637965,307712386,1624575423471223,40306022.1737549,"Little skate"
"374","2010","026",339,22.009946089301,8.82808252498777,2.9712089332438,57.6515460033538,69.4902562148068,8.33608158638139,134145360.751569,327928937706825,18108808.290631,351372393,2581292804750739,50806424.8373248,"Little skate"
"375","2011","026",326,17.0512032027406,5.90653670885422,2.430336748036,51.2474123232252,54.3941646867241,7.37523997485669,104768400.810829,222989019119195,14932816.8514582,314881558,2053538651697207,45315986.712166,"Little skate"
"376","2012","026",365,24.5114077613775,8.99643109254534,2.99940512311114,62.0062650502813,59.8143619046838,7.73397452185381,150606438.868133,339641560492268,18429366.7957493,380987614,2258166933995630,47520173.9684908,"Little skate"
"377","2013","026",366,14.9182318693867,2.97800556313124,1.72568988034677,38.5906791509755,16.1259804002068,4.01571667329841,91662698.3619301,112428411468039,10603226.4649983,237114278,608802878747373,24673931.1571418,"Little skate"
"378","2014","026",359,19.5347005362785,8.09938335646115,2.84594155886258,42.4254802416537,29.408955169191,5.42300241279598,120027854.408268,305775387363664,17486434.3810756,260676602,1110273987913706,33320774.1193644,"Little skate"
"379","2015","026",370,18.0182040877494,19.4524689347238,4.41049531625687,43.7748249385564,103.545783203448,10.1757448475995,110709983.648147,734387540620588,27099585.6171379,268967436,3909155867236557,62523242.6161388,"Little skate"
"380","2016","026",377,14.7886395546956,5.26049371090375,2.2935766198023,37.5493694462969,26.1880991091562,5.117430909075,90866439.0360559,198599008268023,14092516.0375294,230716117,988677260600621,31443238.7104226,"Little skate"
"381","2017","026",130,8.41215134859677,1.23279763408803,1.11031420511855,28.6161373501184,25.937112608208,5.09284916409351,26908629.0028096,12614230966931,3551651.8645457,91536753,265393702914805,16290908.5969692,"Little skate"
"382","2018","026",309,18.3344890651268,10.5669643524687,3.25068675089875,45.9306007783697,51.1728882450023,7.15352278566318,107958757.632715,366377145791275,19140980.7949142,270452620,1774263271051887,42122004.5944146,"Little skate"
"383","2019","026",350,13.1886636764677,2.39345918414284,1.54708085895432,34.1686957300131,15.4554661616671,3.93134406554134,81035642.2233771,90360077670180.3,9505791.7960673,209944106,583489007061229,24155517.1143412,"Little skate"
"384","1963","027",183,0.297365705951609,0.00328921587018956,0.0573516858530728,0.410334770454616,0.0120316096838196,0.109688694421165,1423975.70042578,75425078443.9851,274636.26571155,1964943,275897095242.097,525259.07440243,"Smooth skate"
"385","1964","027",184,0.113575130187734,0.000783400782437922,0.0279892976410256,0.194628109768204,0.00180416550534025,0.0424754694540302,545822.544271956,18093411202.5755,134511.751169091,935349,41668975953.838,204129.801728797,"Smooth skate"
"386","1965","027",192,0.239330456799862,0.00861285745568899,0.0928054818191737,0.693725627469409,0.0540430650181429,0.232471643471076,1150181.01794241,198922409918.959,446007.185949912,3333926,1248177714321.18,1117218.74058806,"Smooth skate"
"387","1966","027",190,0.173647854562985,0.0023770837800011,0.048755346168406,0.523199539537631,0.0131976382321195,0.114880974195554,834521.726968455,54901086721.7774,234309.809273486,2514407,304812429078.079,552098.206008749,"Smooth skate"
"388","1967","027",272,0.0730555133044958,0.000746453124695648,0.0273212943451742,0.139357449738688,0.00178436686660504,0.0422417668499442,432239.973810134,26130420805.9418,161649.066826697,824522,62463744278.0892,249927.478037308,"Smooth skate"
"389","1968","027",275,0.149615130277078,0.00143685007015259,0.037905805230236,0.278987177003506,0.00436773016302747,0.0660888051263409,885212.314134605,50298532789.2392,224273.343911485,1650654,152897246124.125,391020.774542894,"Smooth skate"
"390","1969","027",265,0.123053152600218,0.00100775161356885,0.0317451037731623,0.307766682181902,0.00638930767828433,0.0799331450543786,728055.81743684,35277464664.8543,187822.960962855,1820931,223664812656.893,472932.143818638,"Smooth skate"
"391","1970","027",301,0.0917740138079227,0.000601091909838917,0.0245171758128647,0.208317112443915,0.00166316576900362,0.040781929441894,542989.783118069,21041890009.5599,145058.229720206,1232528,58220965223.8004,241290.209548171,"Smooth skate"
"392","1971","027",310,0.0741166474758457,0.000511158833594754,0.0226088220302331,0.132480817287576,0.000937095674058387,0.0306120184577624,438518.276236422,17893682776.0635,133767.270944964,783836,32804075016.1738,181118.952669713,"Smooth skate"
"393","1972","027",641,0.109564684140115,0.000642056893081127,0.0253388415891715,0.183966647741469,0.00160091990015253,0.0400114970996154,832823.373611372,37096944603.2771,192605.671264574,1398368,92498402384.9397,304135.50004059,"Smooth skate"
"394","1973","027",451,0.119858980760279,0.000512275649787528,0.0226335072356789,0.222512733853641,0.00133880042130249,0.0365896217704213,799816.064923985,22810919839.467,151032.843578696,1484822,59614914556.3374,244161.65660549,"Smooth skate"
"395","1974","027",379,0.0502094599130856,0.000205625036005594,0.0143396316551575,0.0797996113857433,0.000445709358651983,0.0211118298271842,317348.651068647,8214444599.01583,90633.5732442224,504373,17805491515.1965,133437.219377491,"Smooth skate"
"396","1975","027",406,0.0371045211982059,0.000118693082639409,0.0108946354982353,0.0535360124642973,0.000214530925538044,0.0146468742582861,238432.735172104,4901212216.57762,70008.6581543856,344021,8858659407.09548,94120.4515878217,"Smooth skate"
"397","1976","027",340,0.0159173250547094,5.07385584427448e-05,0.00712310033923044,0.0342787363787943,0.000166229741581281,0.0128930113465118,102080.587225358,2086816552.80767,45681.6872806563,219836,6836831533.00863,82685.1348974447,"Smooth skate"
"398","1977","027",414,0.147579839512566,0.000447391694882699,0.021151635749575,0.263560035002986,0.00129485188071623,0.0359840503656304,953353.956284842,18669908810.2899,136637.874728385,1702577,54034902329.0265,232454.086496724,"Smooth skate"
"399","1978","027",556,0.16546656342053,0.00185912043951396,0.0431175189396834,0.245817525576134,0.0035645856312773,0.0597041508714202,1133426.34433337,87231559535.0056,295349.893406119,1683821,167253480249.878,408966.355889916,"Smooth skate"
"400","1979","027",588,0.0675257766042067,0.000348416941984826,0.0186659299791043,0.0955875360564093,0.000540205176614024,0.0232423143558042,512711.357078868,20086578419.2372,141727.126617445,725779,31143358244.0662,176474.809092024,"Smooth skate"
"401","1980","027",419,0.133135790631122,0.00123750200749564,0.0351781467319647,0.20819799990274,0.00291726008019859,0.05401166614907,996100.835906986,69272821644.7806,263197.305542402,1557704,163302229816.987,404106.705978739,"Smooth skate"
"402","1981","027",415,0.0407075597564627,0.000166785133405409,0.0129145318693869,0.0653658987656158,0.000273985314601716,0.0165525017626254,308094.500675162,9553776812.6475,97743.4233728669,494721,15694411679.2781,125277.339049319,"Smooth skate"
"403","1982","027",411,0.0134597597718787,3.21810678776319e-05,0.00567283596428029,0.0277819691801139,8.54675319846134e-05,0.00924486516854699,101018.406169208,1812703854.04254,42575.8599918138,208510,4814238148.12863,69384.7111987117,"Smooth skate"
"404","1983","027",407,0.0534764081743227,0.000254749693833447,0.0159608801083602,0.0969797925152259,0.00100847474576197,0.0317564913956496,402656.266687488,14443024130.5928,120179.133507414,730220,57175437069.0481,239113.857961115,"Smooth skate"
"405","1984","027",337,0.0706091673526523,0.000323001045849712,0.0179722298519052,0.146183427394939,0.00207053868636818,0.0455031722670868,462013.169499819,13828989867.99,117596.725583623,956514,88648191338.6423,297738.461302268,"Smooth skate"
"406","1985","027",339,0.134869446714504,0.00179177172350221,0.0423293246284678,0.219984313823255,0.00303661580093371,0.0551054970119471,897699.620324988,79381190865.187,281746.678534436,1464230,134531746045.754,366785.694985169,"Smooth skate"
"407","1986","027",352,0.144374765671477,0.00102620891656065,0.0320344957282091,0.269871300477673,0.00381750601060323,0.0617859693668654,965748.889451718,45917859405.1625,214284.529084959,1805218,170814832578.861,413297.510975885,"Smooth skate"
"408","1987","027",316,0.067974961416694,0.000335482839987731,0.0183161906516538,0.117336621149243,0.000914717100547261,0.0302442903792974,438819.948876443,13981220861.6277,118242.212689156,757480,38120762925.2412,195245.391559548,"Smooth skate"
"409","1988","027",294,0.0830180295714705,0.000904922847311656,0.0300819355645819,0.169268792022555,0.00231788689767442,0.0481444378685058,529351.697952777,36792163950.7687,191812.83572996,1079316,94240160928.554,306985.603780624,"Smooth skate"
"410","1989","027",321,0.0911454383997888,0.000424887380427052,0.0206127965212645,0.236452996522986,0.0025621901507697,0.0506180812632176,589347.920079073,17764274124.8873,133282.685015299,1528909,107123558606.546,327297.355025283,"Smooth skate"
"411","1990","027",332,0.134948492291661,0.000693798360959713,0.0263400524099652,0.230690203343149,0.00209679861742061,0.04579081367939,873980.183957346,29100494413.6955,170588.670238371,1494042,87947565007.9202,296559.547153553,"Smooth skate"
"412","1991","027",328,0.118829739375689,0.00126826452830467,0.0356127017832777,0.237268805773147,0.00285593601744258,0.053440958238439,776443.92391887,54147666851.1524,232696.512331303,1550335,121932190461.404,349187.90136745,"Smooth skate"
"413","1992","027",324,0.0884677029023922,0.00135690854121092,0.0368362395096313,0.219660494054763,0.00491693244386637,0.0701208417224606,577847.422540949,57890517988.7746,240604.484556657,1434764,209773730097.693,458010.622254215,"Smooth skate"
"414","1993","027",325,0.160174857386271,0.00185589546612084,0.0430801052241152,0.579171079537324,0.0384077722420877,0.195979009697691,1043937.15036301,78833993069.6226,280773.918072214,3774739,1631470147982.59,1277290.15810136,"Smooth skate"
"415","1994","027",331,0.0710090738498165,0.00064685880176087,0.0254334189947177,0.190929178963533,0.00348341123469899,0.0590204306549773,464050.95416538,27625690076.3391,166209.777318722,1247740,148767611905.831,385704.047043625,"Smooth skate"
"416","1995","027",326,0.132730796082531,0.000706096074211986,0.0265724683500044,0.537490107990381,0.026133386474793,0.161658239736776,853777.496211468,29215263358.8833,170924.730097442,3457351,1081288788034.44,1039850.36809843,"Smooth skate"
"417","1996","027",320,0.122940892507216,0.000894480025403023,0.0299078589237515,0.294544537675817,0.00376968805130302,0.0613977853941249,801368.529839527,38005153458.4522,194949.104790076,1919937,160168554703.849,400210.637919395,"Smooth skate"
"418","1997","027",327,0.162423908518365,0.0016940084592941,0.0411583340199054,0.314487232207362,0.00593242819915582,0.0770222578165287,1057168.33205404,71763556079.7868,267887.207756897,2046903,251316421369.484,501314.692951927,"Smooth skate"
"419","1998","027",332,0.0204146829020254,7.37352333671096e-05,0.00858692222901253,0.0776305014187594,0.00103428577616395,0.0321603136826113,130717.297539488,3023123598.59423,54982.9391592904,497076,42405422683.6737,205925.76983873,"Smooth skate"
"420","1999","027",339,0.0496036533624206,0.000195239442035425,0.013972810813699,0.0778278653096999,0.000478728428977067,0.0218798635502388,321839.492393503,8218998461.95495,90658.6921478297,504964,20153039674.9583,141961.402060413,"Smooth skate"
"421","2000","027",329,0.108983810545072,0.000662493968096369,0.0257389581781464,0.224120994856486,0.00211959672930682,0.0460390782847227,708763.456344119,28019513206.076,167390.302007243,1457545,89646202695.2809,299409.75718116,"Smooth skate"
"422","2001","027",330,0.20296489171918,0.00185485151218205,0.0430679870922946,0.401104377371888,0.00622166549684954,0.0788775348045915,1321547.27238573,78638045524.1877,280424.759114076,2611675,263772928110,513588.286577878,"Smooth skate"
"423","2002","027",321,0.0774273874144046,0.000247516495233685,0.0157326569667582,0.14606775677141,0.000600190715432113,0.0244987900809839,504656.253071476,10514926804.794,102542.317141724,952040,25497134789.8543,159678.222653731,"Smooth skate"
"424","2003","027",322,0.130477780776882,0.0015551359316775,0.0394352118249351,0.44893125845815,0.0199499424620257,0.141244265235887,847105.127098507,65549570998.2302,256026.504483872,2914611,840897662505.01,917004.72327301,"Smooth skate"
"425","2004","027",311,0.150272162211542,0.000999192883107676,0.0316100123870219,0.328561433455161,0.00435981733143383,0.0660289128445549,967284.168431723,41400007593.2974,203469.918153268,2114911,180642270054.379,425020.317225399,"Smooth skate"
"426","2005","027",322,0.093860130324573,0.00116640288728615,0.034152641000165,0.206424652276221,0.00288299905736247,0.0536935662566985,610107.750256927,49283252753.1375,221998.317005191,1341797,121813459808.587,349017.850272142,"Smooth skate"
"427","2006","027",357,0.146244853731003,0.00138674621017194,0.0372390414776205,0.269945488189027,0.00309596076792349,0.05564135842989,954572.465925174,59081785182.9012,243067.449862998,1761994,131902209419.03,363183.437699229,"Smooth skate"
"428","2007","027",342,0.0641712125090554,0.000229860164249708,0.0151611399389923,0.137859244124261,0.00107788405282051,0.0328311445554448,419732.944924751,9833980411.55029,99166.4278450641,901714,46114517911.1774,214742.911201225,"Smooth skate"
"429","2008","027",341,0.0685933382417344,0.000490793033466308,0.0221538491794611,0.193829893894052,0.00144855396209865,0.0380598733852157,449206.252638526,21048739652.9827,145081.837777796,1269359,62124425455.2038,249247.719057174,"Smooth skate"
"430","2009","027",336,0.662454755946785,0.00908539256727634,0.0953173256406008,2.04493871220688,0.133107012526444,0.36483833752286,4060580.1265914,341355906677.412,584256.712993023,12534648,5001089893433.99,2236311.67180114,"Smooth skate"
"431","2010","027",339,0.610715850145033,0.00979825769060427,0.0989861489836041,2.02482772833031,0.0736320252925597,0.271352216303018,3722167.13762103,363967172572.623,603296.919080997,12340841,2735143420674.42,1653826.90166608,"Smooth skate"
"432","2011","027",326,1.03447614101724,0.111181822344185,0.333439383313048,3.76911872183141,0.62724638203355,0.791988877468333,6356173.79505011,4197438656607.25,2048765.15408849,23158749,23680383678315.8,4866249.446783,"Smooth skate"
"433","2012","027",365,0.690058006782298,0.00836361729677838,0.0914528145918888,3.03921576292969,0.186822968153245,0.43223022586724,4239951.45548847,315750990678.042,561917.245400105,18673977,7053112927407.83,2655769.74291971,"Smooth skate"
"434","2013","027",366,0.471988216425346,0.00574302140430502,0.075782724972813,1.55489919805244,0.0601799222465765,0.245315964108691,2900056.38009705,216815838595.7,465634.876910762,9553830,2271967905035.96,1507304.84807684,"Smooth skate"
"435","2014","027",359,0.716882187211457,0.0109205127416482,0.104501257129511,1.99496288068589,0.077966747246073,0.279225262549922,4404768.35745187,412281264736.467,642091.321181393,12257732,2943472520242.5,1715655.12858573,"Smooth skate"
"436","2015","027",370,0.806872278327129,0.0125923513604314,0.112215646682766,1.87089975146879,0.0586433812821668,0.242163955373558,4957698.131551,475398057555.044,689491.158431378,11495445,2213958993997.35,1487937.83270584,"Smooth skate"
"437","2016","027",377,0.721780072797343,0.00989443493021062,0.0994707742515892,2.02961822319072,0.121430741927503,0.348469140566999,4434862.63491056,373543829249.198,611182.320792412,12470666,4584365317282.96,2141113.10240327,"Smooth skate"
"438","2017","027",130,2.07278492162345,0.317991127996228,0.56390702070131,4.96888292774135,2.01166311411222,1.4183311017221,6630384.80256147,3253748565916.62,1803815.0032408,15894368,20583737709586.8,4536930.42811842,"Smooth skate"
"439","2018","027",309,0.66947970276979,0.0130076033483921,0.114050880524405,1.77785883020003,0.118468884333891,0.344193091641728,3942089.50762741,450998832721.107,671564.466541454,10468545,4107545957338.95,2026708.15791,"Smooth skate"
"440","2019","027",350,0.768212874695347,0.00939179238256802,0.0969112603497035,2.16052837806548,0.0758264845471654,0.275366091861662,4720161.58667239,354567604400.147,595455.79550471,13275022,2862671349706.92,1691943.06928659,"Smooth skate"
"441","1963","028",183,5.0601132768593,0.569286137870617,0.754510528667836,1.77882301952629,0.0377768192335313,0.194362597311137,24231033.3822491,13054312425985.6,3613075.20347773,8518133,866261038041.61,930731.453235363,"Thorny skate"
"442","1964","028",184,3.99735500721917,0.296888661713556,0.544874904646522,1.48653427732186,0.0609939478355522,0.24696952815186,19210600.7432448,6856935502475.56,2618575.09009682,7144028,1408715186143.61,1186893.08117606,"Thorny skate"
"443","1965","028",192,4.3081522628425,0.343420781697195,0.586021144411356,1.68714261761148,0.0753948695864057,0.274581262263844,20704238.9062534,7931640557494.16,2816316.84252574,8108117,1741318630990.13,1319590.32695383,"Thorny skate"
"444","1966","028",190,7.55930186852508,0.777076947106304,0.881519680498572,2.14901679506348,0.0565096322460497,0.237717547198455,36328704.8139674,17947356008864.5,4236431.99035043,10327805,1305145509240.18,1142429.65176863,"Thorny skate"
"445","1967","028",272,2.2222675094667,0.264635508107977,0.514427359408475,0.753216344347411,0.0562490752221781,0.237168874901784,13148259.5445933,9263859924057.7,3043658.96973654,4456477,1969061360818.71,1403232.46855919,"Thorny skate"
"446","1968","028",275,3.50932544881804,0.188967481378249,0.434703900808641,1.18378193557869,0.0291090985486836,0.17061388732657,20763261.682469,6615016594733.8,2571967.45600208,7003960,1018996329701.03,1009453.48070183,"Thorny skate"
"447","1969","028",265,4.48081333590702,0.305609679562928,0.552819753231492,1.56495727182589,0.0347535043536722,0.186422917994736,26511163.2422322,10698206310817.4,3270811.26187638,9259220,1216585024830.4,1102989.13178254,"Thorny skate"
"448","1970","028",301,5.49098116720883,0.417550599239717,0.646181552846967,1.42530183856046,0.0251687836701454,0.158646725998822,32487918.4136843,14616822550452.4,3823195.33250034,8432935,881061230392.424,938648.619235347,"Thorny skate"
"449","1971","028",310,4.37301664505779,0.255554659289458,0.505524143132114,1.17892742508711,0.0178323195448127,0.133537708325449,25873373.7487098,8945974723965.88,2990982.23397697,6975238,624240154185.12,790088.700200883,"Thorny skate"
"450","1972","028",641,2.57457674454605,0.140518012946431,0.374857323453112,1.09586859603244,0.0181787824639297,0.134828715279534,19569879.7184701,8118889460124,2849366.50154451,8329919,1050338830229.2,1024860.39548282,"Thorny skate"
"451","1973","028",451,3.20141328909034,0.230334516763921,0.479931783448357,1.14758104635476,0.0239824904558747,0.154862811726621,21362953.0539454,10256474615460.2,3202573.12413943,7657780,1067906834077.79,1033395.77804333,"Thorny skate"
"452","1974","028",379,2.23734511090103,0.107571583761129,0.327981072260472,1.06824215667835,0.0202065459298087,0.142149730670897,14141129.0650913,4297340598204.9,2073002.79744261,6751819,807224428028.145,898456.692349801,"Thorny skate"
"453","1975","028",406,1.88836832739584,0.136728914445468,0.369768731027203,0.877504952912849,0.0171019423958017,0.130774395031297,12134608.1494547,5645968669256.04,2376124.71668809,5638825,706193209693.245,840353.026824587,"Thorny skate"
"454","1976","028",340,1.2999414552002,0.0689283456088806,0.262542083500685,0.594307071838546,0.00886845352387167,0.0941724669097697,8336751.7248862,2834940861328.87,1683728.26231814,3811395,364748943987.14,603944.487504555,"Thorny skate"
"455","1977","028",414,2.21005770882778,0.0589126847426619,0.242719353869159,1.04595327216313,0.0102196130704158,0.101092101919071,14276795.9857374,2458459699845.87,1567947.60749391,6756774,426470241364.526,653046.890632309,"Thorny skate"
"456","1978","028",556,2.73485743514725,0.0706863127896379,0.265868976734101,1.24301026003841,0.0172593594098041,0.131374881198059,18733449.2293402,3316663714391.4,1821170.97341007,8514473,809824261996.709,899902.362479791,"Thorny skate"
"457","1979","028",588,2.28362246483208,0.0711638148808484,0.266765467931755,0.933816809943643,0.0203157256503455,0.142533244018178,17339144.1295457,4102663722588.14,2025503.32574107,7090307,1171221508617.53,1082229.87789911,"Thorny skate"
"458","1980","028",419,2.9531668776469,0.155579161294368,0.394435243473967,1.23730392093602,0.0188383540820134,0.137252883692888,22095125.4463746,8709002027236.92,2951101.83274602,9257311,1054532384190.21,1026904.27216475,"Thorny skate"
"459","1981","028",415,1.93584791670468,0.0581190401181182,0.241078908488732,0.735962801645371,0.00838620232475625,0.0915762104738794,14651433.3172598,3329171650473.98,1824601.77860101,5570122,480377979023.331,693093.052211123,"Thorny skate"
"460","1982","028",411,0.39341903939994,0.0104174557089446,0.1020659380447,0.22362231699268,0.0032285644924074,0.0568204583966673,2952694.92103688,586797249386.704,766026.924713945,1678334,181859449806.5,426449.820971354,"Thorny skate"
"461","1983","028",407,1.51909071486532,0.0673391773338867,0.259497933197717,0.538144094397981,0.00567543725169154,0.0753354979521045,11438154.0737247,3817792078696.1,1953917.11152139,4052013,321768697517.798,567246.593218327,"Thorny skate"
"462","1984","028",337,1.97340474491881,0.101787815538212,0.319042027855598,0.822548284564512,0.00984865352596456,0.0992403825363675,12912473.1970328,4357950811149.14,2087570.55237641,5382136,421660956129.778,649354.26088521,"Thorny skate"
"463","1985","028",339,1.96331836083691,0.147206268527214,0.383674691017291,0.969129720019168,0.0146065109584768,0.120857399270698,13067971.9538794,6521706278336.79,2553763.16018866,6450589,647114930468.353,804434.540822529,"Thorny skate"
"464","1986","028",352,1.17519257776527,0.0391685270964668,0.197910401688408,0.706389888506922,0.00722649949011009,0.0850088200724495,7861075.45588165,1752601143196.72,1323858.43019438,4725170,323350715652.004,568639.354645811,"Thorny skate"
"465","1987","028",316,0.670739378030544,0.0161351850342999,0.127024348194745,0.598743261763207,0.00742373231345405,0.0861610835206594,4330032.90391711,672432562023.219,820019.854651837,3865254,309383457871.642,556222.489541408,"Thorny skate"
"466","1988","028",294,1.0398067166934,0.0317229754411691,0.178109447927866,0.760448761885623,0.0203531063162751,0.142664313394328,6630167.6137771,1289786103760.22,1135687.50268734,4848885,827512341765.329,909677.053555452,"Thorny skate"
"467","1989","028",321,1.31134529312905,0.101045053965994,0.317875846779829,0.791434898521723,0.0147279476702252,0.121358756050914,8479180.46782774,4224630149786.52,2055390.51028911,5117431,615766228330.697,784707.734338522,"Thorny skate"
"468","1990","028",332,1.20465754828047,0.047858751387677,0.21876643112616,0.731610852312685,0.0110181074885796,0.104967173385681,7801842.0789487,2007374773092.62,1416818.53922534,4738203,462140577814.835,679809.221631213,"Thorny skate"
"469","1991","028",328,1.14547014111839,0.157150031956156,0.396421533164075,0.645015617427087,0.0138037486556341,0.117489355499271,7484602.21973539,6709410683735.32,2590253.01538968,4214589,589341392762.476,767685.738282584,"Thorny skate"
"470","1992","028",324,0.667592103873431,0.0214009580940873,0.1462906630448,0.537071765887826,0.0122468091017681,0.110665302158211,4360533.43622557,913040571192.18,955531.564728335,3508009,522492195368.079,722836.216143103,"Thorny skate"
"471","1993","028",325,1.1536435503599,0.128948981826934,0.359094669727822,0.628090480511082,0.0263001656584627,0.162173258148385,7518853.95841539,5477443813647.14,2340393.94411435,4093570,1117168027562.91,1056961.6963556,"Thorny skate"
"472","1994","028",331,1.05807533276225,0.171225790061538,0.413794381379857,0.715884159914463,0.0568848598420499,0.238505471304224,6914621.48606016,7312616905636.57,2704185.07237145,4678370,2429407320043.55,1558655.61303437,"Thorny skate"
"473","1995","028",326,0.54867311054848,0.0261366372064077,0.161668293757334,0.449321854832547,0.0270667746273104,0.164519830498668,3529284.60002125,1081423289533.18,1039915.03957447,2890218,1119908434408.05,1058257.26286572,"Thorny skate"
"474","1996","028",320,0.580672413978622,0.0261459038972213,0.161696950797538,0.474006239022857,0.00732935459480168,0.0856116498778156,3785010.74149194,1110901374769.23,1053993.06201191,3089726,311413601439.946,558044.443964767,"Thorny skate"
