Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Atlantic halibut,Northwestern Atlantic Coast,Atlantic halibut - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,NEFSC Trawl Survey CPUE,NA,NA,GARM Report (2005),NA,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,25,mt,Total_Landings_(US+CAN),NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,288,mt,Survey CPUE,2700,1/2 Bmsy,5400,Bmsy,0.107000001,0.050000001,NA,NA
Atlantic halibut,Northwestern Atlantic Coast,Atlantic halibut - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,Replacement Yield & NFT YPR,NFT YPR 2.7.2,NEFSC,GARM III Report 2008,James Weinberg,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,2007,0.064999998,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.07,F 0.1,0.07,F 0.1,0.92900002,0.92900002,NA,NA,NA,2007,1300,mt,Total stock biomass,24500,0.5*Bmsy,49000,Surplus Production Model,0.052999999,0.027000001,3500,NA
Atlantic halibut,Northwestern Atlantic Coast,Atlantic halibut - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,Replacement Yield & NFT YPR,NFT YPR,NEFSC,NEFSC CRD 12-06 (2012),James Weinberg,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,2010,0.032000002,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.072999999,F 0.1,0.072999999,F 0.1,0.437999994,0.437999994,NA,NA,NA,2010,1662,mt,Total stock biomass,24500,0.5*Bmsy,49000,Direct Estimate,0.068000004,0.034000002,3500,mt
Atlantic halibut,Northwestern Atlantic Coast,Atlantic halibut - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Reject - Results too uncertain to be considered adequate,Replacement Yield & NFT YPR,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic halibut,Northwestern Atlantic Coast,Atlantic halibut - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2018,1,2016,Full Update,Full acceptance,First and Second Derivative Model,NA,NEFSC,http://s3.amazonaws.com/nefmc.org/Halibut-Assessment-Report-draft-12-01-2017.pdf,NA,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic wolffish,Gulf of Maine / Georges Bank,Atlantic wolffish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2009,7,2007,New,Partial acceptance - Biomass estimates,SCALE,NA,NEFSC,NEFSC CRD 09-02 (2009),James Weinberg,2,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,2007,0.158000007,Rate,apical F (max F at age),0.185000002,F40%,0.185000002,F40% as proxy,0.853999972,0.853999972,NA,NA,NA,2007,562,mt,Spawning biomass,874,0.5*Bmsy,1747,SSB40%,0.643000007,0.321999997,278,NA
Atlantic wolffish,Gulf of Maine / Georges Bank,Atlantic wolffish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2012,3,2010,Full Update,Full acceptance,SCALE,NA,NEFSC,NEFSC CRD 12-06,James Weinberg,2,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,2010,0.07,apical F,apical F (max F at age),0.330000013,F40%,0.330000013,F40% as proxy,0.211999997,0.211999997,NA,NA,NA,2010,505,mt,Spawning biomass,878,0.5*Bmsy,1756,SSB40%,0.574999988,0.287999988,261,mt
Atlantic wolffish,Gulf of Maine / Georges Bank,Atlantic wolffish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,11,2014,Full Update,Full acceptance,SCALE,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,2,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,2014,0.003,apical F,apical F (max F at age),0.243000001,F40%,0.243000001,F40% as proxy,0.012,0.01,NA,NA,NA,2014,638,mt,Spawning biomass,832,0.5*Bmsy,1663,SSB40%,0.76700002,0.379999995,244,mt
Atlantic wolffish,Gulf of Maine / Georges Bank,Atlantic wolffish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,10,2016,Full Update,Full acceptance,SCALE,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Charles Adams,2,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,2016,0.002,apical F,apical F (max F at age),0.219999999,F40%,0.219999999,F40% as proxy,0.009,0.009,NA,NA,NA,2016,652,mt,Spawning biomass,806,0.5*Bmsy,1612,SSB40%,0.809000015,0.404000014,232,mt
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,VPA,0.8 Model,NEFSC,TRAC Status Report 2014/02,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2012,0.159999996,Rate,Average_F_Ages_5-8,NA,NA,0.25999999,Fref,NA,0.61500001,NA,NA,NA,NA,183600,mt,Age_3+_Biomass,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2014,7,2013,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2014/02,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2013,0.159999996,Rate,Average_F_Ages_5-8,NA,NA,0.25999999,NA,NA,0.61500001,NA,NA,NA,NA,160300,mt,Age_3+_Biomass,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2015/02,Liz Brooks,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2014,0.230000004,Instantaneous annual F averaged across ages,average F (F average across range of ages),NA,NA,0.25999999,NA,NA,0.88499999,NA,NA,NA,2014,117000,mt,Spawning biomass,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2016,7,2015,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2016/02,Liz Brooks,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2014,0.230000004,Instantaneous annual F averaged across ages,average F (F average across range of ages),NA,NA,0.25999999,NA,NA,0.88499999,NA,NA,NA,2016,455806,mt,Spawning biomass,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,7,2016,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2017/02,Liz Brooks,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2016,0.100000001,Instantaneous annual F averaged across ages,average_F_age_4-8,NA,NA,0.25999999,NA,NA,0.38499999,NA,NA,NA,2017,274482,mt,Age_3+_Biomass,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Georges Bank,Haddock - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,NA,NA,GARM Report (2005),NA,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.239999995,Rate,Average_F_Ages_4-7,0.263000011,NA,0.263000011,NA,0.912999988,0.912999988,NA,Fmsy,NA,NA,116800,mt,Spawning biomass,125200,1/2 Bmsy,250300,SSBmsy,0.933000028,0.467000008,NA,NA
Haddock,Georges Bank,Haddock - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.230000004,Rate,Fully_Selected_F_Ages_5-7,0.349999994,Fmsy,0.349999994,F40% as proxy,0.657000005,0.657000005,NA,NA,NA,2007,315975,mt,Spawning biomass,79437,1/2 Bmsy,158873,Equilibrium_SSB,3.977999926,1.988999963,32746,NA
Haddock,Georges Bank,Haddock - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,ADAPT 2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.180000007,Rate_Ages_5-7,average F (F average across range of ages),0.389999986,F40%,0.389999986,NA,0.462000012,0.462000012,NA,NA,NA,2010,167279,mt,Spawning biomass,62450,1/2 Bmsy,124900,SSB/R (F40MSP),2.678999901,1.338999987,28000,NA
Haddock,Georges Bank,Haddock - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.240999997,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.389999986,F40%,0.389999986,NA,0.620000005,0.620000005,NA,NA,NA,2014,150053,mt,Spawning biomass,54150,1/2 Bmsy,108300,SSB/R (F40MSP),2.770999908,1.389999986,24900,NA
Haddock,Georges Bank,Haddock - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Elizabeth Brooks,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.308999985,Average_F_ages_5-7,average F (F average across range of ages),0.349999994,F40%,0.349999994,F40% as proxy,0.883000016,0.883000016,NA,NA,NA,2016,290324,mt,Spawning biomass,52156,1/2 Bmsy,104312,SSB/R (F40MSP),5.565999985,2.782999992,24372,mt
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,Fall Survey CPUE Index,NA,NA,GARM Report (2005),NA,2,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.180000007,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.230000004,Fmsy,0.230000004,Frebuilding,0.779999971,0.782999992,NA,NA,NA,NA,5.789999962,kg/tow,3-year_avg._survey_biomass,11.09000015,1/2 Bmsy proxy,22.17000008,Bmsy proxy,0.550000012,0.270000011,NA,NA
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.349999994,Fully_Recruited_F,Ages_6-8,0.430000007,Fmsy,0.430000007,F40% as proxy,0.81400001,0.81400001,NA,NA,NA,2007,5850,mt,Spawning biomass,2950,1/2 Bmsy proxy,5900,Equilibrium_at_F40%,1.98300004,0.991999984,1360,NA
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.819999993,Average_F,Ages_6-8,0.460000008,F40%,0.460000008,F40% as proxy,1.782999992,1.782999992,NA,NA,NA,2010,2868,mt,Spawning biomass,2452,1/2 Bmsy proxy,4904,SSB/R(F40MS,1.169999957,0.584999979,1177,NA
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,8,2013,Benchmark,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 14-07 (59th Northeast Regional Stock Assessment Workshop (59th SAW) Assessment Summary Report,James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2013,0.389999986,Fully_selected_F,average F (F average across range of ages),0.460000008,Fmsy,0.460000008,F40% as proxy,0.847000003,0.847000003,NA,NA,NA,2013,4153,mt,Spawning biomass,2054,1/2 Bmsy proxy,4108,SSB/R(F40MS,2.019999981,1.00999999,955,NA
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.256999999,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.467999995,F40%,0.467999995,NA,0.549000025,0.550000012,NA,NA,NA,2014,10325,mt,Spawning biomass,2312,1/2 Bmsy proxy,4623,SSB/R(F40MS,4.46600008,2.230000019,1083,NA
Haddock,Gulf of Maine,Haddock - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ASAP,Michael Palmer,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.136999995,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.460000008,F40%,0.460000008,F40% as proxy,0.298000008,0.298000008,NA,NA,NA,2016,47821,mt,Spawning biomass,3384,1/2 Bmsy proxy,6769,SSB/R(F40MS,14.13199997,7.065000057,1547,mt
Ocean pout,Northwestern Atlantic Coast,Ocean pout - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2005,12,2004,Full Update,Full acceptance,Index,Survey CPUE,NA,GARM Report (2005),NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2004,0.01,Annual Exploitation Rate,Landings/Survey_Index,NA,Frebuild,0.310000002,Direct estimate,NA,0.032000002,NA,Fmsy proxy,NA,2004,1.779999971,kg/tow,Survey CPUE,2.450000048,1/2 Bmsy proxy,4.900000095,Bmsy proxy,0.726999998,0.363000005,1500,mt
Ocean pout,Northwestern Atlantic Coast,Ocean pout - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2008,9,NA,Benchmark,Full acceptance,Index Method,Survey CPUE,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2007,0.379999995,Annual Exploitation Rate,Landings/Survey_Index,0.75999999,NA,0.75999999,median_exploitation_1977-1985,0.5,0.5,NA,NA,NA,2007,0.479999989,kg/tow,Survey CPUE,2.470000029,1/2 Bmsy proxy,4.940000057,Average_Survey_Biomass_1977-1985,0.194000006,0.097000003,3754,NA
Ocean pout,Northwestern Atlantic Coast,Ocean pout - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2012,3,2010,Full Update,Full acceptance,Index Method,Suevey CPUE,NEFSC,NEFSC CRD 12-06,James Weinberg,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2010,0.310000002,Annual Exploitation Rate,Landings_Survey_Index,0.75999999,RelF at replacement,0.75999999,Median_Exploitation_1980-1991,0.407999992,0.407999992,NA,NA,NA,2010,0.409999996,kg/tow,survey,2.470000029,1/2 Bmsy proxy,4.940000057,Median_Survey_Index_1980-1991,0.165999994,0.082999997,3754,mt
Ocean pout,Northwestern Atlantic Coast,Ocean pout - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,11,2014,Full Update,Full acceptance,Index Method,NA,NEFSC,NEFSC CRD 15-24 (Operational Assessment),James Weinberg,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2014,0.270000011,relative F,relative F,0.75999999,RelF at replacement,0.75999999,RelF at replacement,0.354999989,0.354999989,NA,NA,NA,2014,0.289999992,kg/tow,survey,2.470000029,1/2 Bmsy proxy,4.940000057,NA,0.116999999,0.059,3754,mt
Ocean pout,Northwestern Atlantic Coast,Ocean pout - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,10,2016,Full Update,Full acceptance,Index Method,NA,NEFSC,NEFSC CRD 15-24 (Operational Assessment),Susan Wigley,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.221000001,relative F,relative F,0.75999999,RelF at replacement,0.75999999,RelF at replacement,0.291000009,0.291000009,NA,NA,NA,2016,0.223000005,kg/tow,survey,2.470000029,1/2 Bmsy proxy,4.940000057,NA,0.090000004,0.045000002,3754,mt
Offshore hake,Northwestern Atlantic Coast,Offshore hake - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2011,2,2009,Benchmark,Reject - Data insufficient for assessment,AIM and SEINE,NA,NEFSC,NEFSC CRD 11-01 (2011),Jim Weinberg,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,Survey Abundance,3-Year Average of CPUE,NA,GARM Report (2005),NA,2,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,2004,3.50999999,Annual Exploitation Rate,U (exploitation rate = catch/biomass),NA,NA,5.880000114,Direct estimate,0.600000024,0.597000003,NA,NA,NA,2004,1.99000001,kg/tow,Survey CPUE - 3 Year Average,1.5,0.5*Bmsy,3,Direct Estimate,1.327000022,0.662999988,NA,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,AIM,2.0.2,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,2,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,2007,10.97500038,Relative_F,catch/Survey_Index,5.659999847,NA,5.659999847,Direct estimate,1.93900001,1.93900001,NA,NA,NA,2007,0.754000008,kg/tow,Survey CPUE,1,0.5*Bmsy,2,Direct Estimate,0.754000008,0.377000004,11320,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2010,7,2009,Benchmark,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 10-09 (2010),James Weinberg,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,2009,0.07,Annual Exploitation Rate,average F (F average across range of ages),0.25,F40%,0.25,F40% as proxy,0.280000001,0.280000001,NA,NA,NA,2009,196000,mt,Spawning biomass,45500,0.5SSBmsy,91000,SSB40%,4.308000088,2.154000044,16200,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,12,2013,Full Update,Full acceptance,ASAP,NA,NEFSC,"2014 Operational Assessments for Georges Bank winter flounder, Gulf of Maine winter flounder, and pollock. NEFSC CRD15-01",James Weinberg,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,2013,0.100000001,Instantaneous annual F averaged across ages,Ages_5-7,0.270000011,F40%,0.270000011,F40% as proxy,0.370000005,0.370000005,NA,NA,NA,2013,126000,mt,Spawning biomass,38450,0.5SSBmsy,76900,SSB40%,3.27699995,1.638000011,14800,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.07,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.27700001,F40%,0.27700001,F40% as proxy,0.252999991,0.25,NA,NA,NA,2014,154919,mt,Spawning biomass,52613,0.5SSBmsy,105226,SSB40%,2.944999933,1.470000029,19678,NA
Pollock,Gulf of Maine / Georges Bank,Pollock - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Brian Linton,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.035999998,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.25999999,F40%,0.25999999,F40% as proxy,0.137999997,0.137999997,NA,NA,NA,2016,183907,mt,Spawning biomass,52755,0.5SSBmsy,105510,SSB40%,3.486000061,1.743000031,19427,NA
Red hake,Gulf of Maine / Northern Georges Bank,Red hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2011,2,2009,Benchmark,"Accept previous approach, remand new attempt",Index Method,NA,NEFSC,NEFSC CRD#11-01 (SAW/SARC-51),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2009,0.103,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.163000003,Fmsy,0.163000003,AIM-1980-2009,0.632000029,0.632000029,NA,NA,NA,2010,2.420000076,kg/tow,Survey CPUE,1.269999981,0.5*Bmsy,2.539999962,Average_Survey_CPUE_1980-2010,1.906000018,0.953000009,NA,NA
Red hake,Gulf of Maine / Northern Georges Bank,Red hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2014,9,2014,Full Update,Full acceptance,Index Method,NA,NEFSC,"Stock Assessment Fishery Evaluation (SAFE) for Fishing Year 2013, Small-mesh multispecies (NEFMC), Sept. 2014",James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2013,0.170000002,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.163000003,Fmsy,0.163000003,AIM_1980-2009,1.042999983,1.042999983,NA,NA,NA,2014,2.029999971,kg/tow,Survey CPUE,1.269999981,0.5*Bmsy,2.539999962,Avg._Survey_1980-2010,1.59800005,0.799000025,NA,NA
Red hake,Gulf of Maine / Northern Georges Bank,Red hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,9,2015,Full Update,Full acceptance,Index Method,NA,NEFSC,Ann. Monitoring Report for Fishing Year 2014 with a Red hake operational assessment for calendar year 2014 (by NEFMC),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2014,0.090000004,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.163000003,Fmsy,0.163000003,AIM_1980-2009,0.551999986,0.551999986,NA,NA,NA,2015,3.549999952,kg/tow,Survey CPUE,1.269999981,0.5*Bmsy,2.539999962,Average_Survey_CPUE_1980-2010,2.795000076,1.398000002,NA,NA
Red hake,Gulf of Maine / Northern Georges Bank,Red hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,12,2017,Full Update,Full acceptance,Index Method,NA,NEFSC,"2017 Northern and Southern Silver hake and Red hake Stock Assessment Update Report. L. Alade and M. Traver (2018, NEFSC CRD18-02",Larry Alade,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2016,0.090000004,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.163000003,AIM_1980-2009,0.163000003,AIM_1980-2009,0.551999986,0.551999986,NA,NA,NA,2016,5.130000114,kg/tow,3-Year_Average_Survey_CPUE,1.269999981,50%_Bmsy_Proxy,2.539999962,Average_Survey_CPUE_1980-2010,4.039000034,2.019999981,NA,NA
Red hake,Southern Georges Bank / Mid-Atlantic,Red hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,2,2009,Benchmark,"Accept previous approach, remand new attempt",Index Method,NA,NEFSC,NEFSC CRD#11-01 (SAW/SARC-51),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2009,1.149999976,Annual Exploitation Rate,U (exploitation rate = catch/biomass),3.038000107,Fmsy,3.038000107,AIM_1980-2009,0.379000008,0.379000008,NA,NA,NA,2010,0.949999988,kg/tow,Survey CPUE,0.50999999,0.5*Bmsy,1.019999981,Survey_Abundance_1980-2010,1.863000035,0.930999994,NA,NA
