"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"110","Acadian redfish","Gulf of Maine / Georges Bank",1918,0.000110000000859145,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.8,104,0.800908951624451,FALSE
"111","Acadian redfish","Gulf of Maine / Georges Bank",1919,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.8,104,0.800908951624451,FALSE
"112","Acadian redfish","Gulf of Maine / Georges Bank",1920,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.18,104,0.800908951624451,FALSE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1921,1.99999994947575e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.63,104,0.800908951624451,FALSE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1922,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.85,104,0.800908951624451,FALSE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1923,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.73,104,0.800908951624451,FALSE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1924,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.13,104,0.800908951624451,FALSE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1925,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.39,104,0.800908951624451,FALSE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1926,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.11,104,0.800908951624451,FALSE
"119","Acadian redfish","Gulf of Maine / Georges Bank",1927,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.72,104,0.800908951624451,FALSE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1928,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.63,104,0.800908951624451,FALSE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1929,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.03,104,0.800908951624451,FALSE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1930,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.91,104,0.800908951624451,FALSE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1931,0.00015999999595806,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.16,104,0.800908951624451,FALSE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1932,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.5,104,0.800908951624451,FALSE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1933,0.000180000002728775,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.25,104,0.800908951624451,FALSE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1934,0.000769999984186143,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.86,104,0.800908951624451,FALSE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1935,0.0113000003620982,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.97,104,0.800908951624451,FALSE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1936,0.0354400016367435,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-3.89,104,0.800908951624451,FALSE
"129","Acadian redfish","Gulf of Maine / Georges Bank",1937,0.0233200006186962,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.72,104,0.800908951624451,FALSE
"130","Acadian redfish","Gulf of Maine / Georges Bank",1938,0.033330000936985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.79,104,0.800908951624451,FALSE
"131","Acadian redfish","Gulf of Maine / Georges Bank",1939,0.0424799993634224,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.37,104,0.800908951624451,FALSE
"132","Acadian redfish","Gulf of Maine / Georges Bank",1940,0.0465900003910065,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.86,104,0.800908951624451,FALSE
"133","Acadian redfish","Gulf of Maine / Georges Bank",1941,0.094310000538826,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.31,104,0.800908951624451,FALSE
"134","Acadian redfish","Gulf of Maine / Georges Bank",1942,0.114189997315407,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.55,104,0.800908951624451,FALSE
"135","Acadian redfish","Gulf of Maine / Georges Bank",1943,0.109229996800423,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.48,104,0.800908951624451,FALSE
"136","Acadian redfish","Gulf of Maine / Georges Bank",1944,0.126310005784035,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.61,104,0.800908951624451,FALSE
"137","Acadian redfish","Gulf of Maine / Georges Bank",1945,0.104630000889301,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.64,104,0.800908951624451,FALSE
"138","Acadian redfish","Gulf of Maine / Georges Bank",1946,0.1285600066185,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.27,104,0.800908951624451,FALSE
"139","Acadian redfish","Gulf of Maine / Georges Bank",1947,0.135000005364418,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.71,104,0.800908951624451,FALSE
"140","Acadian redfish","Gulf of Maine / Georges Bank",1948,0.164649993181229,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.34,104,0.800908951624451,FALSE
"141","Acadian redfish","Gulf of Maine / Georges Bank",1949,0.129219993948936,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.87,104,0.800908951624451,FALSE
"142","Acadian redfish","Gulf of Maine / Georges Bank",1950,0.159150004386902,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.4,104,0.800908951624451,FALSE
"143","Acadian redfish","Gulf of Maine / Georges Bank",1951,0.155059993267059,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.26,104,0.800908951624451,FALSE
"144","Acadian redfish","Gulf of Maine / Georges Bank",1952,0.119489997625351,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.83,104,0.800908951624451,FALSE
"145","Acadian redfish","Gulf of Maine / Georges Bank",1953,0.0985699966549873,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.18,104,0.800908951624451,FALSE
"146","Acadian redfish","Gulf of Maine / Georges Bank",1954,0.0782399997115135,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.13,104,0.800908951624451,FALSE
"147","Acadian redfish","Gulf of Maine / Georges Bank",1955,0.0852399989962578,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.52,104,0.800908951624451,FALSE
"148","Acadian redfish","Gulf of Maine / Georges Bank",1956,0.0900800004601479,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.73,104,0.800908951624451,FALSE
"149","Acadian redfish","Gulf of Maine / Georges Bank",1957,0.120229996740818,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.52,104,0.800908951624451,FALSE
"150","Acadian redfish","Gulf of Maine / Georges Bank",1958,0.10911999642849,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.02,104,0.800908951624451,FALSE
"151","Acadian redfish","Gulf of Maine / Georges Bank",1959,0.109430000185966,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.37,104,0.800908951624451,FALSE
"152","Acadian redfish","Gulf of Maine / Georges Bank",1960,0.0820299983024597,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.54,104,0.800908951624451,FALSE
"153","Acadian redfish","Gulf of Maine / Georges Bank",1961,0.103490002453327,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.8,104,0.800908951624451,FALSE
"154","Acadian redfish","Gulf of Maine / Georges Bank",1962,0.106360003352165,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.38,104,0.800908951624451,FALSE
"155","Acadian redfish","Gulf of Maine / Georges Bank",1963,0.0764999985694885,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-3.6,104,0.800908951624451,FALSE
"156","Acadian redfish","Gulf of Maine / Georges Bank",1964,0.0630299970507622,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.86,104,0.800908951624451,FALSE
"157","Acadian redfish","Gulf of Maine / Georges Bank",1965,0.0597600005567074,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.88,104,0.800908951624451,FALSE
"158","Acadian redfish","Gulf of Maine / Georges Bank",1966,0.0625099986791611,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.69,104,0.800908951624451,FALSE
"159","Acadian redfish","Gulf of Maine / Georges Bank",1967,0.0781100019812584,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.28,104,0.800908951624451,FALSE
"160","Acadian redfish","Gulf of Maine / Georges Bank",1968,0.0485600009560585,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.04,104,0.800908951624451,FALSE
"161","Acadian redfish","Gulf of Maine / Georges Bank",1969,0.0883999988436699,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-4.89,104,0.800908951624451,FALSE
"162","Acadian redfish","Gulf of Maine / Georges Bank",1970,0.12296000123024,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.89,104,0.800908951624451,FALSE
"163","Acadian redfish","Gulf of Maine / Georges Bank",1971,0.158820003271103,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.96,104,0.800908951624451,FALSE
"164","Acadian redfish","Gulf of Maine / Georges Bank",1972,0.168489992618561,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.34,104,0.800908951624451,FALSE
"165","Acadian redfish","Gulf of Maine / Georges Bank",1973,0.173930004239082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.52,104,0.800908951624451,FALSE
"166","Acadian redfish","Gulf of Maine / Georges Bank",1974,0.118359997868538,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.23,104,0.800908951624451,FALSE
"167","Acadian redfish","Gulf of Maine / Georges Bank",1975,0.133139997720718,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.63,104,0.800908951624451,FALSE
"168","Acadian redfish","Gulf of Maine / Georges Bank",1976,0.149670004844666,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.37,104,0.800908951624451,FALSE
"169","Acadian redfish","Gulf of Maine / Georges Bank",1977,0.199290007352829,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.14,104,0.800908951624451,FALSE
"170","Acadian redfish","Gulf of Maine / Georges Bank",1978,0.241960003972054,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.17,104,0.800908951624451,FALSE
"171","Acadian redfish","Gulf of Maine / Georges Bank",1979,0.303810000419617,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-2.25,104,0.800908951624451,FALSE
"172","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.230489999055862,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.56,104,0.800908951624451,FALSE
"173","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.05,104,0.800908951624451,FALSE
"174","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.8,104,0.800908951624451,FALSE
"175","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.42,104,0.800908951624451,FALSE
"176","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.6,104,0.800908951624451,FALSE
"177","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.63,104,0.800908951624451,FALSE
"178","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.5,104,0.800908951624451,FALSE
"179","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.75,104,0.800908951624451,FALSE
"180","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.72,104,0.800908951624451,FALSE
"181","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",5.08,104,0.800908951624451,FALSE
"182","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.96,104,0.800908951624451,FALSE
"183","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.03,104,0.800908951624451,FALSE
"184","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.28,104,0.800908951624451,FALSE
"185","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.67,104,0.800908951624451,FALSE
"186","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.03,104,0.800908951624451,FALSE
"187","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.96,104,0.800908951624451,FALSE
"188","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-3.78,104,0.800908951624451,FALSE
"189","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.17,104,0.800908951624451,FALSE
"190","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.72,104,0.800908951624451,FALSE
"191","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.7,104,0.800908951624451,FALSE
"192","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.8,104,0.800908951624451,FALSE
"193","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.9,104,0.800908951624451,FALSE
"194","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.76,104,0.800908951624451,FALSE
"195","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.2,104,0.800908951624451,FALSE
"196","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.07,104,0.800908951624451,FALSE
"197","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.12,104,0.800908951624451,FALSE
"198","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.09,104,0.800908951624451,FALSE
"199","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.79,104,0.800908951624451,FALSE
"200","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.1,104,0.800908951624451,FALSE
"201","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.41,104,0.800908951624451,FALSE
"202","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-4.64,104,0.800908951624451,FALSE
"203","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.57,104,0.800908951624451,FALSE
"204","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.17,104,0.800908951624451,FALSE
